XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2718680489505609,32.4228534042821,122.8994140275833,0.1979461266364709,92.0125736377304,2703.760315825008,49.24830838514597,272.9051291490852,102.4640556004305,39.99323777243495,29.67640922283909
0.2715118658044784,32.46083701199853,122.9148751448218,0.1980035675803074,92.04375347188844,2703.982481645062,48.17903057613559,272.7948965565449,102.4868051435777,40.00329701945186,31.201084545881
0.2720550203223612,32.33852926731848,122.8856506098677,0.1992003034226975,92.106833288037,2705.038754705797,49.11312455235041,272.9489541911491,102.4644509324103,39.99351525351405,31.34682684006521
0.2696825113688407,32.58320125842568,122.8897494444154,0.1986086268048147,92.08908745471012,2704.844598980285,49.84968760852417,272.3692104734415,102.4876286749153,39.9881809668243,35.12134618235381
0.2725081967616804,32.02397055452743,122.9115443376081,0.1980840136819702,92.02194076259887,2704.834976547528,52.25038106570613,272.3472286874024,102.4934792082843,40.00666354224086,37.94420555329885
0.2714418590266711,32.20919016086883,122.9023346234186,0.1999134024176501,91.9779907392596,2704.764631273732,49.90927675242774,273.0122474389582,102.4828767655467,39.99933767840266,31.70111653058245
0.2713238606180019,32.22791095906836,122.8978638890213,0.2018100223426223,91.97885671735796,2704.702086725662,49.62742595998827,272.9146832206728,102.4975829682336,40.00160990282893,34.64140953641447
0.2710941897483027,32.38713374278967,122.8977116316232,0.2005938486224397,91.99027479593046,2705.361398108417,49.97458878482748,273.1416362157444,102.4950058040724,40.01319640204311,33.35217664260745
0.2714816704404592,32.34564541139458,122.8934798328504,0.1977584089370193,91.98909228806258,2705.224430030712,50.22607333626663,272.9208060745807,102.4941846734558,40.00989796206355,31.65268254928533
0.2712461865503416,32.30907632955747,122.9151083350919,0.2027980840858037,92.02771225936976,2705.961533102867,47.95477583115505,272.790619824586,102.5027422840905,40.00811471030116,29.85344264836816
0.2708142003980972,32.68849095729711,122.9086115805455,0.2041700312392177,92.07892908973795,2706.713341566783,48.88398330747152,272.7250837488786,102.5023752240616,40.00120374247432,33.30911135413745
0.2713996901979692,32.34612217288886,122.9040038222602,0.2044137861910132,92.09120473922675,2706.967297553379,51.77335040383585,272.7469448800251,102.4904614593005,40.00909181639552,33.60092389774118
0.2695926085369131,32.52040258596839,122.9009830467826,0.2094631427123523,92.07953824172844,2707.055276729929,49.83555728159652,272.7147776585451,102.4868792518373,40.00183250471949,36.42918999627288
0.2725674707771812,31.79882509171168,122.8806053101158,0.2093042920728655,92.06862991850058,2707.137638502883,51.04271044958816,272.4913806438095,102.5113258221641,40.01123611018062,37.38040705426513
0.2721823705853096,32.4077521707582,122.8952547450859,0.2149755452082951,91.97835864362632,2706.495579198572,49.07370662308826,272.533660260939,102.5031734956922,40.00992679640651,35.900417056665
0.2694592914167466,32.21564968097797,122.8977312857242,0.2137557445356238,91.89768587464825,2705.920912764812,49.52964833253875,272.4871258573115,102.5147675008752,39.99125208184123,35.57204552532669
