XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0085547384619506,32.62260021218811,122.8856353172914,0.1982904561702801,91.9783005339103,2701.8734340689,48.36237584724672,273.0889793050802,102.4856622352713,39.99480746477843,32.63582129867365
0.009347023186612,32.29331977531066,122.8765456374885,0.1944839448220762,91.98540136088874,2699.989430181798,50.60055161489708,273.0003257937645,102.547522208767,39.99169071406126,32.39776827601981
0.0089022086866067,32.5648246586094,122.8716504226651,0.192618496429459,92.0152497852694,2699.612078875411,49.88078804059613,272.7150502490001,102.558863852517,39.99279540270567,31.44780473283726
0.010364676705385,32.70177897813456,122.8925140941115,0.1864090623928738,92.03144386940042,2698.548002672239,50.22700369389216,272.4379807163789,102.5700488066097,40.00759002894163,33.53365819270362
0.0129899910806699,32.51424568318381,122.8659503785416,0.1833613685294735,92.04152917428463,2697.825615766008,47.98470098550948,271.7303264315692,102.5891852627864,40.00879792422056,34.15083036653007
0.0107989747301554,32.38728262135582,122.8529522492653,0.177160936871796,91.99999682481636,2695.879619150337,48.73204597236501,272.3497104951759,102.5901060271885,40.02689760416746,33.18135692193411
0.0110634669473848,32.62251129856708,122.866857352716,0.172491087053088,92.01327768516342,2695.945993981004,49.16557860137446,271.7042986052592,102.6066740177664,40.02029775828123,34.26409231072047
0.0097662328098104,32.41619330543583,122.8718318022059,0.1651174600775916,91.95848385705348,2694.557846088649,49.03243010163479,271.4302949558774,102.6222537146506,39.99355393618345,34.29990053118839
0.0169535188405564,32.1055685698443,122.8769908653554,0.1590672091214092,91.93415922006112,2693.410065190463,50.87991469940148,271.3639955959441,102.653923147744,39.99675260752439,36.23877804220572
0.0127092342470364,32.09987617336171,122.8776104056472,0.1483229151418409,91.88202736778436,2692.975903714294,50.55571002603704,271.1396437408837,102.64951664023,39.99960662096739,32.03319006693768
0.0162845318660953,32.15985512209145,122.87980165668,0.1416739312413168,91.93785895547278,2693.028511076227,50.06570544596591,271.8929646122008,102.6333720720554,40.00131647318602,30.85721627944557
0.0159878304937606,31.8032369899578,122.8802714622563,0.1366202919569274,92.01112686064108,2692.376146413501,50.65271624174429,270.9309607623435,102.6563874707934,39.98691273897887,35.26863720430035
0.0154185046350058,32.21796801645812,122.8907524031564,0.124939370480985,92.05672339649924,2692.69618799863,49.24792710367005,270.8451928129123,102.6433945825834,39.99820052355528,35.11189595127493
0.0153808094477354,32.13575376916314,122.8821557045677,0.1201092946917268,92.00691712861136,2692.173070934782,49.0037719577844,270.6175163949285,102.6306938502166,40.02048160761595,34.83137218522877
0.0174676892320788,31.89144568365686,122.8672120904795,0.1095649889358,91.89317820272414,2691.225960585268,50.24205264073627,270.6152699441967,102.6537816069873,39.99547734469175,36.22826010687795
0.017723088112827,31.79569273621392,122.8817539732578,0.1023755390686739,91.89354312803792,2690.487318977759,48.6698282993428,270.2084004684743,102.6600316645627,40.00207805842161,32.94083920655167
0.0189974822683655,32.33510211445852,122.8892377037794,0.0931147283059354,91.93639785305564,2690.745353941555,49.2465670952711,270.2386193289599,102.6782084132691,40.01049895018339,34.15440453807282
0.0203494780647398,32.13668584355813,122.9015426705161,0.0889244117054676,91.98997141262775,2691.481925858914,48.13724673348969,269.6958515893538,102.6504593795541,39.99928909033537,34.09626028946281
0.0221883186688878,32.08304272249561,122.895859573597,0.0807816157695955,92.0217968027334,2691.875823144498,49.72994957161916,269.7661645231647,102.6345395706495,40.00003449171781,32.47846863733915
0.0230332184095902,32.19176195460057,122.9027569558074,0.0779751693253146,92.00990702089986,2691.523705274642,50.3265170437444,269.4597419670401,102.6544492703123,39.99981795042753,36.17457453508442
0.0218670419532661,32.31788436874749,122.9100544367054,0.0716356924686448,91.93883959380877,2691.368665215865,48.29043610037614,269.2705766124483,102.6604891252966,40.00199773520231,31.72487938139811
0.0225343020191439,32.097776315297,122.8965283367209,0.0666915837992125,91.93388251662724,2690.795563809337,49.68411371683688,269.2681534396665,102.6436087491456,39.99169100493193,36.21179669469895
0.0222874456749612,32.49792514667347,122.8968965774969,0.0624510026766627,91.90360239790958,2691.877995484048,51.04414023025777,268.7386405773484,102.6669460346611,40.00123187750578,37.62877039338132
0.0238545144333048,31.74476315332113,122.8758875447634,0.0581036201651605,91.88730836120897,2691.947724597274,48.41295029112683,269.2088451244192,102.6562716810902,39.98967295378446,36.31351136411634
0.0250758901769392,31.9013792786793,122.8923129957806,0.0520869089830175,91.84146054163438,2692.124582556035,50.27818532692467,268.5564836641501,102.6617635895705,39.99603755682707,32.514601972208
0.0261028142832076,31.70858252286279,122.9005682124916,0.0529056249403189,91.81897204120492,2691.958699988268,45.92541960283064,268.6689853471625,102.6746847490918,39.9890574619174,33.27841367714848
0.0249306461376806,32.51641330045413,122.8878788772887,0.0468590003059811,91.84097399922186,2692.29064567911,50.17094542954771,268.8808412805144,102.6551532163705,39.98830836027861,31.91012924382893
0.0278969312165314,31.70278222212159,122.8943759682736,0.0460411973470501,91.8287399338553,2693.038084398655,49.79512305075236,268.7844154527469,102.6679722016543,40.01311876028776,36.78092756387571
