,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2714547014092609,32.56452474810254,122.9069150889851,0.1993376809390864,92.04504532246996,2703.762379469606,49.8257423932223,272.9570663576627,102.4879170135797,44.79497172132135,32.9646744892018
2,0.2697729018622339,32.0756941013456,122.9125172198346,0.1932632376466801,92.18774503719044,2705.844264955146,49.54260507115919,272.6401382028124,102.4897863074394,44.82939750447869,37.49201469761816
3,0.2691323809952949,32.51888774506941,122.8824146533405,0.2000523420099448,92.28217072173028,2707.173146301247,51.78780908310306,272.8429405578394,102.4894698228932,44.80905146375299,37.94365759584085
4,0.2705159832279589,32.47586073357693,122.9081201705449,0.1986137122235407,92.3190922445068,2706.758546492085,49.90463720871222,271.7249531754163,102.4668313070194,44.82786919370294,36.68030421031227
5,0.2707284635045926,32.36476344525301,122.9051699811816,0.2004947580611876,92.3253369192908,2707.925175003562,50.60756887974066,271.9634742327006,102.4731961142614,44.83145076528191,40.43015664348149
6,0.272329094046917,32.02143864671073,122.8846754448172,0.2034139905202433,92.24699951347654,2707.147682505269,49.78679947999282,271.546797588379,102.460087757061,44.81847039952874,38.22490779902491
7,0.2689023300267934,32.40412201649186,122.9062020546922,0.2065255002609471,92.16078960767032,2707.62053793573,51.07857243366492,271.1129973028972,102.4788711967814,44.81870430245996,40.58293676321954
8,0.2712822983009418,32.16064304718723,122.8905791613238,0.2079217881882129,92.03404591419743,2706.88004530059,48.48570817007691,270.9891645059302,102.5127617520945,44.80867742791772,37.48236733393888
9,0.2707338298592203,32.30243645712165,122.8874039635963,0.2114845879343217,92.02175714750308,2706.875273316477,49.1848849663297,271.2176239407906,102.5369763411744,44.81146549478174,38.69947140105688
10,0.270650624224041,32.6071507656507,122.9042227138795,0.2122587643502495,92.01805837389648,2706.855413397229,49.16787944350651,270.7936621657427,102.5019505653113,44.81521460786462,42.23591320031376
11,0.271362235240397,31.97798103055718,122.8628058361876,0.2128877341045502,91.9885675562438,2707.31500452977,50.43101586373888,270.4905912258149,102.514681572011,44.80522567048669,35.24045152969993
12,0.2702089982255299,32.2087583935628,122.8913005378699,0.2155997707252449,91.98759679054268,2707.667370094359,48.93396874308378,270.4336906064445,102.532627868564,44.80765118852258,37.18342382010128
13,0.2711254786459329,31.87138500758916,122.8993152515256,0.2179284954328084,91.99242783754023,2708.536781087852,50.13527839040977,269.9570332374615,102.538621589127,44.8282488514483,36.71319257593355
14,0.2711673107978311,32.37970220315452,122.8890938684191,0.2192882111613316,91.9936811281674,2707.895144480615,50.36228144946759,269.948989121119,102.5421032396269,44.83246293798089,38.28515241254228
15,0.2714222083342387,31.76988994034529,122.8799494162362,0.2231957244652847,91.9328074013832,2708.802013059087,50.66081098774286,269.8269021687464,102.5508798186706,44.83679946675897,38.56557752714887
16,0.270682859158031,31.8902248921973,122.8725547677567,0.2243078427995075,91.8783652604508,2708.827725199958,50.46313379402746,269.435142869503,102.5977514980919,44.8062269975245,36.68316757292789
17,0.2718240056240321,32.22463903781211,122.8816389266497,0.2267850654677175,91.87156199714268,2708.686301701362,50.52764296464628,269.2811880204408,102.5835663973536,44.83640631690621,39.58285739323376
18,0.2716326626113676,32.04617962459191,122.8903223976461,0.2245257742270206,91.88199721191717,2709.100829060791,50.40896260603387,269.0289365230387,102.5792847357756,44.81485794082284,34.62891731421593
19,0.2712228787648673,32.09190400679585,122.8946888204306,0.234505548529433,91.8909704293564,2710.310488505781,50.77275255728168,268.8775248117519,102.5815965619341,44.82469101443887,35.04621943447291
20,0.2739109098397933,31.87175418232448,122.8795191363808,0.2353325482281058,91.906713238146,2709.802842430301,49.47222798485051,268.8341074805788,102.5768099217439,44.81211052432656,38.42793751957402
21,0.2765903336833,32.00317626509351,122.9001892355293,0.2399605121424285,91.87396900661616,2710.805301398203,51.95888871443639,268.7885856044339,102.5719888279375,44.82991537585855,38.78610415538938
22,0.2785035900898651,31.68996122721784,122.8810436359555,0.2448892334476121,91.84686174412808,2711.024519080064,52.35060718083076,268.0930320694768,102.6216058533314,44.82042153850198,36.68085037688331
23,0.2797455767372118,31.71313357354582,122.8738873776098,0.2474454892444785,91.78994985805625,2710.777747567952,50.29335061193698,268.2153402334321,102.6070624687623,44.82472907558083,38.85493843155515
24,0.2797124689984062,31.73144244817267,122.8803876210409,0.2527604959503194,91.71171825620746,2710.147195298224,49.53291357672435,267.7670222337723,102.5893039033947,44.82776636615395,38.51697136542482
25,0.2838291767369082,31.69138371957153,122.8688504044963,0.2536226163979602,91.62998032687736,2710.138888872782,51.97787190803697,267.6273892849983,102.6533197034756,44.81117220416665,35.50568143054987
26,0.2843266712320388,31.52212261130353,122.8766421616304,0.2576354077062871,91.64658071911896,2710.965823087318,51.27151671086851,267.724600204408,102.6537690880984,44.81950945869088,39.47848123036563
27,0.2878413348746798,31.89179662988096,122.8848885327215,0.2608177480287332,91.67559075732908,2710.779150444963,49.79317703351825,267.6060375372687,102.6621004077892,44.82361293807626,37.04155467497867
28,0.2924860641948109,31.78788221068895,122.8820757711439,0.2631277459176544,91.70101036921174,2711.219439985498,52.5988835572579,267.2813172174373,102.6512807940564,44.81704909339547,35.73297010264837
29,0.2961841686918567,31.66274612127105,122.8882618456955,0.2707702468101917,91.72923168734374,2711.642432138331,49.48098660477016,267.0183986958048,102.6365207664115,44.81724835410714,35.01920895765991
