,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2716658927167243,32.53159830018262,122.9043288018449,0.1969376948576458,92.05102468876636,2704.326037705184,50.0100418445826,272.7540024498208,102.4620976526165,43.29993684142828,36.80330323525375
2,0.2709707053618495,32.44931584802067,122.9084534661508,0.1986204024343018,92.125990410639,2704.946568993749,50.01046548448111,272.6474256633745,102.4745516424912,43.26298702567816,31.91081627498054
3,0.2717465332825934,32.37065327051956,122.905120817095,0.1964273734499749,92.1899389955852,2705.704753920909,49.0069354415553,272.3529776920514,102.4959222785705,43.27262748092413,37.10392688328118
4,0.2723889090576008,32.42942029041982,122.8935029251572,0.1980818674385922,92.18436274906551,2706.331590451863,50.16490322802346,271.9336228076738,102.4811611567576,43.29334890693426,35.42124062083694
5,0.2714697224100966,31.81852548629068,122.8991762385168,0.1972136719455033,92.14408459452945,2706.098261324618,51.29634527883408,271.8934167683134,102.4849036185758,43.28529975265265,37.32932944616189
6,0.272546261920836,31.90753791100456,122.9018172831224,0.1998959111589513,92.08211024283004,2706.190176397025,47.74220500132242,271.455243563577,102.4867451559954,43.27147337287664,33.92234913987553
7,0.2703786683524148,32.09485643997831,122.8736278206221,0.2023979276464821,92.09221402682914,2707.139154503881,49.19300928625437,272.004373165616,102.5056946457626,43.27432148307562,34.01496189031123
8,0.2703243754117873,32.09851311801923,122.9130407696842,0.2021194158369748,92.10274315973524,2706.989264271565,50.11162178640313,271.5962693092645,102.4713092796149,43.28333104461431,36.19021548047917
9,0.2697691518303273,32.23780784544903,122.8903732576138,0.2051287643449722,92.04388542870372,2706.805527579495,48.77640811046506,271.5142762824823,102.482893294482,43.26895922034979,36.28953113406392
10,0.2705647791800696,32.44717917777574,122.8940937800821,0.2061488359236892,91.9758411527419,2706.477874827051,50.54245822935987,271.197591782798,102.5215177681774,43.2962579664588,36.75195150791857
11,0.272591616721486,32.33782642883529,122.9065069738277,0.2068016716258654,91.9467857392663,2706.789606253762,48.24830777881895,270.5261620980936,102.5317553636776,43.27690140098333,35.55493763900028
12,0.2716413451330605,32.05257240115729,122.8880259839516,0.2074373337564134,91.9129634796162,2707.114014079449,49.63069344013979,271.0777164758105,102.5175180824071,43.28918881744146,32.26958024506684
