XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2702544711031153,32.67754372302517,122.8956269259693,0.198253104413264,91.95435130299498,2703.150237914786,49.8615428652644,272.397422195155,102.493037695036,39.99790945917368,32.48599380979899
0.2686109543299769,32.24642388634371,122.8979827641883,0.2015569655398242,91.94281464118218,2703.375866132593,48.41258591937308,272.844416970962,102.4840933770085,39.99074411302805,34.56739865087673
0.2672562166578689,32.40178732683238,122.8989909632522,0.1942280535716669,91.9690875912416,2704.055876706946,48.36524614835046,272.8695354475166,102.5016312468266,40.00414030939341,31.49672371344843
0.270388665225161,32.62107257634234,122.9048161299417,0.1963240484275732,91.9881515596265,2704.453751587323,50.2128424877154,273.1660636140934,102.4906696172463,40.00376304537058,31.14387591389958
0.2715065785616901,32.16179079902318,122.8916242730986,0.1944622052524474,92.04372116759848,2704.537998102542,49.10587561577111,272.817461567009,102.4981698719995,40.00480540186167,33.76780856721558
0.2703847798706721,32.15855415985008,122.9034000355696,0.1964475968324775,92.02279902728552,2704.0108895264,50.62730771912598,272.9051940185839,102.4754932576518,40.00017732530832,36.4469431344071
0.2709903683524772,32.32125617244291,122.9070562148893,0.1961500564692134,91.94012617163408,2704.865651650029,51.01091815564219,272.7527290981145,102.4841023625503,40.00757436662912,36.19442045126613
0.2701934278930492,32.44081352825422,122.8883564962971,0.1967806270261507,91.85272860468646,2704.323082578787,49.73052590643982,272.4188603674051,102.5383399862622,39.99544688135386,32.86198160830599
0.2712341839592745,32.55692217282178,122.8979822591684,0.2002666984350268,91.87913470497764,2704.430223521284,49.41290896636177,273.0002348764787,102.5031622380972,39.99126281648874,32.47544538256795
0.2710531999842233,32.28397226380194,122.8902257326533,0.1970053372543474,91.93302427460934,2704.725433826081,49.56859202377334,272.9586907673933,102.5006863402334,39.98602343469858,35.42237786767085
0.2694631259129709,32.39421243671421,122.8967371378033,0.199774040293093,91.9836016238345,2705.824884607328,50.22504371280229,273.0379622204262,102.4969154616703,40.00598276048899,34.10358642404466
0.2694753639497706,32.53387537319802,122.9004718537962,0.1996946227601147,91.98129623160136,2705.3277192326,49.39470824886334,272.456626563496,102.4998527195483,40.01217192560434,35.2051181728299
0.2715241846709484,32.54700807577667,122.9109294783402,0.1979361186300948,91.95031451567648,2705.846290773029,49.64113716059169,272.5347225474856,102.5053888399926,40.01158829599619,36.4610685272084
0.2732120588273527,32.44375103513045,122.9021753180299,0.1989634824603254,91.9452759400615,2705.942074953422,50.71782722919441,272.5299657033162,102.4988728416923,39.97715915590525,36.8492510372277
0.2725411282178725,32.66456308268332,122.8871780237386,0.2017346672986272,91.93377650330468,2706.104481202102,48.4535056003541,272.9297070938522,102.5115618090742,40.01385121256113,32.75260765419309
0.2722388758392096,32.53695799613253,122.913181389797,0.2047050112354729,91.99589263729555,2706.95113298161,51.65342562259311,272.7344214801078,102.4879078854845,39.99532946020365,33.84242703663907
0.270650327160307,32.83278457384051,122.9074574078033,0.204345390306418,92.06043593582984,2707.092170671193,46.93284468766964,273.1236899251744,102.4893781726625,40.01843524366618,34.33993371256933
0.2710291636761378,32.43096574604465,122.9008481346021,0.2047428971144179,92.03316355828537,2707.385950335869,50.20018887144681,272.723645340848,102.4862357936724,40.00155727773905,36.25614123111871
0.2708591279414181,32.04176172606965,122.8886319825117,0.2118730558331776,92.05642803295156,2707.171503906933,50.65465322817027,272.7590650508083,102.4950782895707,40.00184008032083,37.08100613718891
0.2721482924380518,32.20477573053966,122.862934447801,0.2109701779573961,92.03926602357784,2707.084920326303,48.72940602853603,273.2533271239374,102.4913495140067,40.00852008253336,32.05948460054236
0.271217998389513,32.2203782184159,122.8960825263405,0.216882065967473,92.0763958087276,2707.81100510961,48.58137421752177,272.891081629787,102.4820779301161,40.01789392858743,36.97970043133628
0.2725244392943541,32.00206808754275,122.9015017032998,0.2161127141699307,92.04039953583852,2708.024834162542,49.34891759858598,272.8084963382114,102.4908762212416,39.98219479948282,34.1790223620724
0.2709035779391165,32.50478946850535,122.882330736608,0.2205252139255967,92.02420615101892,2706.971686028349,49.87796127275155,272.8015125679868,102.4844315766994,39.99948736578226,33.75482630832826
0.2719359957240129,32.41634036784943,122.9134520267248,0.2207357681379479,92.0165084119703,2707.402493078971,50.78719860173553,272.7360040264786,102.5059474940302,40.00107587248087,30.92246921852338
0.2710780962799818,32.64543264156475,122.8761212991492,0.2213251329505012,91.96423535438754,2707.604918353499,48.72320157925573,272.7366484205617,102.5037026306307,40.02105044752359,31.0750452516265
0.271585275147518,32.47378021476614,122.9006792489428,0.22511042875925,91.94055592774268,2707.045037907183,49.81488342819184,272.4678690626606,102.5312950899844,39.99053959280253,35.14033016597276
0.2742819004526146,32.35580572532124,122.8957127363018,0.2251564146468964,91.93826772342156,2706.964380661207,50.26785142768543,273.0407914447965,102.5031840490229,39.99200417906046,31.64375838066503
0.2726133350055752,32.58126823455137,122.9127788210341,0.2269358202878536,91.93718153342986,2707.655431011583,49.84649861828912,272.9230564784381,102.5266079600016,40.0017497292161,31.8205634451938
0.2694013395163561,32.30541812797311,122.9041532907815,0.2299004146789458,91.97320171841136,2708.078810748957,51.18814179911675,272.7604880016322,102.492151716028,39.9972841206193,32.00978513548584
0.2712591641410813,32.53129631904103,122.9058236873077,0.2302568554694913,91.97460865131812,2707.927140134302,51.27124211620929,272.8162295894522,102.492527540168,39.99978536993265,31.27092598082429
0.2712361151408382,32.53641694923864,122.9038064468253,0.2332624115510997,92.04551835243907,2708.576472250903,49.71519793203974,272.3893066952127,102.5128607717577,40.00036435037851,31.12899596754143
0.2705921990299302,32.40874955378933,122.912123297463,0.2351823259581432,92.10072535812525,2709.499226647647,49.73549497513614,272.2921739514284,102.5108095660995,40.02915941148996,35.36204193668473
0.2729160470004366,32.32489624532214,122.9255566498139,0.2420048573323128,92.117971105898,2709.562606322988,50.9485230848041,272.7398155991532,102.4869591818513,39.98493533045053,33.32576599361687
0.2727052075187322,32.61497654706989,122.9226104514602,0.2388278717212129,92.07159825106464,2709.234548779287,50.35400866980974,272.6044599362385,102.4947463470687,40.01014913469553,37.09103170341048
0.2704456869686937,32.19098011976978,122.919677924186,0.2489705894675908,92.02337831046528,2708.867802986021,48.05094489372753,272.4165370772708,102.4619249511137,40.01704171091318,32.79848153974991
0.2705012268725048,32.40164261628939,122.9079825807956,0.243248692283882,91.99708192071262,2708.502141469335,50.42302684576354,272.287694796301,102.4901539829254,39.99018613725901,34.28461041444137
0.274573342708023,32.30545403283124,122.8843635465667,0.2490402010089768,91.95202115150089,2708.200867101054,52.53780217242142,272.3001493974948,102.5216121258403,39.98823202043772,35.67496204428062
0.2735188854017414,32.76672355598733,122.8947713453596,0.2523060630991311,91.94837664088804,2707.964895572999,49.99205246439122,272.1890465465777,102.5170485102949,39.98826826959849,32.69361344518396
0.2735799384996299,32.4506209242831,122.9126925226118,0.2551738215719329,91.97073132518904,2708.532309981166,48.85708295838889,272.8306760511263,102.4991214283489,40.02544130235911,34.12771692112625
0.2726934210013378,32.54200428156415,122.8926483515475,0.2586594637986085,92.03647608838064,2708.429199504214,51.56155620947644,272.7654084698343,102.5147493599816,39.98597279459238,36.32661515039314
0.270609233967866,32.02642236393305,122.9129812380666,0.2592798878578961,92.00273013413474,2707.869874114411,51.07097242181661,272.3706034614312,102.5123138911919,39.97876598268747,34.99645037181226
0.2733285446383126,32.06534710097622,122.8895799517791,0.2649126777847148,92.03823916152876,2708.362042502164,50.7193753321215,272.9087350239203,102.4961546721068,40.00149786859751,32.83371998180886
0.2711214447406459,32.56890033246003,122.8987225608861,0.2638601867024052,92.07151092961703,2707.746360361488,49.13903847188099,272.9618721140317,102.5041249407693,39.9884804430604,30.59824362379867
0.2715715386311482,32.38514217717187,122.9061026195432,0.2665516518975939,92.02871950455622,2707.85090045651,50.4708010910567,272.4284355693459,102.5085043959098,40.00882486253977,31.20842345876382
0.2719119903358049,32.29633533007943,122.9016054814189,0.2702596281151781,92.02906199865087,2707.895153549266,50.56783421722837,272.6351522181911,102.4966191025195,39.99087405115366,33.05680518281765
0.2701935349054046,32.30184125919327,122.8999774734289,0.2690070927508166,92.0046137828256,2708.023102117996,49.29078369726582,272.647683440748,102.5320139183133,40.00533049017191,33.46017515767095
0.2725085364796546,32.55473062796538,122.9097162879419,0.2713567526011967,92.03792688724307,2708.231966815581,48.95724211067603,272.9681835571023,102.5259360206452,39.99687623411417,35.82963613496673
0.2729386377815118,32.27454762626319,122.8872538772854,0.2757665245744597,92.0767714173588,2708.291776746116,48.16196006558616,272.6921055173759,102.5294511659767,40.00896305471659,32.00990415502984
0.2725136919620804,32.39513254549554,122.8869215212715,0.2746080463411187,92.09992579234935,2708.466494415658,48.21127384328085,272.7521125747816,102.5328832518751,40.0118660774827,35.14322976042791
0.2743487585438528,32.30764806792022,122.8775190634562,0.2783373910759939,92.10543436122104,2708.558085482226,51.24630866262169,272.5687739575882,102.5107691252971,39.9960687199235,31.43579453029466
0.276351673548903,32.14301284183125,122.9111026602908,0.2785346150259201,92.1094109673518,2708.087946400643,51.80960138512449,272.2839342632924,102.5163879867762,40.0056586304307,34.60340691077014
0.2769859948646474,32.61992514736401,122.8758207443618,0.2806033712318362,92.05635919814404,2707.019191742575,48.68530206469975,272.6521782419551,102.5537522560616,39.99318946272135,32.04319485316562
0.2777484322611864,32.05658499551836,122.9033673514637,0.2847394983826229,92.01256795539572,2706.279990191624,51.73521911314981,272.4230797932048,102.5579804728391,40.0077769318223,29.90549084772034
0.2784645701619299,32.03296606526498,122.9085668113265,0.281805301260203,92.04050021968376,2706.485619809837,49.64281955706375,272.0259893801413,102.5567228291952,40.00939591795206,33.19750785246443
0.2771797556799578,32.76935901011897,122.9173368254483,0.2860532303343197,92.06607839302336,2706.438475255108,46.97188866240334,272.3732731742675,102.5575486668904,39.99100867658854,32.96533490994814
0.2777834783858967,32.18648918395972,122.8969597395006,0.2841708731270451,92.05556366564691,2706.350943035009,49.29648911007605,272.3284749478867,102.5548244085607,39.99054302603006,36.97335186668976
0.2786235442850313,32.37333286722898,122.8958574872976,0.2857605777608689,92.03224264402527,2706.099290438776,49.93356402911824,272.3459283952831,102.5521033542351,39.98358231931925,33.24998980260271
0.2801960175538316,32.19435649639274,122.8939793359608,0.287777604322635,92.07223229692656,2706.363517209877,50.77490139266048,272.3778975767934,102.5765393420966,39.98097376257181,32.35932011290722
0.2790121701564167,32.24380512225521,122.9044616750233,0.2854652561259726,92.13320901856896,2707.262903001351,49.13277525707048,272.1749912936354,102.5723191247108,39.9984594860673,33.00556999753472
0.277427053387523,32.37051376656945,122.887518877907,0.2867215878378143,92.1069613504572,2707.31046818508,49.97187444182953,272.2742376340515,102.5341639604814,40.00525825887919,34.86267743702419
0.2781838979392283,32.33969356583772,122.8857712650643,0.290360738098578,92.13035372269152,2707.744299625645,48.70885054937465,272.3421893151454,102.5528263609698,40.01624920755625,35.83258958132255
0.2777411461250736,32.36462462367254,122.897122558481,0.2917279456738207,92.1096151064092,2707.19313962762,49.17091378589397,272.1978547188878,102.5339399451479,40.00042480379343,34.89817941828181
0.277266324699648,31.68816725785629,122.8806735420757,0.292884226176608,92.02719726586145,2706.220769239676,50.15085145214056,271.8050255265941,102.559418525406,40.01053339868784,35.03893850950662
0.2761223087024326,32.15173404135583,122.899531673069,0.2956321214688752,92.02995726003624,2706.875375241034,48.84085033316754,272.0222629774606,102.5887481939011,39.98647815614939,37.90318700203466
0.2783171861386066,32.51678023630689,122.8927292527277,0.2950624706229097,92.01850389064958,2706.172455212162,49.71033566593744,272.0098182317527,102.556111606744,40.0096408739686,33.05425795456984
0.2792830437794044,32.35194089016761,122.8966134359544,0.2926690059351182,92.06431038359445,2706.222885099025,49.11663104504228,272.3015545398141,102.5783698215019,40.01195249468088,35.83302917184803
0.2758074734301162,32.09926461458039,122.9006806034787,0.2931178608545881,92.1446487170136,2706.940405145302,49.50152404972324,272.2194922048551,102.558599666703,39.99281087785959,35.90515613319089
0.2774165534160787,32.27703468290085,122.9051885992336,0.2971411348198011,92.08204321332482,2705.942646508275,50.55401715816176,271.9540822379822,102.5540691385568,40.00515181452036,32.68926370368181
0.2753167304782124,32.16867824944774,122.9077822206595,0.2958223878410475,92.0985167210638,2706.670598322775,50.11083601203329,272.1524730110382,102.5692513007665,40.00729709535837,34.00900574543749
0.2740119720835835,32.43968790924894,122.9209151154643,0.2986384274479581,92.13224269963814,2707.450691106479,49.97269947954391,271.9620464087183,102.5426284933728,39.99651938349009,33.45712255926645
0.2721298217843071,32.49598671658057,122.8968958890972,0.3007678417279283,92.1486294696214,2707.650997601348,51.08083825663329,272.3400565527813,102.5656486869778,39.98510541826487,33.35477418255176
