,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2694300745193821,32.34072641257445,122.9145237848811,0.1971683161655789,92.0050114483241,2703.748156097502,49.83818339571565,272.7268957408949,102.4855657686273,40.00817155584693,31.39266027270189
2,0.2708108346283473,32.53592206825574,122.919174813498,0.1993211556604474,91.9901236901638,2703.992587372466,50.7176251876479,272.6187946930249,102.5236423061228,39.98949261888862,36.28702784901692
3,0.2696251608198712,32.32142745147728,122.9463090110292,0.1979029785592938,91.97737988528394,2704.241702389307,48.84462513982609,272.8976680743106,102.5128273816568,39.99736626371741,34.1379630597785
4,0.2694973112343632,32.38115417645439,122.9310107809122,0.195032078253901,91.9513518643558,2703.391854205635,48.66089272779899,272.8462347804085,102.5247561532327,40.00503487810492,31.4692725916618
5,0.2703410181528871,32.5146842229784,122.9681363861365,0.1935421297890203,91.95349211260962,2703.598996087113,49.05281805135854,272.7842322877866,102.5464094933401,39.9999580834806,34.10545452061542
6,0.2724949081344653,32.58501090246725,122.9719891920009,0.1946850195286359,91.96910714743818,2703.012027916611,51.14130268679938,272.5790506243845,102.5590092659981,40.00004980310798,35.54585298754919
7,0.2700740640678727,32.15035259835729,122.9943919587473,0.1947927222102094,91.9061052201042,2703.069827850507,51.68233835228317,273.1021936803663,102.5679263967416,39.9938311599195,31.27547060334219
8,0.2717852155479516,32.18238687580733,123.0001738841668,0.1959692233195915,91.96399354097191,2702.998344567505,50.12744364058628,272.7632996741727,102.5859160480152,40.00960600599647,34.53562353649366
9,0.2718894371187887,32.10709760821251,122.9046875669638,0.1958045259398223,92.00357662485816,2702.779954704301,49.31938178006296,272.9177416743073,102.1427159532489,39.98927820429206,29.3122727921813
10,0.2718087954720989,32.37154115927037,122.674134601906,0.1918744724677185,92.03323958147809,2703.524304243219,50.39793368575182,273.3548788408096,102.2500272909223,40.00373092398048,30.2237528812654
11,0.2700688461793897,32.37968183867344,122.8401602833862,0.191307232147101,92.01652225824242,2704.906464923629,49.58183264953815,273.18583044912,102.8566934923183,40.01037201151252,32.84408164991152
12,0.2731364881172836,32.46663028086674,123.0523692394457,0.19311557067758,92.0474178902751,2705.320198580889,51.10499277450693,273.1498974747744,102.6198995602173,40.01707480177284,36.0882945682405
13,0.270272727749426,32.26887725225301,122.8855554092091,0.1975821288953714,92.071620359678,2705.517635011113,49.41121664790276,272.6056941835791,102.0461355939557,39.99684492811561,37.71488061340852
14,0.2701272927084809,32.3476778525863,122.6722204779232,0.1941783609364043,91.9621142751262,2704.375394824494,48.32533746976882,272.8496687727678,102.358209675301,40.00378417238593,34.83120542975087
15,0.2679167886436706,32.21904264550741,122.7535634489163,0.1961098808062254,91.93027813136754,2704.777515252265,48.40097314211175,273.0907008878783,102.4520022195263,40.00421702131629,32.5099038665745
