XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2726260644538887,32.81067165014059,122.9024482634596,0.1999268467142348,92.03543412768316,2703.830778482743,48.79960880824144,272.7847685307833,102.4476631253778,44.16677915334702,34.12094925722138
0.2717192940655777,32.34375132095687,122.902789116128,0.1969360646914269,92.19101689717075,2704.784728762579,50.03856094656189,272.7979065894373,102.4947816726457,44.17130399465561,33.42285775197981
0.2706577928882282,32.40572286017573,122.8975017775694,0.1981824890797354,92.2638928998617,2706.338602455059,50.13928070010783,272.6683849481965,102.4680574002051,44.15624082326889,35.63937924017431
0.2702360775994061,32.1278847016908,122.8990774027292,0.2009213483999847,92.2886554378961,2707.004608718151,51.52186053203638,272.3258198870693,102.4654682569197,44.16187101125717,36.46211013960402
0.2709478695873934,32.15821694155927,122.8824158069904,0.2032030857478175,92.24653770265672,2706.99330211703,49.6102059799175,271.7560445205094,102.4601164872394,44.17392881155014,37.30270092027805
0.2718140161971733,32.23689206470898,122.8820969171083,0.1998099096906838,92.1935909785502,2706.010984894226,49.32131749977487,271.4365476645392,102.4792293476385,44.15541837453842,37.58218461954742
0.269871722440351,32.21840495567703,122.890781337572,0.2003476689730992,92.07844866706056,2706.122213298133,50.88213231635464,271.568557251997,102.4759436219143,44.17602811574936,39.472883799304
0.2717788923095255,32.0999066753312,122.8909310872118,0.206129730950308,92.0263123717649,2705.910785471669,51.16087524192704,271.5050555758621,102.5100079332256,44.16041806936264,35.2286506872653
0.2739057846267608,32.3881169299414,122.9068571425709,0.2059373410714385,92.01421488194616,2706.814775582952,49.76607295093254,270.9986290652505,102.5291769636315,44.18748197317123,33.57998053196825
0.2719548689727372,32.26807863119245,122.8857987811594,0.2071616344817658,92.04772877489744,2706.300861890634,51.47733515867818,271.2966104247947,102.5153596132306,44.18094236135483,35.54780272508103
0.2710800006920659,32.18361979393271,122.8590441224237,0.2047370552148803,92.01962791299393,2707.370130714514,48.35386131288201,270.9634905576603,102.489957291524,44.15399808645248,36.0156063681981
0.2706844602061689,31.84385103002909,122.870298641891,0.2096761596133309,91.98526662107749,2707.419070246229,48.63285897888505,270.9924822005995,102.508477032073,44.18141904592514,37.88201008606849
0.2708077730992326,32.19390200134445,122.8945712070834,0.2089812480826999,91.9354904220578,2707.088153382161,49.87183169473136,270.4474427926609,102.5273974367667,44.1752673125267,34.78911398562043
0.2746209340514523,32.22024653545671,122.8944423873148,0.2126398032808883,91.97813764669546,2707.853913708559,51.84809674249863,270.3981330438031,102.5678450708543,44.17850675344467,37.98737161285585
0.275354641992207,32.12729933773137,122.9128005065139,0.2123589317444368,91.99068453052271,2707.557821274385,49.64139778576044,270.4549299377679,102.5515796022546,44.15547849416733,38.00257502298294
0.2756365170270981,32.08655786125993,122.8857255753414,0.2152731252263183,91.95709727804396,2708.23653960822,50.84884304291209,269.9324043264383,102.5479120764868,44.15590970754624,36.71967325667303
0.2774777188552215,32.08809613551707,122.8883163644632,0.2198082650407228,91.9485501102421,2708.313970254226,51.65613667080464,269.8664882802879,102.563529266106,44.17845380544662,39.39388827034637
0.2747494027040494,32.38630014089058,122.89511960389,0.2254899833893228,91.91152305506552,2708.962905245362,49.50953395438354,269.5548716492173,102.5590941730162,44.17741101980209,39.58175133964637
0.2772666673969876,31.90847261832558,122.879874006872,0.2253741546922548,91.85288938906122,2708.189711980875,50.60417232199749,269.3664643138187,102.5573605545793,44.16758130788803,35.64395592887978
0.2766366953519075,31.93136203100659,122.8741329186183,0.2267439719388307,91.81225792106989,2708.811597422998,51.55589676034224,269.061947553025,102.5781765000359,44.1711186003685,35.28637592553534
0.2799677431361556,31.95266685809142,122.8821362675919,0.2306672367931616,91.79818779004052,2708.951580909038,50.91044269086451,269.0413257054818,102.582692499431,44.1753846526146,39.84658307725814
0.2793997336234532,32.30919832894599,122.8898634702713,0.2373041083026464,91.76471693258546,2708.930510241898,51.30302269674605,268.5253087080397,102.5870709076708,44.171025826931,39.66030363454085
0.2818572046167294,31.87039290412519,122.8702222112642,0.2381841553489186,91.75265823775165,2709.779568177209,51.29015091898929,268.931810746459,102.5881866489591,44.18290723562241,38.2891281564028
0.2804056911321229,31.94075729721308,122.9072727651829,0.2431331059961949,91.72490853984424,2710.381206971858,48.51157241854568,268.7018888228955,102.6021796466313,44.16486066579819,36.59483918512309
0.2805884337389215,31.62812843041561,122.8696898963292,0.2449514592280193,91.77197684224852,2710.280845602246,50.03482728693095,268.2831146517859,102.6057818407458,44.17645093679428,37.27962827154057
0.2832615558083413,31.91233726330717,122.8895592065312,0.2494482127063287,91.73765357701828,2711.606187260123,50.86448678738767,267.707057050948,102.6043146023268,44.17911939382553,33.99614217285306
0.2836721626405304,31.94352168836464,122.8957928764266,0.2562385103485381,91.77171772139464,2712.038211058457,49.79847919286534,268.0350727425017,102.602805942666,44.15265302419662,38.33913452797063
0.2891844815854762,32.09719353353505,122.890190179591,0.2578997233295068,91.73020921043928,2711.589426825793,51.98251376874319,268.2395108917477,102.6031631338948,44.15898938894272,36.52770784622984
0.2930000774525761,31.8882909886319,122.8830250578429,0.2606937798197135,91.7201265877737,2712.699364471875,52.00812799823299,267.5318702578804,102.6171955393941,44.14406598806382,37.2654405862521
0.2933620133982257,31.63301240148587,122.8724396731001,0.2664303023021586,91.68614119082048,2711.770273656737,50.46675134532129,267.5112122757909,102.6047084059113,44.17382032155991,36.77462692474167
