XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2725162118511881,32.32498732767384,122.8890336629317,0.196183831960808,92.0549580209392,2703.880960947738,49.80594898263763,272.7766086337159,102.4764506488918,44.04112064346671,32.90480095274577
0.2722878661584242,32.34080500719753,122.902530909234,0.200032520573236,92.12794502479782,2704.922221062066,49.02637536462724,272.9517512779986,102.4614089648223,44.01636233791709,37.18638219146921
0.2685092160908046,32.48933403123762,122.8939566307157,0.1968478808062657,92.20990700550055,2706.289675028455,51.56384982294079,272.8050310106073,102.5034849099771,44.02246370300651,33.92367318560108
0.2699404583043445,32.49650453284716,122.8814538339431,0.2032921595433229,92.23437794693976,2706.381258105917,50.71272076735057,272.3470425601352,102.475744637465,44.04177705273032,37.22556011202777
0.2701153065645276,32.33667658309659,122.9072309794601,0.1980531566186771,92.22583325363084,2706.527157853006,49.31378703644651,271.8626572491548,102.4734564993725,44.02455608353019,38.20113996698211
0.2718276881622621,32.35141463620713,122.9054338922243,0.2034494658168075,92.15125637581048,2706.298878851513,50.12097795682296,271.6689902394,102.4996962651682,44.03785686001181,38.5038739304555
0.2693026742255512,32.12672338804404,122.9012451370333,0.2027080570073283,92.02392378719064,2706.161031847545,48.05449144660531,271.3060949454352,102.5021822331597,44.04165552601219,36.4617193514738
0.2717428667681976,32.29718126248991,122.8847280996652,0.2042983510411405,91.97444875395377,2705.54246015903,51.13573203473577,271.0347573489954,102.5317089060905,44.03186232551932,35.88283103869345
0.2703538653843587,31.97807755369682,122.8877201393144,0.2041872467160312,91.97203170758122,2706.235434315783,51.19249987809508,271.29038791148,102.5001176667837,44.03520617946982,35.46969872825281
0.2709976516090477,31.94843888725357,122.9018933303012,0.2087098202332909,91.98548476183294,2707.299537776767,49.51743926540679,270.792900843587,102.529673050426,44.02609758362174,37.72027564960884
0.2718779538873495,32.59375234854006,122.8918299351739,0.2079630563424756,92.0058210463749,2707.611624237216,50.13473052089073,270.6817658513728,102.4877009700928,44.04416046604514,38.31942109367415
0.2717691750052077,32.20942555754999,122.8947651213057,0.2061956316696003,92.01641782621996,2707.898506238198,51.37212925823388,270.6767723279832,102.5372242220193,44.0415382860601,35.98963640419154
0.2721999394509663,32.44571300695245,122.8986025886606,0.2097503147983416,92.01032523053804,2708.045443702253,49.38128616188425,270.4130101989372,102.5313200783156,44.04419136986137,41.80851186386848
0.2698032686622592,32.34418959467239,122.919854001494,0.2150246999740214,91.95012606994376,2707.785402689185,50.20017740736746,270.3505912984597,102.5192793070055,44.06121193394065,37.10322468610689
0.2705359703785162,31.97230123315046,122.8864106949201,0.2180103886799603,91.9363015885614,2708.087698607789,50.03115541124802,269.9322340553271,102.5541162087576,44.03089200004936,36.95677821317996
0.2714659836695369,32.08643038403727,122.8838294767845,0.2195021271148189,91.94037985735768,2708.770322204921,49.96577199996723,269.8010840419122,102.5434180307567,44.01233510240912,37.62673614124714
0.2712083181217833,31.84800646396582,122.9110717084531,0.2209136234881763,91.89937710884791,2708.582535441561,51.49401822153827,269.7692106897977,102.544444274043,44.02981838926673,36.80539337740385
0.2698827590009618,31.83515751435608,122.8797469185508,0.2243235480975965,91.82669713491836,2709.083372339358,48.89751740875219,269.1160621490051,102.5613217937323,44.0210932277143,37.83083932261102
0.2723128488888132,31.91988555602283,122.8927636211734,0.2275253471163479,91.75503451450092,2708.986119116078,49.69298110975564,269.4537469408849,102.5898857095729,44.0173929618299,37.88462644847039
0.2760010827560098,31.86858432304973,122.8861078471027,0.2309212092810075,91.71708230403942,2708.634165539549,50.20608614612753,269.2729406603541,102.5921118818611,44.00949558958411,32.31009599074691
0.2780713884946178,31.90520273488637,122.9055113117096,0.2338481871061026,91.7784062270236,2710.576287614374,50.46891453223172,268.8013866906966,102.5981286726332,44.02701290354133,38.80541068808962
0.2801150848417451,32.19201150209422,122.9109232690352,0.2381664974592219,91.84620408799088,2710.960622762524,48.96393743522064,269.0579761682515,102.5662468544722,44.0241077016294,37.89316406729171
0.2780006740808781,31.77371932076224,122.8869386310305,0.241062386412339,91.8414216389406,2710.654128884055,50.94712131964398,268.8667366506841,102.5582024607165,44.01600947603583,37.80080799939731
0.2827684449872829,32.04916622034448,122.8901681449825,0.2446189612932545,91.82500573073624,2711.772357860982,49.41756147573041,268.3836338559704,102.5955247726673,44.02287365660072,37.98668438874351
0.2849397941374092,31.56403082683888,122.8818225154903,0.2493679109745814,91.77173831812144,2710.894715691055,52.62662043907874,268.0263046648796,102.5942943593744,44.01362172827125,37.46848485983644
0.284427760419368,31.58360487617057,122.9038058712994,0.2526690675928671,91.74853995240758,2711.311665505249,51.75086024540064,268.1503290859453,102.6138458352911,43.99867555841804,39.45590664550899
0.2889779790831025,31.38371824233257,122.8927267707178,0.2594313188070337,91.6949094791549,2710.886330273579,50.16989991215466,267.7149815334205,102.6122981873546,44.03029661878944,38.32913521041898
0.2889826675645295,31.58781752343762,122.8856384883261,0.261325224294586,91.67854515662276,2710.81249365695,50.65489190435576,267.93354686667,102.6328329887471,44.00507813677191,33.68695713444836
0.2892369296544813,31.77390640562958,122.8956842565991,0.2634567548977541,91.70928320533736,2711.776534209782,51.58547307427816,267.5554269299577,102.5952471133671,44.02299100622535,38.53948748986308
0.2938189696217493,31.58166744236246,122.9128085784069,0.2687212995178128,91.72647756428846,2712.280260415223,50.16711978577083,267.4446380520845,102.6273891936413,44.01515888437629,38.74629488900528
0.2934819822684981,31.78987828309962,122.8831148006144,0.2742406088211045,91.71516497045432,2712.567238895693,52.14074597647188,267.0879181926082,102.6276797688863,44.02657290443778,34.0304238788118
0.2978930464201228,31.60268904883716,122.891791600135,0.2814453450704958,91.67729415488712,2712.368104446018,51.20327492548431,266.8275377105257,102.6264911056355,44.03454251751304,38.38802017295923
0.3018500378099372,31.97917966248796,122.885988541457,0.2860020334113497,91.61265100872734,2712.281891222182,51.89022982242402,266.796666383903,102.6374541843993,44.04259263977409,33.69809371577782
0.3034563184444885,31.82118565350362,122.896100656784,0.290373336906014,91.64087328809724,2713.757671529549,51.93787861536772,266.575175164888,102.6233444260654,44.04151240810752,36.27868198125034
0.3053271591106462,31.42570475233246,122.8895230637132,0.296181262819012,91.658497685414,2713.62688266996,48.23536654804594,266.479102280957,102.6616247980742,44.04020278915763,37.51851897071063
0.3066072397789253,31.89194303775486,122.8936777958229,0.3041405360414596,91.64892181625808,2713.615396057542,50.6924705319206,266.3078884400153,102.6473438753881,44.05879235729575,37.76262456252327
0.3109996013797487,31.70482885206088,122.8882033859665,0.3050138658875257,91.57816347223708,2713.749506320823,50.6606424705331,266.0728475965233,102.6804216550092,44.0296229313314,37.81048986702786
0.3142204703561757,31.85132647467739,122.8677772615554,0.3149444967950927,91.47199544844402,2713.253381010712,50.28686520314233,265.9512109347039,102.680586474438,44.02826387390494,38.11319452528722
0.3161798986896459,31.58534231756493,122.8755520926063,0.3149632751224417,91.38852476405552,2712.089523653111,50.87234256528986,265.6666296545507,102.708120436829,44.03219829067588,33.59696771299694
0.319450826349027,31.71073124721467,122.8821877427689,0.3230052475527505,91.43646511829644,2713.507314276323,49.6691668556895,265.4080284228291,102.6989731360986,44.02710449203849,36.05552153286085
0.3235295431083733,31.72231974081382,122.8792672707351,0.3263543106173796,91.49426633265084,2713.254506341551,52.84778368450769,265.1407485536395,102.7180566685928,44.04258370861411,35.22298657954595
0.3248945350874711,31.34804131944875,122.9008205006665,0.3305131079807573,91.57102590829663,2714.70951899237,50.143452198242,265.5313621738316,102.6924163132003,44.01601067528129,39.37164047553404
0.3255890996485808,31.52619954075819,122.8589256536638,0.3370772668646503,91.548073369739,2714.271280990745,50.82827441687373,264.7061217737634,102.7037280541942,44.02736493095755,35.60596780508042
0.3305263920134551,31.48616692722528,122.8820101321899,0.3439247193736043,91.50643388923746,2713.856168306343,49.96047994713201,264.9087604291477,102.71974407743,44.03392716869712,37.43664986709626
0.3354920399367745,31.48391352887122,122.9029542582444,0.3500897287561531,91.54632323479169,2714.964236544404,52.02185932106607,264.7985437973833,102.7201647807533,44.03342600807547,34.71521862389337
0.3383450315152371,31.30233616045438,122.8985865811877,0.3553887892112997,91.54574244086872,2713.979998677974,51.90564466113516,264.5259029308953,102.7220669213183,44.0309275649488,38.19539035902385
0.345731632217428,31.47640514400398,122.8940762030458,0.3625680783865964,91.4872511812891,2714.291661743532,50.44604516483452,264.0879940844263,102.7285625113048,44.01865824446082,39.67279679852543
0.3447887324420267,31.27425816562206,122.8842154521254,0.3627209292414434,91.45515756058867,2713.592964415711,50.45092825952523,263.9255303982026,102.7529579967558,44.03141887888312,32.52361563372649
0.3493125372949245,31.31308495617509,122.9061905577093,0.369250130041632,91.46455714573528,2713.418335963077,51.13937680243633,264.0634065797804,102.7542922731748,44.03928884729743,39.9307891871901
