,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2695603341310706,32.17857580868732,122.8883157281165,0.197863180079615,91.9692590017113,2703.678989106136,50.38085803438545,272.8657352801603,102.4922116139181,40.00197824373841,37.71048697265806
2,0.2709015355016243,32.52015895723419,122.9046169917381,0.196280375783227,91.94839982343346,2703.054273022419,50.68355390955291,272.1336620934075,102.4992849842061,39.98974064722657,36.51918064687993
3,0.2713045239435105,32.31057807180535,122.8819553302438,0.1977778133791491,91.9184432631091,2703.128894203745,49.44811826144426,272.2313566479048,102.5319255885649,40.00436343088746,30.73477394507966
4,0.2708195513558858,32.3338772622757,122.8963641073669,0.1934298033846269,91.93416234129413,2703.877772202948,50.91202758650418,272.3998105490762,102.5332715459795,39.98895084276796,30.61927198060964
5,0.2687984865012748,32.44709412400164,122.9005184176007,0.1985611550255807,92.02741039194566,2705.402204300067,51.1547762278544,272.2514258747899,102.5196943281107,39.99090528383851,32.8888291235284
6,0.2709828044392152,32.17829873771959,122.903059385576,0.1947561535338839,92.10116775061267,2706.130114956266,51.39481574585044,271.8231030972432,102.4957482542922,40.00133437052369,35.8663501809084
7,0.2721170332141363,31.93888858420503,122.8951001296743,0.1991580945067257,92.11038088053398,2706.806045308348,50.48194578769521,271.9109047877002,102.5131991002161,39.99500585928559,38.10784149842669
8,0.2698708939868788,31.79959833017134,122.8931683514127,0.2000776948395753,92.02925244363357,2705.719453286308,51.0288918800991,271.4562886575809,102.5255964662679,40.00194742575288,37.36655619359847
9,0.2713995501092717,32.33136135777915,122.8743849571714,0.1979302799212741,91.90107150680257,2704.679476907272,50.42792673056362,271.0600523221485,102.507677908926,39.99460188284516,33.59556212876586
10,0.2718112237108224,32.26947213235357,122.8809030261966,0.2020108896340639,91.8443197268468,2704.91705347787,48.18926067509096,271.4559438899038,102.5599035524988,40.00568074598908,36.19125289000827
11,0.2720124202126312,32.29505867567231,122.9061890320504,0.1978283998952369,91.83859918513444,2705.850031252658,50.08998894981436,271.1635585877968,102.559786994822,40.01697533980012,30.63074402957079
12,0.2723285508347784,32.13280172177443,122.8919340798717,0.2031622857798295,91.86564334254378,2706.388648431195,50.78194736769625,270.9041538917488,102.5551091146174,40.00335782423615,30.3298201618116
13,0.2718463595775176,31.91638166802107,122.8931272599656,0.2026971996898023,91.9277527409836,2707.622884772099,49.96883990641107,270.8573655539627,102.5529507289488,40.00763157740235,36.38179099066431
14,0.2681115740281457,32.20311226060883,122.8992543677392,0.2042278592343447,91.94910216037972,2707.91438997662,49.3810915208249,270.4509815865132,102.541735966656,39.99883342638612,35.71067001703836
15,0.2710315512049859,31.91418456001243,122.8934867667113,0.2064709890315572,91.90385968399625,2707.683222536955,51.13319815965842,270.0964546871568,102.5273286494804,39.99725756540894,35.93792213240589
16,0.2704411906261526,32.02932160158639,122.8867682149669,0.2066361141591702,91.8148440793018,2707.448835505122,52.1082571387041,270.0315363107003,102.5382037514694,40.00074221745133,34.38192808182578
17,0.2714395882208511,32.0029648005291,122.8890152686366,0.2110204599386974,91.77807843336484,2707.01928743724,49.55647418780003,270.1906772748273,102.5502740143781,40.00218647137284,32.56766061424692
18,0.267453739171405,31.85255923882885,122.9109560890495,0.2126352908084268,91.82766273866947,2708.403377456536,50.91858035661492,269.8691290949877,102.5676204357427,40.00740867748856,35.06832640795186
19,0.2690645273862502,32.05450886992995,122.8850756424661,0.2147240533480983,91.85444055272448,2708.767822398111,50.09449226248037,269.4505238593957,102.5650079047087,40.00400373116135,34.98841412011269
20,0.2711413989171086,31.90297612385057,122.8945100802392,0.2193107472184961,91.81438218877652,2708.370060475938,51.84650186772858,269.3861665853881,102.5669308999078,40.00207139626146,31.34731249823295
21,0.2744698781557344,32.4696627719998,122.8821749834204,0.2216994118029683,91.8245355780616,2709.501680742393,51.15009099081855,269.242224052083,102.5796665809199,39.98788320198655,33.45737833301926
22,0.2738234768723845,31.87660864954202,122.8962675282602,0.2253146768792737,91.85707554281822,2709.944522809849,48.43772378082401,269.3677865980331,102.587541132365,39.99878185883164,32.80594794267506
23,0.2774177865808328,31.97544435372743,122.8973705523946,0.2296126991622412,91.87116184026776,2710.248820619746,49.64843681828336,268.9145159166293,102.561746533347,39.99513590469957,31.66818002945953
24,0.2796939715649827,32.21742789462522,122.8874347761008,0.2377692753485211,91.85288686390544,2710.648710292789,49.29945907743646,268.4085099226121,102.578631543271,39.99559858933091,34.4543796474892
25,0.2811940077698827,32.20066425436806,122.9003417620524,0.2375744896898851,91.85842244079728,2710.876306860107,50.40752568044293,268.6502715487891,102.5772513126085,40.00707191601396,33.15375977363231
26,0.2816183728768885,32.32200452660249,122.8805010785127,0.2407546357388499,91.88343329643604,2712.178778236539,50.69235451046528,268.5715421118831,102.5772109433658,40.00043816700578,37.45109239464394
27,0.2844360210053928,32.01567984058094,122.8877638575319,0.2474683425280076,91.87723349376306,2712.151361180143,50.94694598089754,268.3079396966232,102.5700560778183,40.00987179890275,31.89219587925607
28,0.2818761295793799,32.03531469556624,122.9084551077519,0.2504342815904462,91.80299808130054,2711.142410374843,49.97547351068686,267.6897718265338,102.5935681149321,39.98923707142472,34.06325232415858
29,0.2854898281979538,31.7638192165616,122.8778731124523,0.2546767285835733,91.70661196850553,2711.52649966709,50.58885703707139,267.4877702354773,102.6031728136942,40.00381388798356,34.27254684136036
