XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.272478514430252,32.4546391964272,122.9046441971569,0.1957279404789684,91.979750412866,2703.187513131177,49.84992500880384,272.5810814386753,102.4869834465023,39.99093498900532,33.69637572448687
0.2720394768840169,32.18632744615505,122.8930800118019,0.1965182830449887,91.98429669786054,2704.029061045093,49.28899320359836,272.4541251651937,102.4977803327329,40.02295179083944,31.36599575022177
0.272013000360914,32.53032397706873,122.8858130785271,0.1960710731566232,92.04086794793784,2704.330840078897,51.46692091503436,272.2077162076877,102.4923826927528,39.9964871378243,34.11408229990201
0.2718837036673954,32.39223275610518,122.9123428979959,0.1977795990637153,92.1394839797602,2705.25929235281,48.62033821600726,272.4313051375415,102.4826391972708,40.00221729949116,36.409415793224
0.2707084289282987,32.37000623719679,122.8923971017287,0.1973475025839806,92.1548163442059,2705.895471692647,48.52357766235079,272.1433521131358,102.4905096253957,39.99594433501363,34.53539318964052
0.2722788811151408,32.04265212629589,122.8919608211889,0.1983299812306738,92.08699480105382,2705.746252766826,50.81633014225702,271.9330590844254,102.4737255366038,40.01399200156331,33.26284618807008
0.2689166206353804,32.11743479174341,122.8967178934593,0.2004880179009668,92.02810774317996,2705.560862716555,48.58552510629834,271.998857376141,102.508545656435,40.00522350504994,35.10929417355387
0.2716995930623219,32.01669645673206,122.8807048005331,0.2033036233085701,91.9746591962403,2705.476790242184,49.85727461404169,271.8817436522552,102.4928560408076,40.0030371017754,33.83012712264141
0.2699466126676677,32.39081272942622,122.8853215874819,0.2017240565170683,91.97423886033155,2706.109695012555,50.47548493433796,271.5621279466036,102.5109832956048,40.01307025149465,32.70109179671625
0.2710357414615848,32.30809107007563,122.8935389359234,0.20181603517091,91.97147427262252,2706.830408830404,48.55941578435137,271.5337902115152,102.4988479535711,40.01869910433889,31.70718603260471
0.2705082518210115,31.99779551955139,122.8893318283662,0.2043033292849712,92.00694741774352,2706.9664946362,49.36023966503254,271.5298599241664,102.4806467659832,40.00242366030812,34.74287068369797
0.2710712783935046,32.30435812434541,122.9056984009325,0.2078586830087392,92.0100276138962,2707.35938143126,49.55605669866973,271.121512228596,102.5135967694631,39.99794294551015,35.11051255725659
0.272694837460406,32.37607409196021,122.8782572803687,0.2072182480210263,91.99783361719884,2707.610666881032,49.39565942314748,270.6603596354231,102.5050873399266,39.99628701880575,35.90567477023668
0.2708742692500061,32.43464420884726,122.9028072268426,0.2128170382436873,91.96510283916813,2707.172999673172,50.35364059262048,271.0062799785608,102.5315513635845,39.99247314170003,35.13208401948459
0.2682415192005422,32.00913919255571,122.8867040062988,0.2094702222589944,91.8874126123516,2707.564171736105,52.30512491900944,270.4542234776098,102.5140217338749,39.9962477464974,33.69584096163112
0.269092176749077,32.24386772187034,122.8977064329411,0.2114592819588499,91.86754152107385,2707.850997821316,49.24829735323825,270.5902025255717,102.5389994232708,40.00068244889378,35.03469648256871
0.2685243489642271,32.06945500867096,122.8896058484541,0.2135905888176511,91.8385295647503,2707.642150101366,50.29475781378709,270.5574871348936,102.5413752500253,40.00494106248021,34.35360309081843
0.2694124537485546,31.78477710090819,122.8851433779759,0.2165844263282398,91.86449835206658,2708.311041166694,51.10327685422053,269.9577696486567,102.5302468904368,40.01276412919164,33.01336513884691
0.2705478317732498,32.21351055071187,122.8776862915932,0.2190786876293374,91.8764500737086,2708.434108212106,50.00457468156993,270.3787789789004,102.5565675164587,40.00551241353154,32.6468796334485
0.2755550590509633,32.37623120292425,122.9118309841878,0.2201221468435551,91.9131557750828,2709.124220149093,51.14009715830844,269.8919388161987,102.5225096321358,39.99067571118474,34.23043140510094
0.2772345761122598,32.09422786063141,122.8833221295413,0.2246108810439123,91.88148371136346,2709.345017816264,51.6069322920337,270.0608459477532,102.5332908131265,40.01609108403325,34.24110954160055
0.2796071588292566,32.25249419661874,122.8965715168146,0.2277505552723833,91.8518111378662,2708.952662700433,51.45607716054447,269.816798395787,102.5609892833282,40.0012005276978,36.34587201708817
0.2797968130834649,31.96653404999159,122.8853350528261,0.233381016990159,91.8127912739409,2708.884700397401,48.81912000008048,269.6545057184986,102.5534365584298,39.98564680531621,32.24536499602485
0.2821502518458025,31.9172857580767,122.8971867419456,0.2338019616824019,91.82340418801184,2708.864046835332,50.70275525509415,269.6338757025359,102.557352470382,40.00440370991826,31.62332975523222
0.284226807192452,32.06635311335177,122.8925084734246,0.2379452782434771,91.89395842881768,2710.490404809787,50.64005296862327,269.5170612819287,102.5339734630779,40.00514197304845,33.73846765629551
0.2841625581096889,31.5015602871356,122.906555448565,0.2426893203641018,91.9062553120841,2711.050685604116,50.65221598731693,269.0623405481238,102.5506122985021,40.00157315209508,35.59855626503808
0.284880348180339,32.07125948850373,122.8998803770968,0.2476193984075749,91.8823822307846,2710.074376550243,50.49572720488934,269.1115280759914,102.543123600575,39.9811640830338,36.29508918907274
0.2895581357064226,31.84952557686226,122.8915646875437,0.2522297293389399,91.79089987638191,2709.175516330557,50.29101626599218,268.7522679454329,102.5733284708769,40.00130022004247,36.40672357943035
0.2912503008820823,31.96276584926928,122.8726214098796,0.254327702650149,91.69471884418212,2708.701024179381,50.39501874160128,268.6933796614821,102.596360435678,40.00592671349645,32.77605212781481
0.2914726080480602,32.14403502074904,122.8782851504558,0.2557547834999158,91.72519333385088,2709.030674735071,51.07250051129412,268.7959613154825,102.5912615357475,39.99371315911412,31.87217964973691
0.2958376802888866,31.93511070569529,122.9001479148097,0.2568929173188009,91.7892898793904,2710.352967765066,51.15817972137711,268.0984191169732,102.5804037574469,40.00208139136434,36.69696268501939
0.2943115696271105,31.60051475476082,122.8943397450599,0.2604810410721979,91.79179989557666,2710.205489316841,49.00240579004977,268.3089405845085,102.5828875545491,39.9903725977242,35.30989422731898
0.2976283333177411,31.68703194469565,122.8904370595602,0.2598686775471448,91.71899169434003,2709.218321958977,51.77151019921819,267.8545865059987,102.6016560631495,40.02446764662862,34.1584868397037
0.2968573197075397,31.89821828369804,122.8924757093275,0.2635002500269292,91.61586996547688,2708.977839456914,49.87537816804268,267.6878526237487,102.6084402836032,40.00283941939473,34.87546426837576
0.297409805385551,31.84864183902674,122.8810899280092,0.2666682519773518,91.58322757242811,2708.670500956287,51.60439226831827,267.6850436972763,102.5957506962476,39.9971444387734,33.26049422343441
0.2993996625187004,31.60347527364269,122.8762860517197,0.271268327171561,91.5993199527623,2709.227171079231,49.48138977640978,267.7004300723232,102.6310273266958,40.011204688102,31.86639721026621
0.3007621785717099,31.85075701177389,122.8803577816854,0.2722517792542774,91.6615980914242,2709.592134172806,50.94113112721269,267.4203337559812,102.6255987912329,40.00925075724721,33.58891657584248
0.3021219660505344,32.1025618087174,122.8796705001163,0.2753527087816031,91.65032927148935,2710.021762397933,51.58009358621069,267.3051472616064,102.628667476669,39.98566330149769,33.17764851715987
0.3057622724368896,31.68971283130989,122.8876568442616,0.2791021128355722,91.66104042423906,2710.001720756351,50.08531626277075,267.4970360276532,102.6170009069787,40.00521153643727,34.47037612965409
0.3100865098587108,31.75446894645918,122.8886870673419,0.2815010238297153,91.68844262367372,2710.329080366516,50.67777053044467,267.17547289419,102.6291815061869,39.99615777209401,33.06738600757364
0.3147617268236648,31.63614971462877,122.9099235994782,0.2860250579030303,91.67971122424665,2710.081676973291,51.11070960037092,267.4010928104288,102.6374470854679,39.98644971087575,33.72733117996569
0.3157397982235213,31.88098663198108,122.8883183589546,0.288122421090617,91.68422206646844,2710.519088697248,50.87743739890454,266.9748345107582,102.6135788278385,40.00943328097463,35.427853389181
0.3153341592832913,31.72414939112835,122.8711554113829,0.2902177837063825,91.60766278858482,2710.121144195699,50.12664259885447,266.8011017471527,102.6323448634936,40.01559312060476,35.8086068368595
0.3191743470213289,31.51490557114325,122.8898505937786,0.2957672013978707,91.60026702285718,2709.784545346206,52.17987915108016,266.3919208226002,102.6540355319254,39.99711865141987,31.15518362311723
0.3210057261875835,31.68607484318866,122.9017760865589,0.2956767429528024,91.57225004416335,2710.133601924883,52.41523647271498,265.9454810641673,102.6380785800997,39.99001006796956,36.3006655875537
