,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2724779425827976,32.13169544105783,122.8816207404231,0.2010145456396798,91.9691127838152,2703.447156900566,49.12434468472609,272.6217670839765,102.4846532299274,39.995020275563,32.98171957937074
2,0.2712640353686511,32.39496110528986,122.8911499087562,0.1972951297730996,91.94859100043143,2703.120770585872,49.45872464303587,271.8457885097497,102.4958418926494,39.99838206335902,37.09808564591342
3,0.2709406095536187,31.88414286093903,122.87712527564,0.1944782301555021,91.85584741811743,2703.141368567356,52.04742018370136,271.9970164073687,102.5049929814911,39.99312414214015,30.3680818486316
4,0.2712701740649586,32.34330450005243,122.8932533623801,0.1944857261842389,91.85786367387986,2702.875915365281,49.89794317264479,272.0876333398947,102.5314927597224,39.99846346899867,31.23100694297997
5,0.2718552832081229,32.14414699736341,122.880177944281,0.1946463316795405,91.93495050445064,2704.341165422225,49.18480093998951,271.95274508541,102.5497696575585,40.00028180167079,30.65435498146187
6,0.2731762344536885,32.25121653093543,122.8991119978556,0.1940784455852975,92.0164215021923,2705.24238809388,49.14416922609293,271.9442404569065,102.5437336775417,39.99933617636562,31.28715087860889
7,0.2700370544405021,32.24299136554708,122.8825091460934,0.1970804194948725,92.06928924980468,2706.420661092392,50.08785590437395,271.0537352731177,102.5284704630023,39.97659308001399,36.26906912150312
8,0.2716115800298057,32.0283240810649,122.8853150341516,0.1951942722662839,92.08041357606976,2706.688569959498,50.49211461496112,271.4116044086387,102.5323616159332,39.99629597231745,30.80283242920918
9,0.2718610419467323,32.17238235284267,122.9014716808935,0.1968097045828286,92.0792860354134,2706.938326481332,49.78591598947408,270.9632187667015,102.5325039214867,39.98432829424739,32.97362415379788
10,0.2712470243598206,32.38973067799778,122.8944676761862,0.2002798840915713,92.00935797551703,2706.456052828946,51.96195567241205,270.7711452179002,102.5385992090758,39.98281030222773,34.16803653086231
11,0.2699724969487977,31.80053359681527,122.8957087026635,0.2041135845904887,91.93927670219,2707.148898214171,50.1387996260135,270.509059906226,102.5440162948488,40.00841328188777,34.09301875554163
12,0.2721408301554996,32.01012229697791,122.8832083792224,0.2060129291045644,91.89011374430709,2706.845183353596,50.35291180691179,270.3349465920455,102.5315969905755,39.98781692072749,33.49814499959757
13,0.2718832831585652,32.10058114973265,122.8880808541121,0.2077797931163808,91.82009620411648,2707.104991995825,48.23782319192951,269.9033180466246,102.5596945789412,40.00756526991725,32.94788416612918
14,0.2716833482431914,31.77817176792216,122.85367858756,0.2055104228966733,91.7870514436288,2707.48597818889,51.95365694144484,269.6319246590234,102.5679074453332,39.99128745123744,31.37762452126664
15,0.2702008635837476,32.04833607357297,122.9084446817248,0.2127914405453052,91.82848855077876,2707.720322370463,47.34444557713815,270.0557240652196,102.5609942733929,40.00689671561122,32.57787498280154
16,0.2708440729489857,31.76231944762973,122.9105968985529,0.2133796155829291,91.88580767730244,2709.579905882543,50.24336924535707,269.2509921162883,102.5527316931269,39.98817730709911,32.71397973894301
17,0.2739977241404605,31.86846208989803,122.8873570795361,0.2166698998714177,91.91245184749252,2709.890855696173,51.2944681698656,269.1652651123167,102.5696728507571,39.99087977215648,35.6716156960259
