,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0261953051320343,32.4238804576408,122.8931136052808,0.1983544326284894,91.93422493353252,2701.80495843227,50.07172601925361,272.9042964075904,102.4969498125375,40.00965202584862,34.03930907590026
2,0.0288635482068042,32.67619871854838,122.8664894878848,0.1946157870040877,91.91210498796616,2700.091833222406,51.52857788790629,272.9137786502404,102.5455157535098,39.99544577375055,30.11049283487167
3,0.0272872202411769,32.10809999946435,122.8842296683127,0.1906778853505456,91.97932600245034,2699.875640031788,50.30776321249276,272.8389496234651,102.5846497827464,39.98501448884606,33.26523763267136
4,0.0347353942938865,31.7855603592806,122.8842789160375,0.187571127542756,92.00362143393149,2698.662044127142,48.02230542024815,272.167574092261,102.579088441882,40.01050864949823,36.00670023921623
5,0.0348878576696043,32.57173581700762,122.8798654291636,0.1793725457592172,92.0046235688524,2697.670139488313,49.76368144217559,272.3024694873324,102.5754940741786,39.99802190080285,32.92882626315583
6,0.0374427834221918,32.51800674524914,122.8936417966549,0.1766008585247525,91.9830543664428,2697.165207206442,48.10100022368773,272.0107508330923,102.5915733153507,39.9902219940722,30.89708547618756
7,0.0374831385247419,32.34437608434477,122.8933551196483,0.1697575574094259,91.98958220818794,2695.910982702305,47.71137061843778,271.8322279398842,102.5998340295795,40.01267164960504,34.20976407938966
8,0.0415739777062683,32.19880735983749,122.8882139237249,0.1650551592699569,91.9613688288654,2695.650536690368,49.47888439886334,271.6429174082056,102.6093110082713,40.0128433920443,33.45389318420401
9,0.0423962658939695,32.09682622819322,122.8878821683965,0.1545396065919626,91.94165441690838,2694.674984728661,49.97419801276489,271.5867445370173,102.6367750865105,40.00364985242486,33.51479767036534
10,0.047362117671908,32.01825421385312,122.8701265204165,0.1525774807626137,91.91103215696292,2694.457414146594,49.30045624146546,271.2269400280613,102.6385342779479,40.00762541070581,34.85365624853782
11,0.0456354324371819,32.10063949073142,122.8690372501509,0.1470865112887009,91.90937098402208,2693.495517878223,50.01952939987275,271.3916657517058,102.6332858045692,39.99971594586968,29.66508129169948
12,0.0490797071724213,32.32769852736284,122.8797056951231,0.1397123790575946,91.98742303823262,2694.098549462562,51.09484334794129,271.5146289051681,102.6407972871067,40.01634409204125,34.40720853455606
13,0.0507594438742964,32.10989082739237,122.8826464923874,0.1373267008263863,92.0094069923242,2693.552576265143,49.60002067884359,270.6430532217619,102.6250828273908,40.00836992993951,33.92353352610108
14,0.04975797875092,31.92149803841719,122.920036151655,0.1258172495558038,92.08106061664786,2695.067741097181,50.54447124424362,270.746956243261,102.6151493935619,40.01281462445855,34.15944158244076
15,0.0531097866173693,32.31312181694857,122.8771868334544,0.1180738427829591,92.07660819820784,2695.372932528776,51.18731506135946,270.511644300116,102.5987238734442,39.98067039743066,33.53089484563662
16,0.0548208863979056,31.85402307959428,122.8716246237893,0.1134585861223399,92.02938772401852,2694.110407133253,49.39010238037025,270.258093096195,102.6284810223611,39.99569265380502,32.79507169431856
17,0.0583066635386353,31.84681369649489,122.9027617252906,0.1074200835500815,92.0114275329528,2693.882050442276,48.59147404607666,269.9004454838507,102.5981544187339,39.98078655734658,34.5317551911386
18,0.0609878766028648,32.23500243924445,122.8882380683929,0.0991825324844755,91.97948199814496,2694.444201555795,51.24473481136815,270.2487460278703,102.6193946098148,40.01780331626534,33.87472568561465
19,0.0608601676870794,31.96047955139932,122.9126160486734,0.0970189187323712,91.918602656114,2694.806803006041,50.47221821346552,270.1675304302581,102.6088166779688,39.999497256428,34.96959174076513
20,0.0639757203066436,32.03262570567248,122.893995887972,0.0904226226758735,91.9149159163512,2694.307931660481,47.25310262149594,270.0660018266421,102.5970557932197,39.99132049098611,29.88540369579466
21,0.0647144220476318,32.36233446826873,122.9122630695819,0.0844230657224051,91.92201973214016,2695.043525090233,49.69037513583966,269.9890985609042,102.6393326299294,40.00720891967416,32.77990868885657
22,0.0684607571256264,32.21420972178991,122.9191597228537,0.0759738222837902,91.95133366426477,2694.974450102608,49.0035355066037,269.7730432350795,102.6197710281861,39.99154349818826,33.84824761908613
23,0.0714034148551116,31.92724267129611,122.9126808622281,0.0719229684506968,91.94070780933974,2695.407219081913,49.85172013972684,269.7293290366748,102.5988147206475,40.00551673904062,34.90096103761763
24,0.0700491062228298,32.00473200703652,122.8916069510212,0.0693585596216999,91.9123213031269,2695.253684384032,50.26536675636311,269.6092954168884,102.6041471291082,39.98780119433999,37.48719577585955
25,0.0716595464052695,31.61389154108095,122.9110952961049,0.0646846057157143,91.85213216697528,2695.659103954608,48.16630782171458,269.2542562850698,102.6223455082948,39.98444258704782,33.85193237124977
26,0.0750075032733365,31.61574070407648,122.8985837467415,0.0619474245086283,91.80576509113452,2695.155850163487,50.53101540857269,269.0794472469673,102.6244810633691,39.99592289939523,32.69282378108954
27,0.0736810698683562,32.10955190992169,122.8988194193157,0.0576550324647802,91.7617952462226,2695.711140605222,49.69563828327328,269.3078521121968,102.6250377560989,40.00184779658914,32.66220459456338
28,0.0768265882932461,31.64936077607544,122.8967251254297,0.0504608452043806,91.76551294463752,2696.130892267647,50.03791808871931,268.8189184207672,102.6332123956157,40.01456631675362,36.42048737785618
29,0.0792797197372812,31.8655460134043,122.9133225476946,0.0486376367093196,91.75967886800608,2696.368848659245,49.39019726888714,268.909905515563,102.6260381078427,40.0040728046,35.61977333848679
