XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2696988410396169,32.39856291820632,122.9020665292387,0.1978835095124494,92.00610887948066,2703.789237190161,50.30061976670164,272.7912520780517,102.507471303999,40.01238845348358,34.41416997784154
0.2706973840012603,32.25567044341435,122.9163024414356,0.1911760734685735,91.98590823907364,2703.451840910249,50.89200963580804,272.9365555665358,102.5029265023137,39.98366546154022,33.37750564898867
0.2735799479357281,32.30658491931396,122.929528225771,0.1945723484520985,91.95858127038048,2704.276287679192,50.59328865941561,272.8655798823657,102.532840266105,39.99618758678437,35.34076534282217
0.2704245319588782,32.07883598828,122.9411897761647,0.1966287681142559,91.98107776844162,2703.61727766098,49.31680892750914,272.976556252707,102.5231730643019,39.9931857252121,34.31316770330011
0.2712800145451742,32.2256229079096,122.9924858510786,0.1975288676459141,92.0265574018502,2703.921878707496,49.76093106777798,273.1377602903545,102.5457900644423,39.99328139781952,36.41310529491744
0.2696272437446225,32.41236829104189,122.9941765323619,0.1972948980143552,91.99523558311635,2703.58103035507,50.95362616792597,272.5078211188166,102.5533248835926,40.00690047740936,33.56079730862983
0.270258359193403,32.6660084442975,123.0068671798622,0.1946948483053106,91.93504334236025,2702.9882421139,50.42545919654934,272.7517239873546,102.5810619128095,39.99617248058319,32.94967045691638
0.2712557824989656,32.44366972091714,123.0219095098795,0.1951886925622998,91.97055974524852,2703.012148028847,50.27479958710187,272.9779431505061,102.5867893030087,40.01624190807343,34.53922148862154
0.2726367511029962,32.48906039816006,123.0203257966943,0.1930316964515199,92.03782220585228,2703.933904076403,49.73608015798794,272.9939270725026,102.4215321584559,39.98854125499725,33.20898063356753
0.2694561831359086,32.10643706735198,122.689758683641,0.1942411907103953,92.03895597432836,2703.19544667132,50.10059642556961,272.7992928263201,102.0215134825817,39.9955067396164,34.63179242846097
0.271394994378247,32.6849827565905,122.6700918574094,0.1921762228088911,91.98661737591178,2704.735080978964,50.85460975108094,273.1799793045689,102.7436500531043,40.00910491466522,33.05115174953931
0.2731959175317629,32.20631284384218,123.0385277534685,0.1927773583364003,91.9872200073319,2705.351780909647,50.81874207689513,273.2387160595922,102.7851543544134,40.00644164562225,34.57155085649916
0.2702836038109504,32.21050651587488,123.0123671791604,0.1919038494099766,92.0463807681146,2705.557748990152,48.08238603848831,272.5693363571411,102.1503476360378,40.00996810436249,34.81988697042112
0.2685858501126587,32.53189234314343,122.7144513661898,0.1961793119169196,92.02608430738182,2704.417645487561,48.90408244790163,272.8010769673656,102.1210977668571,39.99684600353241,31.84230334543508
0.2691472446434187,32.29695510240041,122.6536241887241,0.1979389024158878,92.00336969338292,2705.660321067765,49.02022458559725,272.9185470038494,102.4662947844938,39.99040328502655,31.41177160941073
0.268523285996767,32.17278402449139,123.0105809233558,0.1988453302715615,92.02640095873991,2706.601142572258,48.97233580198318,273.1217901755293,102.9287049658739,40.01169547557831,33.34198388385249
0.2656277577358596,32.32870014778617,123.058157675225,0.2000912473344985,92.07474100631852,2706.596290535287,49.39635093004428,272.9265535031569,102.1954282920933,39.99027137279511,34.68533420069483
0.267266378184181,32.37161602429408,122.735150684368,0.2007476157902771,92.04363784157128,2704.995865656847,49.19363432346,272.7437716573756,102.0734556628521,40.00217994213104,30.74041202921212
0.2690431745216586,32.54671924740647,122.6845533641035,0.2010712983955032,91.95686248142536,2705.248128506461,49.65787051339507,272.8977893461582,102.3780924550363,40.00652610301972,31.81647372863011
0.2711165736277177,32.22049549074574,122.7531782353293,0.2038440054968356,91.92826181332168,2705.861877869468,51.12416127976095,272.8526556762238,102.4788135635407,39.98481269359588,34.74314588918064
0.2707437715727339,32.3945569849264,122.8525255283454,0.2051847414565614,91.93189135131394,2705.810312091847,51.01745650792306,273.1472016112291,102.5620882697348,39.99625846385956,29.76390600064478
0.271450128689947,32.18225618229937,122.952359519806,0.2019590177374976,91.98234196294116,2706.463166204345,50.67666199131281,272.851388724823,102.6250026789442,40.00467841625213,31.25371932397728
0.2752069256984793,31.98497414088787,123.0805977358298,0.2045806828292027,92.00728488666292,2705.748532911907,49.80907511454737,272.6770595603772,102.748949128337,40.00172629833222,30.56983165345958
0.2726633151895654,32.55121795395148,123.0095994356283,0.2055599943079151,91.99391683462784,2705.174336231806,48.41350205159517,272.3351035335883,102.1568663750634,40.01429633617401,32.13738286095554
0.2747364958224678,32.30500324268779,122.7387166248254,0.202615234031626,91.91197368965294,2704.791261061611,51.25114049680349,272.6726286303576,102.2819676976569,40.00371802806854,33.37740440640744
0.2726386123635323,32.59151799541245,122.7347141532819,0.2051127972994657,91.88154759372637,2704.168950117215,50.04150112489987,273.0177192917543,102.4627595398855,39.98467856884002,30.51896130269867
0.2746430650086045,32.26498147865354,122.7964669145619,0.2054085619485964,91.91966279508668,2705.059925920645,51.45946545732225,273.0628940971763,102.5610049365461,40.00560157299041,34.16247671671567
0.2740974133947792,32.60611796739744,122.9318679098545,0.2054574604674095,92.00989995185704,2705.971188850634,47.9915646769556,273.2144501927092,102.6243382714575,40.0153478193283,33.13231253150099
0.2722657740906012,32.73550043291649,123.0607318524177,0.2063312788172429,92.09018554929906,2706.290940784053,49.65830523298428,272.7984235169147,102.72880990061,40.01134589672088,35.14632495103073
0.2711886462335932,31.96093445667069,123.075550980204,0.2085114765886996,92.03227875384856,2704.482282127062,50.33405284230189,272.1819321177016,102.3046968466892,40.00060416698456,37.33114946137474
0.2714168135119922,32.43506937201084,122.7688398793378,0.207798081139699,91.87440513498916,2702.866226595382,51.23927521311802,272.5359431990425,102.1821380161604,40.00313369274139,34.55044538099484
0.267394312701396,32.4630473028915,122.7233383249613,0.2066993900415018,91.82376826019002,2703.438854270938,50.62492236071834,273.0067964661811,102.4408647345328,40.00018371105194,31.82694963801559
0.2703273453873511,32.49408815823787,122.7413114490887,0.200900913689287,91.82208445706355,2704.297972478341,49.57214627490997,273.3677004612577,102.4798548639919,40.01490310192108,32.98417578514686
0.2686452298558691,32.42527500602795,122.84303711001,0.2054658929848671,91.9256180444193,2705.526709319447,48.89291465884367,273.3616172666999,102.5354494503682,39.99193358898163,29.92345021164852
0.26982290000719,32.64582861367751,122.9750666197536,0.204607483692769,92.09492051331006,2706.984464731835,51.57980452051262,273.5584543027276,102.6590029833494,40.01596938610077,35.79727037979777
0.2680729877148717,32.15613227262209,123.1145131173054,0.2092195623816671,92.16129219223971,2706.877069000482,49.80143696424052,273.0761483162233,102.7398090386688,40.00046905040741,37.05626366061664
0.2701830935442365,32.63543346064395,123.009028844018,0.2064950697011744,92.07993663506647,2705.484906047747,50.31018830891264,272.5178629630435,102.1673787559407,40.01244292736053,39.70727488282459
0.2665288401911977,32.34750917324479,122.7579391896554,0.2095190225817705,91.8904969866072,2703.33561081935,49.56839385711289,272.8252720039928,102.2860412655569,39.99877364635468,30.92828123598565
0.2685494191159489,32.6523654377897,122.729142408432,0.2089149016707371,91.77167555413588,2703.425069434848,48.51450792143046,272.5953309248613,102.4629305712484,39.99713073253631,31.2281361211237
0.2687108009105498,32.45827392399791,122.7910074108425,0.2072475245730129,91.78379466903124,2703.586911518086,50.41564959202637,272.897223425616,102.4956583361175,39.99517043590546,29.77354415586887
0.2689977945746795,32.20434911939043,122.8598089150655,0.2066725609877632,91.83626620182584,2704.526172016992,48.24634672301026,273.3049532243984,102.5459281500788,39.99273345470429,33.86567796207546
0.2671637350160046,32.44191167831867,122.958404113278,0.2075004041548827,91.9586956146515,2705.32593466909,51.78925363048575,273.0447634129525,102.6182056528515,40.00876967906952,32.86372707440536
0.2653881398066905,32.30624868111386,123.1028475202317,0.2059410204102947,92.05145763031156,2706.059907993318,48.58172516059418,273.0270720916828,102.7171269450092,40.00400832653045,35.55651618219753
0.2685055084457424,32.45416650332746,123.0912230202195,0.2095670052866258,92.044608955278,2704.47814404733,50.77886166805462,272.4693245541239,102.2279223971297,39.99478576183319,30.68629596273224
0.2692383411475082,32.43411757219009,122.7571168669577,0.2053005873430166,91.94733838691074,2703.895208410229,50.26329073084755,272.8744627309276,102.2309187004251,39.98913558483124,36.14541157075437
0.2702984249778044,32.85424446173695,122.7628153882803,0.207454759781517,91.88384023873974,2703.662850035855,48.06457095250835,273.364645379187,102.464181635498,39.99848777294159,32.14422901681134
0.2703469985846497,32.49222293722769,122.8385973177224,0.2055138820151683,91.8998079972746,2704.121045465691,48.7804362480757,272.6738082581239,102.5263304277168,40.00904639720917,34.4511570185449
0.2684108797240294,32.39018053431194,122.9177671921527,0.2057580730456279,91.91222060095406,2704.640520659066,50.34925434142443,273.012959478296,102.5854278279439,39.99736350536347,32.23865133663595
0.270461431427524,32.83001641983546,123.0456348308629,0.2089178221955466,91.9592450472466,2704.845123169956,49.78617849397671,272.8179819959665,102.6826792306528,40.01135856151581,32.46122160771694
0.2685785363402446,32.38897629878682,123.1395236902027,0.2076331641322183,92.00199609711798,2704.883614680584,49.29455229106115,272.4225121105617,102.5810967497937,40.00677711009979,34.52826600985603
0.2696950377950234,32.32733468542114,122.8952790659938,0.2033198772403981,92.02056945541538,2703.188674453665,49.35859877607317,272.7051168545947,102.0187929633742,39.99592460155487,34.39556188683639
0.2680247843720877,32.55628194906486,122.7192139210994,0.2068272015951866,91.98030250728786,2704.075667998392,50.37917954217567,272.9847879968039,102.3769229678243,39.98354377269745,29.19954553252496
0.2659030631201087,32.54548871904278,122.7955755433783,0.2081275817591574,91.9805592911618,2704.645662589842,50.4255929008031,273.2930213184583,102.506534401526,40.00791251659393,34.28456554853781
0.2650923927745059,32.32160020008833,122.8777176944827,0.2075877230954397,91.96958605457876,2704.903395803527,50.20389121536583,272.7790437493234,102.5913716189582,40.00894294261932,31.86360348140222
0.2657532333718194,32.65209546667525,123.0063608040093,0.2071374601520229,91.98006589982232,2705.379169243752,48.3307901132615,273.0369911691604,102.6610643638187,39.99890479564667,33.51740043014794
0.2622031182110582,32.69361097870934,123.104147185538,0.2066040566796558,91.99111282615272,2704.763456475469,49.19437093936956,272.7085928511152,102.4674901252846,39.98981009960175,37.51363053902089
0.2617820284100868,32.3695460921484,122.8656654804284,0.2084623691405974,91.94934822854826,2704.016125850676,47.89078230390967,272.588229296993,102.0203764876977,40.00793708324432,32.23224163095381
0.2612746118109198,32.46077936100772,122.7203502858299,0.2069496742632731,91.94554996525991,2703.738387440924,50.65642216329218,273.0675851320639,102.4404621459969,40.01070426464081,35.27874541047112
0.2610939680110198,32.20808393701427,122.8183913672371,0.2042969674467334,91.9387794440922,2705.386344224001,51.23049896379725,272.8971025691106,102.5420687090863,39.9956864118576,31.96217209910333
0.2592792374621125,32.17307953352574,122.9375082937323,0.2095099712894973,91.970673446382,2705.793870329363,50.50813109971696,272.800687765729,102.6238585506633,39.99997397899628,33.18692079587809
0.256448341498012,31.979572170138,123.067795662985,0.2072049840829834,92.04672253841464,2705.904679688281,49.28565680758093,273.284357839796,102.7057159360174,40.00064315319062,33.96313165974789
0.2594424999777938,32.38039575007411,123.0769402766995,0.2091029315466035,92.0925781357991,2705.993577564353,48.73557989391111,272.8160453647716,102.2395728473631,39.99823852062225,35.90011170463703
0.2589950829075396,32.60065714802157,122.7462073752661,0.2107762163752915,92.01180288898571,2704.305004220869,50.75644398106471,273.0506517235295,102.2187578711993,40.01926497936249,34.94209903493303
0.2612510201790849,32.86294609940319,122.7365620062793,0.2102064618339002,91.872182841759,2703.70971682354,48.55270922824457,272.6164703978026,102.4560825008876,40.00908690929413,33.51735439608892
0.2620653035251049,32.82477886297086,122.824526618809,0.2115877719347517,91.86338992765792,2704.410298774048,50.59955964114468,273.3326107015007,102.5510266263496,39.99731887340545,30.22073897947918
0.2614965405758448,32.78857310455173,122.9157195255054,0.2095764095296473,91.99490588373646,2705.414985690001,49.35368454038169,273.2887612475745,102.5974276237653,39.9889474439621,36.8325900736586
0.2640163669538333,32.2674004131473,123.0308233920515,0.2106040328475597,92.00949054792844,2705.241860733829,49.09081962405915,272.7967330402661,102.6820960152527,40.01053374767304,32.56987582607451
0.262163170145978,32.45858222077445,123.0988628031507,0.2107530583267134,92.03191917743744,2704.966171117158,47.71942080105823,272.8518884054413,102.3372154406279,40.00545821666717,38.96608628476924
