,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2713974751633902,32.13035027820381,122.8985337278129,0.1979289658980605,91.95814667514132,2703.56672414696,49.13847051974217,273.1808024452317,102.4803672540666,40.01001622319222,31.91356326210518
2,0.272210847278083,32.40035300902408,122.8948515869051,0.1933067832705827,91.95856655121295,2703.33198477175,49.69308388695251,272.7789605365707,102.4889835628694,39.99183976292611,32.94465625526282
3,0.2717963159823775,32.31463791792886,122.9036509510876,0.1986927369343292,91.9860348800521,2703.237860605551,49.44406334619749,272.8158666225966,102.5119157060749,40.00052144169808,34.07474195329291
4,0.2712798686188983,32.42291288818441,122.9003865543928,0.1972565813490403,91.98810087823884,2703.654441046676,49.28083596856953,272.4251661089237,102.4924680686114,40.00286645054817,29.85221250424362
5,0.270628516436537,32.38905823365562,122.8861002952332,0.1965734848944344,92.02516994472104,2704.502665045984,51.02101194445535,273.1754048247885,102.4897156253672,40.0057888519764,34.61688903770825
6,0.2722977696585244,32.05124605682283,122.9109615574507,0.1962399588005519,92.01108772893288,2704.142787062146,50.60770951141094,272.7672178617133,102.5124511474775,39.98745270848274,32.507368320136
7,0.271040767736169,32.32452408428368,122.8997689558032,0.1972166857530342,92.01794681731448,2705.327104196026,48.90520065028522,272.542532893469,102.5015744115494,39.99326249241829,33.90239804869547
8,0.2720747044288032,32.25890471638316,122.9053320813805,0.1969779136465474,92.02148989644438,2705.3207056035,48.55226125543677,272.7556301249982,102.4791857849721,39.9960247528553,37.63029760673356
9,0.2701150741734857,32.27863529344495,122.9000737575418,0.1997754103583259,91.96410483073429,2705.03431560636,50.24492478522987,272.6727014072674,102.4942440072576,40.01338494420052,37.61030845396574
10,0.2717580980338578,32.48346063029172,122.8943715337022,0.1960054565246517,91.89871076162945,2704.528972260605,51.09471457501813,272.7718039012822,102.5003875866456,39.98751629948616,32.15271708307885
