XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2692282376699141,32.46900457306578,122.9025616393073,0.2012769777352256,91.98952876989496,2703.77941654336,49.70536221251006,272.4389414951369,102.5042589251888,39.98788687556982,37.42421566488908
0.2705226385131302,32.57229497596994,122.8965016219706,0.1982559825836565,91.9629715451233,2703.240123434887,50.81092437784056,272.4415977119027,102.4935944210268,40.00460171550512,34.3010951636016
0.2722018089614053,32.40216937122027,122.8879723277841,0.1978703566934602,91.98320811972076,2703.541811236149,51.12490556781035,272.427144861592,102.5085879354231,40.0031929859519,30.56758355138781
0.271667042959702,32.20295369926902,122.9076117801056,0.1936538647010452,92.02351113460524,2704.34132679772,51.60918875504315,272.0887063568198,102.5154626815534,39.99163559764624,34.18135395575933
0.2704646438922571,32.38521279031375,122.8826939007662,0.1992171392190338,92.0103933455566,2705.514797019303,49.85594101265256,271.7102120752238,102.5024315118,40.00091805309057,33.85225463604112
0.2705835810113454,32.24763664773105,122.9019556610177,0.1956674534869776,91.98864907502544,2705.374112064167,50.21742228502126,271.6086634905959,102.5248996558845,40.00165612071753,34.68059357498666
0.270522340702534,32.47197541033919,122.9015803677285,0.1977720719334759,91.9420145844737,2705.293050507243,50.8401672414718,271.5183104727001,102.5343973079392,39.98629236072302,33.02130746787916
0.2696970305707003,32.22831904288235,122.8919829331926,0.1990077068293556,91.89959064983393,2705.84676014586,51.2965284701386,271.1676236887529,102.5087398230094,40.00417602390051,29.19705944084614
0.2711415249489014,32.36972771093793,122.889982264185,0.1997378482108052,91.94798362857202,2706.815208445664,48.35108043669282,271.4258839619638,102.5151619321059,40.01875240176916,34.54593698216395
0.2712554514769393,32.13296628892078,122.8972476657256,0.2018535870282054,91.99831429348129,2707.548498142241,51.5380969208564,271.010581440748,102.5315363557756,40.00347186893224,35.11746343945477
0.2725878011103415,31.9352945380646,122.8851348058623,0.2051629543826064,91.9872024774252,2707.665705470212,49.37184471010119,270.4069723529198,102.5335020054578,39.99753351062536,35.15479862082648
0.2720045127557335,32.19905330932215,122.890187470542,0.2028640295847083,91.93365044851625,2707.429254856762,50.26709780920392,270.2319778242284,102.5534259786726,40.01605533450842,32.86815334754729
0.2702196646926006,31.88934593758721,122.8874993286776,0.2058571537218762,91.8567226670233,2707.366392701677,50.51223370482013,270.3786640301464,102.5255044873647,39.99105734676122,32.20660854068085
0.272981278291156,31.8429233746966,122.9016423381719,0.2115298856660028,91.86173884382328,2707.859463471534,50.28266587971813,270.316099521285,102.5454664424264,40.00646359294653,30.11941676355407
0.2710045895844907,31.78099144195613,122.8784507033043,0.2137582273655056,91.91535626597296,2709.086588819884,49.65219814269004,269.8572443950973,102.5518500850213,39.98446892589331,34.47047620399849
