XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2713884940403189,32.18482402463832,122.8956860229256,0.19848834060881,92.07113229749314,2704.611576703385,50.50110333034471,273.1998784046238,102.4704767481367,43.98408013299107,35.41164596568578
0.2697624926930934,32.244745582528,122.894980312559,0.2001503768039436,92.13002324029944,2704.952971669484,50.96472774711462,272.6801489665638,102.475022675241,43.98026365712285,34.06449103901912
0.2714730145517811,32.32928421329292,122.9058555117437,0.1971424143792964,92.21837236016064,2705.819940013885,51.18868156601413,272.4847696549889,102.4673997373369,43.97596606209874,37.62827527364133
0.2703274666860457,31.93677268226253,122.9031327161608,0.2013628527281651,92.18439691011844,2706.39951949745,48.39726359748798,271.8646873220868,102.4613348952748,43.9604082532227,39.01702531337369
0.2711594891161574,32.3302297763852,122.8891196981282,0.1981799914820221,92.13331042442084,2705.493151434451,49.36095070847414,271.3178349041972,102.4615587642836,43.97436810448766,33.05483872593999
0.270256775033308,32.00354947246247,122.9094027413631,0.1992612535387032,92.1236047691986,2706.472507980181,49.40252309419052,272.0961014643185,102.497840312618,43.9804283376038,36.28034575844838
0.2712437039297058,32.55730276691539,122.8911277062271,0.2046851212259958,92.15074761915209,2706.574170843281,51.57868976832985,271.7645970465012,102.4962814145805,43.96618116810918,38.06893627673823
0.2717455613368464,32.15652623426915,122.8890892092213,0.2056347281189774,92.10441630859808,2706.216139287328,49.89256086855863,271.5959549282746,102.4827986279806,43.97553197816014,38.91364025050312
0.268480143861352,32.05915160078857,122.9001748649283,0.2061512768445719,92.0499881071953,2706.615350186865,49.95985418712407,271.4617470424676,102.5000391735931,43.97600534871221,38.10945213365109
0.270039680225829,32.47072005520157,122.8818730845976,0.2068856260244443,92.00834814715792,2706.069119966978,49.51679681262829,271.1154128659118,102.495717751606,43.98862518265843,37.05935388161242
0.2736815247121647,32.0517886444627,122.8926546383983,0.2074363855871042,91.9141376070911,2705.776071332212,51.84450118369851,270.9813467346707,102.5342312832122,43.98931585744023,33.22634441984909
0.2698915602369034,31.78304148165078,122.8751231352268,0.2083363621745939,91.94255334178746,2706.397229892531,49.5626797200357,271.111562630428,102.5225939130592,43.97167843773961,33.04021848376438
0.2712924722380001,32.27030524521594,122.9078067704557,0.2131577624010534,91.95754112664484,2707.099102423718,51.05168096397432,270.6837313023871,102.5124573367123,43.98312921479344,36.75122965140967
0.2738112684743661,32.17214355177524,122.8941717441311,0.2170008310750626,91.97461089431364,2707.52845874968,50.36683503679399,270.704469561192,102.5081652144331,43.98315457776189,40.66478342452565
