,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2715923102645569,32.05792697311049,122.8993285308888,0.1975429091810302,91.94049707934644,2703.395266055828,49.49983112345804,272.7798859454599,102.5005146047776,40.0073241302371,33.04054389820613
2,0.2724904481057387,32.78584209686097,122.9041935538662,0.1980010440943731,91.96710722120476,2703.421072233067,48.90585891129559,272.4517599655036,102.5098830811093,40.00169759482145,37.10918621332015
3,0.2696328845743755,32.4181326908717,122.9219173158283,0.1941669491479594,91.96762155318842,2703.590670911264,52.21329486388335,272.8398893444805,102.5205596442842,40.00887751311064,33.61749260609711
4,0.2694781307826847,32.73555148480089,122.9334578140926,0.1932117473872756,91.99878625595343,2704.549772328032,46.95351699905386,273.0574687165383,102.505932404613,40.00799632757902,31.98942848481925
5,0.2731834171295438,32.46677529137938,122.9565334193592,0.1958027421390717,92.04706718335795,2704.253500671665,49.92636682979204,272.8120370057515,102.5385201052625,40.00443430632353,34.11088830752951
6,0.2708000210205047,32.36208502532056,122.9786409885079,0.1921518002765528,92.06492087097408,2704.54033112513,48.79840780653707,272.9394121955722,102.5577009151242,40.0016752025485,34.47997790809145
7,0.2723389893845686,32.16557620912259,123.0350465033247,0.1953475139988808,92.09242648548566,2705.099773128281,49.59762697571007,272.5937524528998,102.605602310041,40.0040665218234,31.71761481721271
8,0.2735673621986826,32.19423577278354,123.0411924411995,0.1973252207088375,92.10216662431868,2703.897911809804,50.21845415058141,272.6739660294032,102.4326709488732,40.00430357664823,33.32316783194936
9,0.2698294962925906,32.12250631766049,122.7423507058314,0.1958502668641686,92.05941845576815,2703.541470597929,48.24993627286351,272.496069194782,102.0027026387578,39.98014260977506,34.97241321567053
10,0.2706324936718075,32.42445033494688,122.6612865995145,0.1942098979000001,92.01160340318712,2704.837971903694,49.14033457378606,273.1205118541239,102.5640707090887,39.98749708861113,35.77223729977605
11,0.2682717501609507,32.17178926391638,122.9664727680592,0.1939731046307468,92.0009296089208,2705.354380623939,48.78851431439388,272.7410675457215,102.9092184317112,39.9913698169589,38.1836595766559
12,0.2729146246305952,32.43344141362955,123.0854553012045,0.1988803499506459,91.96340339597496,2704.503996161595,49.6078887333442,272.5329743429994,102.2751424744301,39.99873747557402,33.85904586446324
13,0.271837400326425,32.50331044197934,122.7479275216848,0.1979358164472683,91.91149664314077,2703.304656436963,50.46726794708221,272.3884361436229,102.0691114595016,39.99981690138578,35.89754321299487
14,0.2734211259536469,32.61575260710774,122.7087214748862,0.1960751642483653,91.86594393529634,2703.884317612258,50.18565166603823,273.3984531795724,102.7171808765823,40.01170806616545,27.43423321011902
15,0.2715365908430823,32.3358773742433,123.0635730333234,0.1965271010151118,92.0057015155034,2705.258935884562,49.7483550720223,273.2127123343358,102.8044864353892,39.98226347655058,34.60808656949568
