,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2722544461844976,32.64907221376505,122.8913151604635,0.198276416106494,91.95176009437772,2702.999599508478,48.02467507783204,272.505578430108,102.4843679157909,39.98141136825085,31.18889049324976
2,0.2711259099644577,32.130187039339,122.8879052629585,0.1949300381482424,91.94371508823752,2703.589857139865,51.22953805592321,272.3347236009807,102.5037557348725,40.00358868300915,33.34977087640985
3,0.2699343833972174,32.68021330351715,122.8787674035153,0.1975810124534552,91.93515238144096,2704.073741911683,49.55687176039489,272.6160396795983,102.5153863057389,39.9861053532362,29.52845897225345
4,0.272114242190504,32.44457647236788,122.9033064084908,0.1934322470986091,92.0202344599331,2704.203439135764,50.32492109909001,272.1804271484264,102.5235495147691,40.007242628932,29.65827309321523
5,0.2702196921499352,32.33430740961698,122.9006910476934,0.1947501466887648,92.06070277549182,2705.40603249709,49.87160947954676,272.0233066538502,102.4962956677797,40.02528176009655,36.57271425717354
6,0.2711875796137976,32.17817885262024,122.9036474820901,0.195942948767107,92.03910819801268,2705.471550738177,51.51915517624457,271.6001233515943,102.4898021422653,39.98850399672985,39.88474135912976
7,0.2705195429067908,32.2872955756256,122.8945911718762,0.1966283246224846,91.94055686954208,2704.681344561747,50.64233518182298,271.5822156748694,102.5275129660069,40.01051081359387,32.39985956716706
8,0.2715573874698372,32.47241831654247,122.8872877665241,0.1968710331667622,91.9381056628093,2705.21885631888,49.83407738677608,271.3672346373168,102.5192321224481,39.99329237639904,35.50276521346346
9,0.269357832239466,31.92513426523148,122.8829820347544,0.1981213779116291,91.88726420032596,2705.486519795438,51.4524953101837,271.0437084937629,102.5187576796239,40.00065333068371,33.57055250721115
10,0.2690502373015647,31.92993318324122,122.9103570488015,0.1998030281904102,91.88484343346298,2706.124339344471,49.51890225263575,270.9403228630928,102.541899881779,39.98668162047863,35.29625732787834
11,0.2720477112174149,31.9893876393705,122.8872423722528,0.200248695566195,91.91614050629856,2706.021187857769,49.63233619496891,270.9657823603962,102.5191608783575,40.00843466460705,34.45078672330258
12,0.2702385720289145,32.14789259752056,122.909027135313,0.204269425276088,91.94832329498442,2707.021180214755,51.7862421676165,270.649443811508,102.5490893647624,39.98837862670422,34.37894518475616
13,0.2708816242247744,32.07967891648392,122.8956346139559,0.2023509676978465,91.93127182455646,2706.938990904693,51.49443302470621,270.3861288613363,102.5371320770965,39.99863835036754,30.73610556333119
14,0.2689314233757615,32.00357578775711,122.8819218448246,0.2087200465417293,91.92449419210412,2707.934821073227,50.92797506946948,270.2596230383371,102.5323814845694,40.01517513930798,33.56591930589576
15,0.2682674507697043,31.98186325825531,122.8874367744905,0.2085682961959582,91.9004352265821,2707.759093365657,50.03564077038374,270.1780908603197,102.5324093543602,39.98935127913952,34.57842341208762
16,0.2658852752625755,31.92006296274408,122.8854813989896,0.210880879215498,91.8683873220324,2708.871436301007,51.00246644276039,269.7905743057534,102.5465238100611,40.00259162604809,35.73452070833137
17,0.2659502254946653,32.34099141121396,122.8888843772642,0.2147724181551535,91.89898149715545,2708.705542944537,50.88739160558233,269.7856517106114,102.5623646987173,40.00644462287426,32.40376213374529
18,0.265450308794747,32.45964383324149,122.8922782376655,0.2207269541654462,91.94183257923768,2709.96513115369,50.28726885976277,270.2584182635468,102.5487078067253,40.00125926673412,34.04023141262725
19,0.2649141646810668,31.59475069329449,122.8942818090215,0.2238539981467405,91.94552551514732,2710.956765752328,52.69749517167458,269.3618594982156,102.5508187337495,39.98823186576367,33.17215858945783
20,0.2668115274861516,32.04229339579658,122.901731721486,0.223582302908888,91.96913745225268,2710.904567326644,49.2031596746368,269.3171777417983,102.5344587347616,40.00227529227734,35.29816422496054
21,0.2690961341310595,31.81265527816705,122.8818893093626,0.2297666998496532,91.86889354885516,2711.119379597185,50.61178238069085,268.5275036908116,102.5542422217917,40.00345834434032,34.48196254067883
22,0.2724664236993388,31.83012279484534,122.8989462347615,0.2325592049296279,91.76483623549191,2710.112428823549,48.58355809550672,268.3957624658697,102.5774777015176,40.00290120780468,33.20010684470461
23,0.2758241523346633,31.55682404789915,122.8661996774014,0.2355987537718496,91.71320010548412,2710.263355010449,50.88628648893373,268.659113274247,102.5728031134125,40.01487092673779,33.65033888250485
24,0.275653149199492,32.04747579067589,122.8757552892804,0.2402211004807562,91.71640768153942,2710.398553374551,50.12418309981682,268.8979137639485,102.5996227207632,40.00671708762646,31.17190870885529
25,0.2788067266658474,31.98713749269589,122.8713875321677,0.2450812003724187,91.73690376216732,2711.181484351408,49.56776882595847,268.6370245334937,102.599062417519,39.9851877373457,31.69811416825987
26,0.2812792874787948,31.90187153217532,122.8810580963171,0.2493557359920346,91.74488871247092,2711.738002836601,50.98314878012494,268.2980068461428,102.5997404423461,39.99726173102856,35.88214458774628
27,0.2825054426510724,31.91110204101367,122.8941977049843,0.2543615812171686,91.72941547635348,2711.659255586409,51.71492508365452,268.1443620711077,102.61694549521,39.99228660285473,34.07961213086965
28,0.2847518540319946,31.95226609175591,122.8845378131116,0.2581234194861419,91.73902926098376,2711.941229377745,50.36223757328898,267.7983532646824,102.6210166197796,40.0127411621809,36.99514657773553
29,0.2881679852107908,31.989415161584,122.8758203340064,0.2609271613470999,91.71860013003896,2712.05474431133,50.9278949375269,267.8596527244915,102.6159379284051,39.99862540900708,32.81184542354508
