,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2687987629151236,32.57967103480129,122.9072390069592,0.1991912266950401,92.03033351292976,2703.720341404377,48.99179134538655,272.7294419708252,102.4743780491029,40.01608997106552,34.19216024171367
2,0.2705590506408906,32.32393080864549,122.8994788036591,0.1954464548782373,92.05746747192184,2704.449890904287,50.30942945454333,272.8858216834221,102.4731284021138,39.99780002355575,39.18530742146714
3,0.2706909547355827,32.1584809210678,122.8926281376006,0.198868486376356,92.063815907144,2704.052075590955,48.97985009778205,272.4547205897123,102.5095142751153,39.98359531164169,32.62095278355621
4,0.2705324764617398,32.19827010003871,122.8841940392927,0.1983228314622156,92.02899887737598,2704.043586279942,49.82348383083279,272.1084623727654,102.499573715512,40.02213153600692,34.95282162853028
5,0.2690934120660964,31.92549315952872,122.8815084370211,0.1969529130134044,91.98035486778603,2704.263771849641,49.28094363579678,272.0113712641017,102.5302754781163,39.98971713781357,34.51043310713652
6,0.2733686982394956,32.06009255316444,122.878790169795,0.1999997724008798,91.9233787532378,2704.665817636187,49.90518106612745,271.8289547701885,102.5067838797917,40.00004367589951,31.22491306169047
7,0.2705437004316861,32.20411640411389,122.8711948938465,0.1970889398642938,91.91005085994486,2704.439813611333,50.55017355885561,271.5978966126542,102.5453672693749,39.99153362035752,30.93523704860289
8,0.2719583603375983,32.49825913506704,122.9157141654945,0.1964621588368869,91.9772862429072,2705.449818277012,50.22381552395213,271.6843055542229,102.5329467891877,39.99672343969345,34.1412071941431
9,0.2721899341803141,32.38724043081326,122.8801965355787,0.1992751126892364,92.02177496335486,2706.285561484715,52.38007452267429,271.6085174033456,102.5155142217127,40.00175700902939,30.39676784957986
10,0.2719443432055609,32.25366908168445,122.8899970866173,0.201219876006492,92.0441607158804,2706.785514292679,51.78110389275027,271.1283740474862,102.5182131053159,39.99208995580673,32.92158519038779
11,0.2700444434658723,32.06844519019,122.9004218571304,0.204146793117775,92.03466483462952,2707.2287639677,49.83004816241695,270.6553766348637,102.520586018716,39.99046169042587,35.50451112625795
12,0.272184910316211,32.01054703295211,122.8974442402408,0.2051486883502926,92.01301419268675,2707.134586289347,49.55823579497935,270.558267713675,102.5318191168933,40.00725948095322,37.5546559237597
13,0.2738850775841913,31.96873605645311,122.8759094971038,0.2078791748536054,91.88969017847782,2707.080843533417,52.90134598073789,270.4344052290932,102.5409432439688,40.01142108678818,37.81025295406575
