,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2692429890720479,31.97476730683226,122.9126765889488,0.1960797660178496,91.96586586596536,2703.073910944322,51.73684340086123,272.7021510357249,102.4844212121681,39.99918199494481,33.81658592472264
2,0.2707760571381199,32.05696746139343,122.8902373422689,0.1978753841798041,91.95980045748864,2703.48572616188,48.06542137416886,272.4653827922262,102.5130126282387,40.02422812417149,30.0503142902676
3,0.2705263562937413,32.49525263838783,122.900704749917,0.1968072755009913,92.04534695909987,2703.84065311976,48.81019328908067,272.4176869965581,102.4962666461008,40.01838664010167,34.0840817852047
4,0.2706825124902844,32.48678586452142,122.8930361208754,0.1948289809279929,92.07485573280492,2704.945300757091,50.98483748802678,272.4813946618074,102.4978195377597,40.0008732791245,35.29307054327927
5,0.2702694453822692,32.30255057083676,122.8917999284237,0.1959237473530673,92.0621345105452,2705.502918392666,49.81535126755129,272.0802406591877,102.4827452103869,40.01566411927342,33.44981350615719
6,0.2697958882262457,32.28288210564333,122.8858689589621,0.2011355393684238,91.97730797055908,2705.043544142658,50.68715033855708,271.9655670553992,102.5048465448053,39.99313224747777,33.24648520895558
7,0.2717773926837531,32.29734313495746,122.8639340397807,0.1993968543473631,91.88930432685812,2705.003721440757,48.15042765883971,271.7082119433543,102.521338219623,40.00016566708684,33.61903758666625
8,0.2713587332035291,32.33254195105186,122.8753608157433,0.19777565376695,91.88846688371665,2704.657809275033,50.76780107106644,271.2259119217609,102.523897902573,39.99098663762211,36.86121907821921
9,0.2701284444072442,32.00862546166492,122.8996325046051,0.2000585834350858,91.87735837762206,2705.324304323821,51.29292430370604,271.4974830714382,102.528620014925,40.00326405003667,33.66179197577377
10,0.2729319883452162,32.29620904772624,122.8756928078748,0.1988644265403129,91.95310461476588,2706.402693216141,52.82082239729983,271.5473452992775,102.5650973064313,39.99633172467351,38.43527674849256
11,0.2722618262957761,31.89525957394122,122.8837891409053,0.2011124262024166,91.98401930337462,2706.900186532011,49.96682890977227,270.8913135742304,102.5074523677712,40.00194973424077,35.23657589678467
12,0.2714326731409685,31.96683990011771,122.908028452898,0.203085576237734,91.9964064887248,2708.074868286967,48.63153647491433,270.4292123623659,102.5443971655067,39.99478533223272,32.26567928972882
13,0.27210986182051,32.29394116844613,122.9110258669134,0.2069743394434932,91.96364036945413,2708.210186603435,49.20305441454389,270.4717038094097,102.5036094029464,39.98796512559056,36.92299970805358
14,0.2702892971333009,32.05941244269834,122.8932460445406,0.209299143216139,91.93488662431344,2707.540048077198,49.92905253676583,270.1319325703246,102.5487957422331,40.00666709855199,32.23405390425433
15,0.2719834636503779,32.09395679968771,122.8972645156646,0.2122110862964278,91.92061015142336,2708.193386573588,49.17211319743999,270.3206342666263,102.5721920923401,39.99643352463841,35.32688448571832
16,0.2709251875171832,32.018018658372,122.8896775172639,0.2083640888633622,91.92301925795626,2708.36355191278,50.52925112792474,270.2849222423152,102.5741259989028,39.99023274615407,33.36110776016197
17,0.2686764491066453,32.08432641274611,122.8978873899239,0.2173725186559184,91.91066896502674,2708.942565831023,52.02538209174092,269.4305312547692,102.5484897014376,39.99779672816396,35.31908983266207
18,0.2690673622723803,32.01367458672838,122.8927996649113,0.2187218285695798,91.82870935764656,2709.056422714539,52.7887384481548,269.5746346245483,102.5376866266657,40.01545529559255,38.22494246910952
19,0.2703067175800536,32.2636331605614,122.8857850709691,0.2207838887095233,91.76248054442418,2709.045932039624,51.67283086139378,269.361947968645,102.5938343855612,39.99296168044209,33.24896017412786
20,0.2705564843060563,32.08387037820281,122.8969861387671,0.2257819317098092,91.70866053575548,2708.151644239369,49.49543835079159,268.9494806981256,102.5894822593004,40.01002485945821,31.69968400263645
21,0.2740465327266607,31.97128549601391,122.893300110614,0.2283891693730927,91.68771345260484,2708.839523022645,50.77290074135886,269.3098562678035,102.5839823777274,40.01357792571187,31.05448394864394
22,0.2742043308309749,31.59176082936543,122.8986021226522,0.2326175928329042,91.72691485314986,2709.940433736223,49.42579308677043,268.7904864705804,102.565151802956,40.03000082686543,32.93846358428281
