,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2712517800320692,32.46237723686644,122.8790353943753,0.1984646333510338,91.97469184888163,2702.989388543279,50.02801970340261,272.5779689858016,102.486203799056,40.00110800176859,33.80665605611363
2,0.2678450110996869,32.21324507313658,122.8927474490729,0.1950910583941049,91.999457043214,2703.653413005352,50.61430858209358,272.5096694727701,102.4795401030361,39.9917186871171,32.33023389271391
3,0.272051567547055,32.24297908931447,122.8855823035353,0.1963106902565976,92.01709449642476,2703.447446210214,47.87162131322303,272.9545983741042,102.4882158267867,39.99107786566019,35.73997511055625
4,0.2717324234550281,32.35419026311061,122.9023912145838,0.1955992042711453,91.94783852801986,2703.990791733997,48.32292223766649,272.6746596857299,102.5008776264736,40.01707311064005,33.86912530426239
5,0.2695802707995648,32.40563088530403,122.8943698941053,0.1954872115012685,91.9647093212042,2704.170775049557,50.2069816215975,272.6947095123012,102.4887036718261,40.00786413580179,30.20066078900077
6,0.2695924176407909,32.53616787985881,122.8934435849962,0.1982890412996569,92.0125862802082,2704.684070579527,51.14979339956858,272.9681923630752,102.5248662682643,39.99596389204264,32.02065983941731
7,0.2712889717387131,32.55280670762959,122.890424976791,0.1976636139380674,92.06574563084368,2705.652928300106,49.54081501866288,273.1295451248303,102.4937886465961,40.01274388700724,36.24790166206811
8,0.2730352154358053,32.03311040103264,122.9034759730934,0.1961603503006465,92.04836297411288,2705.879856458847,50.03495314448524,272.8166524692242,102.492736503144,39.9706614151597,32.58723028306397
9,0.2735108978562104,32.57078127599615,122.916150652381,0.201441009973919,92.02619565324387,2705.831299949665,49.62421438395409,272.6320751584365,102.4846542468386,39.98050185590982,31.39186859178135
10,0.271077088251777,32.63692614626807,122.8798510599446,0.200718150720471,92.04502754329502,2706.474570950925,50.19950314953299,273.2370823310318,102.4861289826619,39.98982073217631,32.66864418766057
11,0.2727905603289741,32.71632186128522,122.9160873357199,0.1994623855491365,92.04410912035546,2706.573179240219,48.79596545749026,272.7602037917912,102.5012761674106,40.00922170072794,32.9086471098701
12,0.2697704825098513,32.40330055487076,122.8963501154416,0.2051342810576335,92.0093125362922,2706.049953146705,50.12578017354991,272.8724377730547,102.5002260742566,39.9867712059617,34.16808801246615
13,0.2689066078735232,32.50393627677861,122.9072184448938,0.2056576419324787,91.98283569674685,2706.188897437271,49.87687543609042,272.8944886057067,102.4980203004874,39.98320635229349,33.71174071257521
14,0.2721595539275219,32.52862085819668,122.9130707084918,0.2077273812874674,91.99600779025326,2706.861073903978,49.69988926232893,272.9101276895535,102.492696001415,40.00173943907023,29.07980555745264
15,0.2726741856233426,32.09753415964504,122.8852441239769,0.2083843380907346,92.04749704233996,2707.571353832247,49.30778990437668,272.7496845422176,102.4895704021004,39.98513245016336,37.58882665423306
16,0.275454719444711,32.11161184757749,122.88457818974,0.2142180901476128,91.99306956324963,2707.066286987652,49.25752444966615,272.887912845536,102.4872109023682,40.00032936006784,33.16967557318655
