XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2719567328821577,32.32538336217536,122.9077049677116,0.1984953908081296,91.98334855755016,2703.783439835831,50.08300694053001,272.7238553801241,102.4917000085514,39.99944863691926,31.44918830171773
0.2707752332154999,32.06737398580031,122.9046169895133,0.1955202224710432,92.0067884190829,2704.633656912903,49.06398201620373,273.1349684583986,102.5082672375281,40.00967116251588,32.23959132308669
0.2719190244230119,32.30191605231203,122.9264415250161,0.1967071095487129,92.06834139444788,2704.692169750691,48.25209291990673,272.5924096296646,102.5128588776077,39.99094480887055,35.46254507214073
0.2720516791673126,32.69349742882782,122.9522550426119,0.1950834113433411,92.069726846816,2704.702253760639,47.81222898396158,273.047481236253,102.551128572888,39.99515015497803,34.82828039450941
0.2715333260378169,32.25868509629545,122.9866153203227,0.1980009140204725,92.0586093722954,2704.341203916284,51.19060932958145,272.5181451578657,102.5476472168635,39.98868920698762,35.01011943670149
0.2702398113409126,32.24036866581724,123.0188446406642,0.1987143166187209,92.03075827588644,2704.240758278944,48.85141793870911,272.5450058420886,102.5723999087702,40.00392216578126,32.27780522004176
0.2714241561683888,32.27142843586268,122.9419961977528,0.1998804518754391,92.03464494158632,2704.24020318278,50.67952512705654,272.4937155823258,102.1564467857862,40.00210233584046,36.86449870360194
0.2720772802945962,32.3116907423759,122.7052499464968,0.1984004924842527,92.012000437036,2704.017564624928,51.0021777758709,272.8817505619004,102.2721004692214,40.01145834341645,36.57050762301366
0.2721601698245185,32.6986566817696,122.7257683037996,0.1970772742896694,91.9851020020651,2704.908526053176,48.38973428810636,272.973996027606,102.6587818247349,40.01314482584596,32.59404975251108
0.2715426916865618,32.13831185063835,123.0387523139142,0.1977493144180023,91.9785250589454,2704.991241096018,51.05257787476837,272.8424301396942,102.8136802269625,39.98772324934602,32.49516461017249
