XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2705325015453767,32.09469302317584,122.8917203020539,0.1964667840179158,91.97387662865007,2703.48450758046,47.85623134744038,272.4924762267129,102.4833954095812,40.01958400338888,34.83775197022941
0.2707745917068325,32.54062529597712,122.8662426572853,0.1955138048334309,91.95427538686155,2703.523228362568,49.50842252578343,272.4379898689389,102.4986639011732,40.00218431085348,35.29692344126487
0.2704976009731637,32.47610062253497,122.8846300159882,0.1942784714585473,91.97223724594195,2704.151523699823,49.85144079623552,272.4133925230377,102.5156927752112,40.002860198915,34.63579653559226
0.2704912511203327,32.52378520750067,122.8901137267377,0.1935669342922792,91.9951396324108,2704.717597951563,51.25992879860171,272.2093555929366,102.5269282980392,40.01234468072653,34.39400630933702
0.2714130864733377,31.94032594403059,122.8946416584375,0.1966092106635511,91.97203402304118,2704.89699044968,51.11167001780606,271.7187488527405,102.5137870756758,40.00164302438498,32.0899593889989
0.2724873176909944,32.19239515629125,122.8923165431405,0.1950865106060375,91.92063054700152,2704.704922616989,49.29027517412914,271.44930341284,102.5223371049931,39.99773942559958,33.22272897722328
0.2694804438400751,31.85280194590233,122.8854007103749,0.1955867672687417,91.92143168882004,2704.789471859599,50.93505230282261,271.6992696041667,102.5333331136346,40.0039937838912,33.67389895388344
0.2716847794077004,32.24669722324825,122.9068112211982,0.1979794116805198,91.92817816290338,2705.758836264462,50.58011036156597,271.3918622126979,102.5487289884157,39.99867239564657,33.90234416826016
0.2703962963919633,32.44065543357696,122.9043310910802,0.1984484852667012,91.94147189735236,2706.212226651887,50.50472055776795,271.532092752421,102.5118308108739,40.02541885942221,33.02228365351707
0.2714373203571665,32.45511767074137,122.8876536126773,0.2005380538781429,91.92117537701824,2706.249034374937,49.39737131562015,271.1440836863081,102.5329298076114,39.99353371232748,33.3538692582749
0.2717096345120887,31.92938277396199,122.8886983563205,0.2010397751478321,91.94278446561384,2706.822400024088,50.71807948602993,271.0179827100895,102.5408013177644,39.9953876170516,35.37677893710089
0.2709753501793369,32.31686079868154,122.9150241256844,0.2027551804380668,91.98474528079306,2707.777787766394,49.50703405616901,270.6809585857796,102.5257995645782,39.98969751924276,30.81896728966838
0.2686166306761433,32.0630969402829,122.898273280446,0.205670250117111,92.02450207088933,2708.236786703093,51.6860813912268,270.8462663561251,102.5068864364295,39.98209781259298,35.89077352251124
0.26787131022465,32.18956708708516,122.9031114157501,0.2110343453755908,92.00141435704982,2709.259619032587,49.79199277636518,270.4335022763373,102.5431321703199,40.020278583467,32.82185366314092
0.2688411813046543,32.07918290450153,122.9016048976396,0.2084336805583653,91.98508058209184,2708.495107876286,50.09198216008135,270.0070998480849,102.5277179426881,40.01851794809103,32.93442527107587
0.2692194707564503,31.91042667085642,122.9120186931381,0.2183093983428421,91.96629023563672,2709.703151419419,51.41799887603004,269.7658538693149,102.5341307014904,40.0091335400939,31.21176339489269
0.2688444170720408,31.80919574231179,122.8962795854959,0.2190022061352291,91.92579724068048,2710.104846338075,50.98173164067882,269.4848003984151,102.5431965672976,39.98302561849356,35.02889303592507
0.2664080113763903,32.1082350312815,122.8949267498387,0.2248330804643809,91.87892364683783,2709.691936447747,51.07282468183045,269.352287695566,102.5428128530983,39.99859128087759,37.63090961828239
0.2670641602040088,32.08743513247759,122.881749100825,0.2239284034308959,91.82813491187504,2709.568722289407,52.06263480766854,268.9590883905524,102.557340891272,40.00823295682669,35.73793520333673
0.2692547769431936,31.90482480254679,122.8878664449922,0.2256831611912487,91.76087667106007,2709.832237799963,52.18631094503324,269.0995271764965,102.5677882962314,40.00036026090383,31.4365966241544
0.2701621991599333,31.64202411064922,122.8760437581516,0.2331788496778125,91.76423190010472,2709.900617456717,50.28116950608835,269.1157402724908,102.5731641933455,40.01035865873099,30.78591075833896
0.2754868576027677,32.15774769276754,122.8960986181296,0.2380749986100027,91.8620429469108,2711.063080735578,50.85437401607878,268.6763055451989,102.5873971733148,40.00322815030813,32.99079932367958
0.2759510526184175,31.74233266446701,122.8843949009098,0.2394073020371554,91.88669369896256,2712.097275992688,50.40443047923377,269.210465775252,102.6056965489373,39.99396873563528,33.47211768108109
0.2783104181518726,32.11757634565932,122.8864378215771,0.2427700811966475,91.86038327992816,2711.627149212445,48.4288046392859,268.5302107607706,102.5708645092664,39.99758041471243,35.74861274433431
0.2807116704310435,31.83506789302072,122.8887479735365,0.2506480613492769,91.79741380596248,2711.474588470423,52.42730433630315,268.4064310662951,102.6059803938714,40.00906318753957,36.88047315752636
0.2808643332156587,31.87863249393132,122.889418199095,0.2524442680910781,91.68377989759465,2711.385548450077,51.91797506818776,267.9430651370056,102.640649896859,40.00986968129873,37.12921371788646
0.2808029568841754,32.10180153291459,122.9019838875835,0.2561401325575325,91.61051404152168,2710.812552687882,50.43694471387587,267.8352935891536,102.6396535292647,39.98448140233755,32.03848934830703
0.2836286866875565,31.49924699999026,122.8775696800035,0.2596400847361805,91.6613852704903,2711.671461124179,50.64361725531474,267.7472009772872,102.6400109460967,40.01045327275992,33.1424502443035
0.2853307451864336,32.00622007918274,122.8848306444865,0.2639977854189692,91.76227160925086,2712.684383647854,50.85978177183104,267.6793440081664,102.6367929995857,39.99630953878165,31.11641949120821
0.2858179079274236,32.0239327338499,122.9052265558551,0.2729090925313002,91.7650171728422,2713.44079677321,52.03264122947254,267.6506707168202,102.6300525501953,40.00809166997671,30.91586146921755
0.2871674419100568,31.88755329983753,122.904175391613,0.2762879561642405,91.81827593535012,2714.787370289108,51.27882217746105,267.021070632241,102.6384068000488,39.97965500921011,34.97115646943515
0.2912265646776021,31.523960126239,122.8925020237116,0.2878090033000029,91.79006345096144,2714.57976295866,52.47332021507388,266.9490002567672,102.6199158128972,40.01303590387106,35.99708596570997
0.2952648038456598,31.56855811195262,122.8882036744666,0.2919893467879455,91.7616419349812,2714.531464551155,52.05015330122056,266.6995564833077,102.6326635316443,39.99559596627951,36.30025065172637
0.3003372533418099,31.47735287293347,122.8836588487765,0.2921251072731739,91.69478859925668,2714.700635779749,51.43983159518003,266.2665275422319,102.6482045720127,39.99508533090353,32.51482143879277
0.3045286698713627,31.83544681342841,122.8883937913358,0.3004367287319787,91.6582971454483,2714.354178856592,51.83769333038125,265.8922658038417,102.6594490411034,40.00820081323386,36.70502612256267
0.3103767772440993,31.7171748327353,122.8961376410227,0.3073175158381152,91.65829490605832,2714.241633452893,51.44674771453004,266.2038083903206,102.6644522143627,40.00230443567037,31.14633852403988
0.3108386529071807,31.07195524125193,122.8759742700583,0.3138083052290497,91.68438964323424,2714.530826729694,49.87678936353574,266.1463378133851,102.6718450785571,39.9927166518569,32.97276236843313
0.3165956682677981,31.27063033510262,122.8935476893738,0.3204934252794074,91.6807863156752,2714.79842236587,51.10668629041842,265.7859388125585,102.683511963944,40.01505501359701,33.26567335776439
0.319104408094073,31.42161712426173,122.8972394681391,0.3234478718246762,91.62349077338568,2714.039313493391,49.41619367267793,265.4977054371211,102.6730121295935,39.99559782594442,34.4229480785547
0.3208619598934654,31.31323856245154,122.8932367805925,0.3280397488068896,91.55643759982236,2714.022933776408,52.66942230145293,265.4654342607626,102.6981403623617,39.9805046710372,35.85307969347611
0.3261381226140007,32.02004925210842,122.8793393288548,0.3346670699473719,91.49052916007496,2713.630549174774,51.96113875359589,265.3010365915727,102.6868465434253,39.99817881196737,32.63504659533871
0.3230905509278951,31.49302331424562,122.8683133827826,0.3371696522257304,91.48203074364764,2713.199970510396,50.04333499953134,264.9840989151397,102.7060777484666,39.99620213121176,33.07239951794712
0.326929740555868,31.55075514059568,122.9096864735996,0.3442860909659295,91.51979355424103,2713.349637821661,51.42635551036684,265.2671933476178,102.7084497623422,39.99569393724203,34.77863124535704
0.3270036775266433,31.46288341425621,122.8855611336999,0.3480856863084502,91.54698502540283,2714.336241069113,51.39222310154387,264.4585299297562,102.729171693776,40.00516637414694,34.09378461417896
0.3299031416825338,31.90599542268199,122.8894791050568,0.3557940639607591,91.62518856580962,2714.736868060626,53.49918628763081,264.9895420557778,102.7120621406037,39.99818360894918,36.4985130447285
0.333044965542987,30.90685856644999,122.8962249936949,0.3595637413899327,91.58489600612174,2714.207344853469,50.88729196003585,264.0302171861568,102.6926824579211,40.00587546914816,36.47964414905343
0.3366486823669171,31.45982398271783,122.8739788844251,0.3682788880223479,91.45984098351504,2713.819957089361,49.34024794986453,263.9933349209265,102.7171379145502,40.00264071553946,34.06442690052411
0.3369770977319387,31.20235558404561,122.872331205693,0.3701147718574931,91.39953294427708,2712.676784413503,51.69178322439571,264.0015017581018,102.7176078340403,40.00049002736807,32.57435547963888
0.3406211652268383,31.10352560357092,122.8698861399686,0.3732764019533317,91.3811743762474,2713.303717915574,50.71307165614711,263.7904289015995,102.7708002420847,40.01169692128897,34.95764192892585
0.3411686372810182,31.38776036214021,122.884038904227,0.3781705201743919,91.3922834084688,2713.409464531919,51.01635915068612,263.4429747753741,102.7549092401816,40.00099741071462,30.52849304253136
0.3460725107256634,31.19981873727176,122.9043662757693,0.3820232061132602,91.45592320673312,2713.40585405877,51.45275836827796,263.442027180149,102.7419497808001,40.00172334760428,31.7736726158115
0.3489307845701939,30.94410284217965,122.8910228349763,0.3860135502958085,91.46963640945351,2713.22186798076,50.98290445143451,263.2394599690206,102.7672538069418,40.01157037824392,32.7877716041525
0.3553882846279346,31.41097042946716,122.890504289446,0.3924597837252205,91.44955932213092,2713.438554726794,50.09923079061201,263.4303699657427,102.7659749353604,40.00241626828909,34.21512745943401
0.3586221875108753,31.46620715630397,122.8746902118798,0.3973912786241918,91.42539476804632,2713.441101621631,50.42234494089205,262.8071183714548,102.7552271493339,39.99271894544363,31.78831211711649
0.3604493794492544,30.97382747346934,122.8931851574692,0.4004859521857915,91.4073380341304,2712.759446580459,52.03570724017489,262.6989678769397,102.7912750599963,39.99362497419119,34.62185019863341
0.3637428483550712,31.28379308807827,122.8786290559937,0.4020764691348639,91.4188548314405,2713.211474646055,49.28182588748269,262.4219343014003,102.7688117845402,39.99980626195669,36.1126849164023
0.3701557217179892,31.35006300619395,122.881958661223,0.4079294004263767,91.3661539840158,2712.937971657906,49.5542484796289,262.4003021227465,102.8304293798237,40.01382077306509,34.18604752924486
0.3716828315033028,30.99892550937665,122.90758281721,0.4118455179009645,91.33847594065374,2711.939393504732,51.68362091905453,262.071943622273,102.8090935284144,40.00609765142202,37.0693495730426
0.374022900778721,31.52357358822667,122.8751087857539,0.4155444956418516,91.36829653774753,2712.389160541306,51.15971035575193,261.9653025208181,102.8230747528014,40.00756886571646,34.432215652565
0.3784000468446721,31.17562322790206,122.8904008792985,0.4189117727489375,91.37333428344748,2713.77366938856,51.74760250962339,262.2404812873112,102.811187788846,40.00428292363882,34.46371169144121
0.3813303737773601,31.11756366735744,122.8710695642206,0.4270781486159607,91.42372426112352,2713.434533631926,48.82292419107582,262.00114008434,102.801272972483,39.98254153341055,32.50842536708406
