,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2696740895567672,32.24417528321087,122.8969339313418,0.1977716904356979,91.9823325981022,2703.339187045681,49.60456704319602,272.8160010355558,102.4832934743111,39.99962486833334,34.80640477815417
2,0.2722079501126014,32.44144400753802,122.9084979730564,0.1954758139063857,91.95446980623022,2703.735296908517,49.59757834492332,272.5578419779688,102.500272741991,39.98536880105734,31.51385433835906
3,0.2728028576319306,32.44334846213937,122.9334341904561,0.193320854859707,91.95143112527484,2703.263079162051,50.59155030609868,272.6463386831955,102.5249131589782,40.00222086519003,31.48216682849018
4,0.2690983903363247,32.17250992068495,122.9508909151634,0.1930313521400935,91.93865598865786,2703.388076728211,48.45785446792867,273.0469648072389,102.5437427582454,39.98503268808126,32.9932934926934
5,0.2721704802713486,32.53959737686309,122.9553267462258,0.1953181445713281,91.93071974205056,2703.522197736499,48.21444312006499,272.4046004354332,102.5368759386998,40.01272093385458,34.30247279889763
6,0.2705412673277141,32.3440252134831,122.9571919264139,0.1949806856382881,91.9715232628374,2703.697936286743,50.0742496175877,272.8391461038951,102.550338372251,39.97674247354269,31.96730853466473
7,0.2725578633623816,32.16357822036849,122.9761423154805,0.1932291768116403,92.0393673254683,2703.701084330418,48.41648098381609,272.5781449254386,102.5444980972489,40.0042886313796,38.00632040962873
8,0.2729178263995195,32.57751968757759,123.0022736756724,0.1949885544010536,92.0459688548428,2704.26640965382,50.47195709029838,272.8775334832397,102.5651850095014,39.99903620332479,30.09698790107609
9,0.2692370670895933,32.45334936755677,123.0283717593644,0.1951898586095578,92.06803404392596,2704.321962287678,48.33092634482471,272.7105131257006,102.5865389564361,40.00425344079733,34.92544048652762
10,0.2701777866576959,32.26833436679935,123.0610665279923,0.194196658054053,92.08439550445271,2703.369655620068,48.8769055627049,272.8771722349024,102.5262459044505,40.00536026567221,37.9081806587505
11,0.2707804260174606,32.22466442298022,122.735695555935,0.195332848093232,91.98135558154048,2703.089100502467,50.58767762779145,272.4539898948421,101.8767383311145,39.98371409982443,36.09821128846222
12,0.2715543287425307,32.56406390656563,122.6103668908001,0.1943851487339877,91.93521629285792,2703.508215061875,50.53646381838139,273.3841154473858,102.5879418845531,40.00660986512899,32.19384016622183
13,0.2703829274877088,32.44501441624188,123.013318079001,0.1941598560254781,91.9767097912832,2705.973395341448,52.04482849236164,273.3505924860286,102.9389212938754,39.97720659822225,29.72929932565602
14,0.2706513085803903,32.54908036271949,123.0416632874236,0.1922864576268004,92.07943048016804,2705.585506986794,48.83798425946797,272.6079224582041,102.1348179833402,39.99148086160422,35.47994330346656
15,0.2707954669832282,32.40449628405411,122.6298946339798,0.1975688420164246,92.06280176299803,2704.833751162942,49.83258532994424,273.3691186179914,102.0952832413795,39.99725506395102,34.83881335290027
16,0.2714071097622753,32.52021875533979,122.768996960338,0.1930289734494888,91.96940220226858,2705.693041786254,49.50971846062075,272.8041225487918,102.9423398923694,39.99181479543447,34.18162302480123
17,0.2715889339077014,31.88620903472382,123.144371811191,0.201765467409101,91.95501930047584,2706.260259757539,49.06713418025959,272.5916345094857,102.6095803195983,40.00855594724417,35.31883488461358
18,0.2713834762048771,31.91771536180743,122.8937037975885,0.200643098499823,91.9778131905886,2704.992698989077,48.08030708879286,272.4236425619366,101.8823853020302,39.99796338170767,33.56776384152272
19,0.2735516337215068,32.64431502042483,122.6341845053653,0.1986476059241622,91.97158702061944,2705.504242977833,50.32255905812368,273.0655681851636,102.4320305591346,40.01644675344229,32.72404134217398
20,0.26908963761976,32.66606146924152,122.9556865219968,0.1999367206100939,92.01169647204574,2707.793379156855,49.1042231356926,273.2863695860864,103.0382570873437,39.99001131147146,29.80875878404354
21,0.2724871742845881,32.03517782813827,123.1487839173841,0.2022442971469058,92.10853896227744,2707.310960097998,51.0750672532819,272.8806966204931,102.4157845237184,40.00810315221548,36.31094917824985
22,0.2696372664672901,32.29751609410204,122.8321664417553,0.2054283166162233,92.0422095191358,2705.88175037893,49.35554663250119,272.7003791282678,101.8246927249514,39.99054617017507,32.91369529518641
23,0.2706227835837362,32.55514306983336,122.6384113423221,0.2023755970203683,91.99242152947232,2706.58808562737,48.00056470511537,273.2857076288492,102.2940331764316,39.98872159093619,32.89816720463175
24,0.26700160309854,32.37058583132789,122.9498513061808,0.2088087831398205,91.95457888803809,2706.827881288126,49.50569816130477,273.0334615765984,103.0906735653554,40.00226755231619,34.36372476145325
25,0.2705683526119469,32.20231791603882,123.1314344692994,0.2103726298543287,91.96876901332146,2706.979774056595,50.98507590431252,272.5458904853721,102.3212802680813,40.013404122293,32.71122114941404
26,0.269758526758727,32.58731548857757,122.7804570761702,0.2089975121041748,91.96693371559029,2705.79551766527,51.09968304756784,272.8630960278294,101.9218607271242,40.00600068181753,34.11559033633209
27,0.2730139695590186,32.69875292357301,122.6416523627634,0.2107283306987917,91.94665502335518,2706.779372088627,51.46849115063298,273.6374453505501,102.6462867897731,40.01547836393118,31.90512121486615
28,0.2732133747528429,32.3699902216303,123.0696106558984,0.2139667444881909,92.02582337734428,2707.769524754655,52.54184625580879,273.296993857664,102.9401037662619,39.9924846753478,35.57927145372533
29,0.2745380681015379,32.33947448115745,123.0551897329706,0.2136442565132486,92.07130407986608,2707.117224137977,50.55657127097883,272.6102529538945,102.0344714905682,39.98960941404104,35.14187391628484
