,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2685770650856758,32.10359200253571,122.9041828302668,0.1981552398296376,91.9978619669609,2703.545917739711,49.6213407935544,273.1514877880392,102.4902988647675,39.97925593957305,33.82124430337886
2,0.2727392023580414,32.53660976787957,122.9019559930581,0.1984128095306378,92.06035984186572,2704.597110879607,49.31932491051592,273.0367362888095,102.4842218426628,39.99657574757934,33.27287940814122
3,0.2715564993233761,32.89095680550034,122.9114970285968,0.1981855915644146,92.083409987003,2704.55473606472,49.46555650325998,272.7322634036155,102.4993552523321,40.00224024400115,37.18665037826521
4,0.2720999863224485,32.56397233248086,122.9070562061615,0.1963525611890127,92.00772216382492,2704.258046821489,51.43744010092399,272.4978501001765,102.4893416241316,40.00079091176391,34.85322992585739
5,0.2707306408754609,32.57265311351158,122.8891696994775,0.1942140319773645,91.96766105047784,2703.749698884735,48.21388890312288,272.3739313333871,102.5056730668759,39.99805447205901,34.76069587746752
6,0.2716497189795892,32.47072548331157,122.8889975573921,0.1978580358870398,91.94666670391229,2704.161651610745,49.30199231265293,272.7882800769509,102.5099751487148,40.0158293543756,35.52200822191502
7,0.2715012466873807,32.22896828311792,122.891976462968,0.1953253586942273,91.98644394624267,2704.830183945201,50.43416508202223,272.9082082225148,102.5000418326445,40.01514601811767,32.5653917653371
8,0.2700680635484965,32.55880771156258,122.9057544555624,0.199395007679035,92.03136658358284,2705.403772953108,51.65061437741279,273.0594445639351,102.4985147480498,40.00434045419097,33.70495593342378
9,0.2708244663346456,32.06302922561643,122.904803435468,0.202955847768763,92.0407544787919,2706.760432471445,49.31785069996668,272.8647850669277,102.4817830898427,40.01958509549499,33.49938479317166
10,0.2724394829918125,32.50824683273398,122.9030885663463,0.202877522474857,92.05059099021982,2706.697317387409,49.07272558710805,272.9058162753308,102.4822248337515,40.01295830354095,35.5493615712932
11,0.2719093140957201,32.27886635455174,122.8762694259867,0.2059352583774967,91.9834110002748,2705.341025640347,50.53329082160954,272.6501369640177,102.4920373161723,40.00003430470824,36.77812114585349
12,0.2707228780105363,32.56856219978189,122.8984499259088,0.2080263276200566,91.92716922618808,2706.346705846508,50.77353096953255,273.0844491089382,102.5355574506357,39.99927934274078,31.00391811452325
13,0.2730038102900854,32.74433618943021,122.8941901608738,0.2053625763864607,91.98386730379669,2707.371691409886,48.93642786012663,272.9285113677821,102.5089275219978,39.99502425774932,33.74185006498698
14,0.2711290811059659,32.61384325046377,122.8995648065219,0.2082177468844502,92.0214685159924,2707.346783788298,51.00167885210716,272.7938833407469,102.5344507548312,39.98257797345519,35.17988788347203
15,0.2703918632298957,32.3973821523827,122.8990699405122,0.2105680990258632,92.03199007568789,2707.017324149992,51.54034152800004,272.44972220404,102.5051249783819,40.00909049615264,35.13182358908782
16,0.2692317276708708,32.40332731902901,122.8831365271703,0.2110849533881692,92.00338850599186,2707.336996587968,48.85713260987889,272.8317585089221,102.5030714826814,40.01746487483382,33.64838560910886
17,0.2687432166517539,32.53347524353349,122.9069394587548,0.2138196734792346,91.98897404231704,2707.458527220028,49.42896694870304,272.987104560285,102.4972157326389,39.99033199653029,33.56525228933782
