XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2739612624197269,32.46446746652212,122.9023486298831,0.1980951063893323,91.983871908454,2703.555454635876,48.008896978298,272.9330247588188,102.4823628271019,39.99419681027532,36.58448312419562
0.2688495439513716,32.55238850442939,122.8956375586662,0.1969190450056369,92.00216847710576,2703.25656323152,48.75024541108888,272.9242367590768,102.4979657832527,39.99807247117162,33.78477663464248
0.2718612072608614,32.50128915978776,122.8882177024408,0.1994069000101504,92.02725668839332,2704.305776873952,51.42323270018699,272.9189774108606,102.4986683813293,40.00790517285466,36.22701969258809
0.2708113492704475,32.40214513766684,122.9004914710949,0.2006829550782964,92.00738016801526,2704.217061367855,49.89995953746558,272.8485477628979,102.5043813794414,40.00414093926549,32.5928151626338
0.2720342165478508,32.3540694153782,122.8963466025114,0.1956513793411882,91.95847409519192,2703.923233174542,50.10775697295199,272.5743924044549,102.5026300169263,40.00669582799077,33.0556364717239
0.2700807074679675,32.36410016614249,122.8906780118901,0.2011011670953596,91.93184447900076,2704.258017487002,51.71980998821161,272.4510437868785,102.5137449080815,40.000018081218,28.5819674983743
0.2720065897571213,32.33500765009229,122.902711860432,0.2001948443853404,91.9483499026424,2704.434915180269,51.14968307518622,273.0049512706537,102.5255747537933,39.99863725617528,31.90783073642712
0.2714194317713723,32.09945051709305,122.8935685083185,0.1974317951520574,91.98378945486064,2705.403305441865,52.39010487571764,272.8965776600203,102.5091672240016,40.0032487244904,34.46820006129435
0.2715422801477775,32.37875192712442,122.8886321357529,0.2008510636388624,92.01570754618228,2705.077819648815,50.50061509683548,272.9006245762295,102.5115615271871,40.00543419793248,33.25135525661836
0.2725437574056572,32.69592903543467,122.8949160156121,0.2011991145623956,92.05300283870989,2706.796823200512,50.53713934336066,272.9858630146292,102.5069325019715,40.02063449338078,32.9411158415373
0.271349636220863,32.50027776004397,122.8746979622499,0.201706144178515,92.02309816581308,2705.991889803173,48.93742397389694,272.4552420370651,102.486017260257,39.99422637894749,30.33957335213674
0.2711235604561408,32.42346595689693,122.8947730911146,0.2066179537616855,91.9962072927933,2706.259973877889,49.32188329790574,272.6289118887794,102.5010206306987,40.01176082089543,31.67428061862076
0.2708024590728947,32.25538941413756,122.9164174156845,0.2052870458163115,91.95659978599308,2706.426871251945,48.31738515655692,272.5171072245849,102.5141534278813,40.00779468968511,33.14601633320048
0.2695607782425156,32.32364216035983,122.8943148061795,0.2081442312925186,91.93328553773556,2706.692892265135,50.27812700547414,272.9137288594293,102.5005872187844,39.99395141556859,32.17344499733312
0.2721019795057125,32.66636584752192,122.9054968022162,0.2117798287989826,91.9910942024477,2706.90400350089,51.09225808609387,272.9745978823786,102.4978232794823,39.99837274029851,32.65170357446291
0.2722756847507645,32.54504285806179,122.8875467615458,0.2073982784593674,92.00586635156417,2707.584111252767,49.81802423255347,272.9895509727232,102.5117468571421,39.99872597888112,34.40600223914524
0.2721185010521673,32.22263516323097,122.901162755007,0.2148606128929876,92.0237334551118,2707.485964996325,50.19783048050083,272.6536392234102,102.5131542962596,40.00927730277181,28.37018051336851
0.2734799366914616,32.24219538491015,122.8858225583518,0.2143065746577654,92.0568621355844,2707.577080325843,49.92389985736487,272.5729249677536,102.4834689309725,40.01101715281606,31.05029398831548
0.2748984119292393,32.4783878534402,122.8896143659173,0.2149942606072748,92.06956316163104,2708.286836138342,50.56303924793973,272.6002646851936,102.4857503576188,39.98553262904286,36.47601358543542
0.27368680009652,32.52227608948875,122.8984481722398,0.2182850691847104,91.99066152842975,2707.344574019151,50.11388388251132,272.4285273510521,102.518985649955,40.00348416045308,32.358849056156
0.2740305195536673,32.35420802687425,122.8912659960517,0.2223783575162929,91.91469005707695,2706.93572656682,51.16338238927361,272.7491429949129,102.5164973950385,40.00707976534963,34.48143940304132
0.2731666392046972,32.35655789527561,122.8911964875615,0.2193171746529267,91.88774579461456,2706.535529556552,50.5796284944084,272.4091431037162,102.5463424464817,40.001734482795,29.47333872601553
0.274057986008772,32.87312061732388,122.8925543473796,0.2233939381628607,91.93405888591354,2707.458968012189,50.43608244838281,272.8513825818167,102.5291387542917,39.9898946018517,32.761784216785
0.2745145599467989,32.61984204351337,122.8986321369205,0.2249334855188155,91.95965696709996,2707.788619639729,49.09214214504384,272.7571061466571,102.5395874701021,40.02069036200643,32.03674223749447
0.2750920207416205,32.39886282832714,122.8732944663407,0.226563740556687,92.00495951666451,2708.011915837354,48.55516905198968,272.6958059834744,102.5392747971935,40.0059950132668,34.80768660613165
0.2746776689767815,32.36804008426365,122.9250639394508,0.2286871980842986,92.06025689362588,2708.287564525207,49.28132172788825,272.9557774785696,102.5454952741263,39.99540177538991,34.44971074319028
0.2730374905549991,32.390806560255,122.8880677112983,0.2336022592425274,92.11071106852204,2709.252746411696,49.66667105376369,272.3558423172295,102.5194494262631,39.99324128821493,34.52188048770011
0.2746819827097301,32.53158053100744,122.9162422107731,0.239358365109304,92.11587916607864,2709.446187542191,49.28556092706596,272.1864930969158,102.5187784027106,40.01661627009511,34.50464528367977
0.2774808360514445,32.2304543063283,122.8837154845646,0.2360009458453171,92.05678910226302,2709.228507356533,49.14718424972791,272.3784618921434,102.5113609668199,39.99971736624837,34.50522995366551
0.2743380055282744,32.14732285995962,122.8729948813686,0.2425549290774664,91.96687097926524,2708.602896802171,50.50079299895874,272.0640040415511,102.5262907365659,39.9925653000176,33.71317936854436
0.275697674074702,32.51275643519232,122.9005799049835,0.2408484282731277,91.90759845460094,2708.291474657312,48.87837088976619,272.5917390234369,102.5431084996642,39.98264911368489,33.70298544824017
0.2758723666374963,32.46197074719658,122.9015673616799,0.2480796166813808,91.90470671450154,2707.971528229742,49.541827120284,272.4038856582655,102.5542903686239,39.99128979638219,28.9142880161443
0.2743416825188641,32.15599707062773,122.8995447291447,0.2488689876698074,91.97556947394308,2709.288124446829,49.42955011163896,272.7064690896522,102.5350730782364,40.01193184331059,35.79382153437808
0.2760295022078508,32.40697853953772,122.9054482846185,0.2514642098365738,92.01097766034496,2709.267006334716,49.12055160487556,272.9024079241605,102.5521523197184,39.99750645592809,35.4659416400501
0.273768095045991,32.53203712950769,122.8967036999382,0.2579036011213056,92.0714369502546,2710.25020128914,49.22695415057834,272.9933758179252,102.544851986641,40.00484908536077,34.28581921382936
0.2756600450978076,32.42181103409534,122.9064373994275,0.2591970448914835,92.07878557224704,2710.178767249065,50.19909610050716,272.4739426092282,102.5582764876333,40.01188608124852,37.15969096883153
0.2756671248453981,32.0517870848755,122.8977860443979,0.2588124354682644,92.09293319440371,2709.779169028247,49.43256098080459,272.46011016451,102.5322428781101,39.99176685765386,33.36012757551946
0.275383685527428,32.29420698391321,122.9048311090326,0.2642549958910378,92.06687075887612,2709.86402853091,50.12473938631622,272.3174340142085,102.5556619341097,39.99716201260686,33.68989734325524
0.2752114911001283,32.21546259590053,122.886129090372,0.2713464138773599,92.03539599856634,2709.554517103241,50.74304243840009,272.3172240183443,102.5472095836741,39.99686425164342,34.79744147245754
