XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2733875198859854,32.33899819212895,122.8942287336941,0.1971407414105729,92.01168125846078,2703.737376332593,49.20544140019965,272.5499711781531,102.4796771404008,39.98806235134602,31.99227074252178
0.2689761289138773,32.70652990479792,122.8992388259296,0.1935439613266762,92.059024679925,2704.518983847815,51.68343769712892,272.6601139712558,102.5122272961146,39.99181074917316,35.83548695017568
0.2713377353978347,32.40527385862041,122.908418354483,0.1976323163863333,92.03863063804648,2704.613660137714,49.06623563822177,272.480586656918,102.4877014207983,39.99952635586262,32.49635057082867
0.2720342846813077,32.28561246470046,122.9029745164596,0.1947870918408441,91.9852200928984,2703.913033983108,48.70562481821537,271.8240893451089,102.4904761870916,40.0115925103426,32.76044315164003
0.2715590271242811,32.35912227633919,122.8695416681842,0.1966894636587155,91.97770594450893,2704.53095905571,50.51458184004809,272.4526461639281,102.5263627743488,39.99453524410725,32.08985581125576
0.2698687026464613,32.16941487934314,122.8843365779553,0.1985043959945822,92.01533540286424,2705.427340906564,50.81907673999176,271.9489466959729,102.5089274832984,40.0049559289217,34.64133667698537
0.2706552879538173,32.25269720623427,122.8811786755574,0.1975529536951697,92.02684523598828,2705.155073551956,49.88023678528646,271.9741535105675,102.5165506843666,39.99054352581501,32.35323025471313
0.2713762298597718,32.39127015757425,122.9052304963305,0.199267396319882,91.9933980574248,2705.870749930705,48.49167754137554,271.5892927133445,102.5188989443058,40.01047955334187,33.08242798519909
0.2705144730472241,32.28028704325671,122.8931026519258,0.1984641151280924,92.05150728286968,2706.804996721616,49.39529173530576,271.7475305434071,102.51354404042,40.00232231914997,36.77229173752194
0.2696283057870028,32.38300267383602,122.9099990642585,0.2002377753894299,92.0662043535372,2706.955942938764,49.92465233420975,271.4341027242761,102.502810050745,40.01429943859577,33.39031347246968
0.2708235876642351,31.69743146216893,122.8846806353542,0.1999766304249333,92.038778113788,2706.904418650258,49.93898817749202,270.7000773765666,102.5020281619374,40.00978359997273,33.6703162041898
0.2719756320937325,31.7773821458965,122.8901637537886,0.2070864860299372,91.9805792967321,2707.237202769242,49.92487301539202,270.6593786475127,102.5289645120668,40.00016514599324,34.57400024658318
0.2723521463795082,32.09926415409364,122.905366478298,0.2071711106814353,91.8968346317523,2706.630683352356,49.65668907805585,270.4460170371801,102.5271116900208,40.01159193813801,29.98990343783897
0.2703142866791619,32.09615153817709,122.8773805955838,0.2079180027665116,91.8749779609273,2707.369766049521,51.98613669066727,270.9022267233734,102.5267406851479,39.99141691982746,37.20714042320527
0.2715051493131988,32.2937233914836,122.8937176646405,0.2075288291595003,91.89886247870704,2707.645233532224,50.5784709223105,270.240874896306,102.5512548886918,39.98498698055744,34.62157093876828
0.2682767059751522,32.20336923984738,122.8970403228725,0.2116531676496184,91.95486090950116,2708.270098666771,51.26632616581767,270.4945959472638,102.5398724227012,40.00154369175434,31.61940948436722
0.2707845871096191,31.94832852498078,122.9004119269312,0.2169017930804949,92.01833290461887,2709.102972818603,50.27798877092242,270.2379470451949,102.5565577959092,39.98939731419087,34.33451542453498
0.2681133552761258,32.06257020046151,122.8873883170548,0.2153731666574223,92.00923710474856,2709.805776982194,50.8684413855319,269.603656423748,102.5287867556126,39.99323840916157,33.22925693950694
0.2678417714743211,32.05079366479109,122.9141472591913,0.2219506046733757,91.97017927802456,2709.991631606299,50.82594091678915,269.8884308792468,102.5325594338021,39.99496030628681,30.29843468789092
0.2699183604620844,32.31245981056449,122.9050440463253,0.2245118579094439,91.92183390192804,2709.795256389523,50.59262824159728,269.5742162874786,102.5258210401271,39.99546773731709,33.92332794117533
0.2735991780558226,31.89470271879748,122.8920931889131,0.2256972989407589,91.87233639389572,2709.211349579065,51.2233168735108,269.2076728689264,102.5634198292955,39.98484666645527,30.88616993778974
0.2768520286109543,31.85625162546602,122.888239448069,0.2326437950345329,91.8399831088514,2709.401501304652,51.25685434897231,269.4148741528626,102.5488734059787,40.00094850361347,34.67971770090448
0.2805980060541054,31.81642948719767,122.9052027236246,0.2309931737693394,91.80594153500758,2709.051785845756,50.46403674218475,269.0184831752258,102.5651245334507,39.99255815327167,35.39128285189471
0.2847460363586748,31.89605743225234,122.8753636624778,0.2368179972743428,91.84980497116096,2709.540715848803,49.58993543397516,269.0188447397009,102.5717509651216,40.01378335773945,33.20325057373346
0.2831849678486368,31.92053266988196,122.8887683241873,0.2392920660418795,91.8749384795191,2710.774669373595,49.40347358264345,268.9314352452306,102.5671342622743,39.99230089008808,36.8188238898051
0.2860296654021403,32.23546642781352,122.909803181245,0.243848880641169,91.81965791545456,2709.649579122332,51.23016291031546,268.355098277571,102.5881505636279,39.99565791904926,30.55581758992364
0.2889264540989163,31.76285977092833,122.889170996925,0.2443929603627867,91.77422560321662,2709.471396563614,50.08004362912997,268.4051588589897,102.5878956717561,40.00049510776996,34.70224011475717
0.2905391469365687,31.91222625561063,122.8841412496416,0.2480047866168298,91.7194801681747,2709.534377277887,49.39923635710196,268.073407707767,102.6132505396421,40.00110801517963,37.2934534776776
0.2949114905118008,31.54351406824333,122.874210516161,0.2537943880837427,91.6900032971772,2709.386301634763,50.55345918955956,267.8717081672676,102.6116118535895,39.97530734837055,33.82089111096819
0.2948023080553376,31.68535179798629,122.8911463093158,0.2563313911973246,91.686082118258,2709.541063174719,50.54154361868297,267.8955879471254,102.6036490414483,40.00836719334126,32.64847214364295
0.2972869911089339,31.61894203748943,122.8882810084334,0.2581018248088243,91.71692437231675,2710.264789080263,49.71042663790475,267.7667786567598,102.6173454360849,39.99954162418842,34.47457938403706
0.3026270428651404,31.60547946440872,122.8992234020812,0.2623136930155807,91.72986158863928,2710.814207464424,50.45880007791183,267.8739027715807,102.6391463749879,40.00515135586262,32.88020829198629
0.3026067942044984,31.74891852265339,122.8997706988208,0.265163699410608,91.71444518433006,2710.932537493186,48.8151629105564,267.4854331182676,102.6160701527378,39.9758723717928,33.44398790583863
0.3034766302322401,31.80671401235281,122.8870923125811,0.2699578264800114,91.7130360365905,2711.768620317038,50.5856222381613,267.2678260998817,102.6346554451736,39.98096106350422,36.28815916345494
0.3065216687197401,31.46212227795846,122.9024553597819,0.271892844072407,91.67576938403992,2710.79270198066,49.8452604893719,267.1296974658503,102.6497218205194,40.0061986809969,32.2311858165101
0.3043586178309929,32.23959269801377,122.8863358955701,0.2710678419475297,91.68434093059167,2710.872297671426,51.67439563500783,266.9830056100133,102.6440142140333,39.99736647427082,35.86110246213536
0.3086757100167492,31.66617338563504,122.8604277859837,0.2812399503366045,91.61504613280805,2710.33596509256,51.15180683668316,266.9377752076329,102.6378005190162,39.990245693326,31.36473572457756
0.3096674658400518,31.42203148360449,122.8890464105896,0.2853313993426417,91.64078128785788,2710.816552228794,50.54209030402881,266.9133050432203,102.6421100270954,40.00955281078816,31.50827514790893
0.3157699446841798,31.56673752080703,122.8900815427021,0.2859558098458876,91.70359334805562,2711.953240577957,51.57595225440105,266.578507582464,102.6579272409065,39.99508210003376,34.49461365214528
0.3185851996100146,31.61779205557908,122.8899767224759,0.2881035466801023,91.69994696339008,2711.970554023444,50.17376716731943,266.3912375789966,102.6422365193452,40.01981800854206,32.80871978259928
0.3201279432747604,31.62125180839333,122.9006452907768,0.2924343067324951,91.72645657029528,2713.041869049709,50.52590175068746,266.2403695969052,102.6387840558239,40.00602482616901,33.1660317271293
0.3224188546415074,31.39942301415565,122.8903269822241,0.3024646804729094,91.67364220811962,2712.409536337553,50.24180984372684,265.9682112795696,102.654896694819,39.98961445629597,36.015708384513
0.3260076561091652,31.75357713129942,122.8932107134809,0.3078008252336456,91.54846084073624,2710.816895477687,49.97352291345675,265.2968570984524,102.6622444533533,40.00447842419148,34.94759982501768
0.3296426037501207,31.74224206146963,122.8876059222565,0.3100509062429629,91.45199145768824,2710.412742029779,49.57354482166016,265.726295678659,102.6730232491643,40.02210169613361,28.57168217963134
0.3292894410026159,31.75479114078784,122.8767721422267,0.3128537624649557,91.45706847580075,2710.700842608534,50.85465442840739,265.4810202093445,102.69053362068,39.98344034969806,33.72651090105214
0.332902650477986,31.60494773928722,122.8864352722971,0.3145848027274391,91.495560393436,2711.254570132815,51.83763096589426,265.1052274618234,102.6901752410943,40.00532339870929,33.57147129428331
0.336443892312739,31.27910703021112,122.8952444378602,0.3192825485773718,91.50839958852322,2712.143317735578,50.77603036450309,265.1626145442161,102.6850069243055,39.99453494846821,36.90093782842875
0.3394438808221206,31.67075990856393,122.8939430649791,0.3196263099068964,91.4934872095233,2711.211721933739,50.16349642347738,265.1247359489087,102.7044314672557,39.99972305119038,33.04069099778202
0.3419263734655316,31.64362283463567,122.900404889089,0.3246245945359767,91.51165505868389,2712.486111256632,49.92250667401318,265.1101924419533,102.6978124033245,39.99484344303608,36.35622675690131
0.3433370862154275,31.97580930259481,122.8908678966357,0.3289607563520535,91.48353132995764,2712.231711924479,50.29662720910279,264.854414165499,102.7250671378059,40.01016462147236,36.24661673461654
0.3489376782657698,31.39161498062537,122.9062896491577,0.329247390106585,91.47025582769692,2712.455944495202,51.19899527715567,264.5595665928177,102.6972362821647,40.00538625538349,34.6435003660555
