,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2711970988966437,32.18597826072897,122.9052503738576,0.1985616491556942,91.96616608144276,2703.603274027376,49.3524949406695,272.6887304218396,102.4769763449012,40.00142917126417,31.46681148227101
2,0.2720754536289383,32.11258341460665,122.8948569968433,0.1988863435407321,92.01608777625954,2703.956093502332,49.01348425866059,272.6907424659776,102.5023549433611,40.02363328427077,30.93365781030855
3,0.2705673874760429,32.00629594947802,122.8952083556608,0.1962501304505152,92.03779881186286,2704.575694263908,48.38118127847324,272.2761934478057,102.4927811098724,39.98696755856275,34.14307408137451
4,0.2707090781783508,32.25563736244413,122.8992357439042,0.1950166536658658,92.04761126889473,2704.80293812647,48.92464058756416,272.1421149267323,102.4926383785211,39.9954928919673,34.57719923907995
5,0.2716161478469595,31.92485011764298,122.889719835383,0.1979185802747441,92.00963316975196,2704.928189448633,49.97453831257722,272.0551119199426,102.5132740210419,39.98843266934156,35.60558191695917
6,0.2716303184645643,32.03363597298799,122.8924496627366,0.193849266894341,91.953703297677,2704.438497307862,49.04116371506188,271.6079156355495,102.5319015126043,39.99954690426588,34.23585920416848
7,0.2714324852633054,32.03384521160005,122.8751551352485,0.1983342948370884,91.95019142964992,2705.184110171919,47.92747807675742,272.0438806182504,102.5297204258394,40.00171322315931,34.23367609277863
8,0.2682802026772941,32.29587477591756,122.8860761371414,0.19769783517518,91.94980466203292,2705.351434172217,51.81736390343292,271.196964033706,102.5215652454446,40.01991117924452,35.85821974911246
9,0.2720807250461257,31.77863834399096,122.9043618740419,0.1981527205878555,91.96091680397652,2706.195902859256,49.46131285592807,271.0906249369993,102.5335104993756,39.9892362639308,31.24353366688449
