,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2720650552605151,32.40829497820302,122.8937675731589,0.197604433823801,91.97690737096708,2703.124792056403,48.18209389517381,272.8718031993665,102.481308061175,39.99116708561778,33.93462800026543
2,0.272639767188376,31.95369160692514,122.8944956911122,0.1987687212891262,91.94413775895396,2703.663806227755,50.90945144989374,272.9398927390939,102.5006422227116,39.98843713089823,30.18747296083171
3,0.2711887315874866,32.26937191976793,122.8731976674039,0.1950832307433812,91.95468156186382,2703.520329705101,49.67403864588602,272.6634056521794,102.5101325353093,39.99857382580638,31.4618862225672
4,0.2695083238291583,32.04380352049808,122.9155832584937,0.1984087902294866,91.96961973257088,2704.111771915662,51.27887240949379,272.7046029093585,102.4951932383725,39.99286625191569,37.55999137530549
5,0.2721357368816214,32.61610752966283,122.9000739373187,0.1951323492859756,91.93448401672534,2704.506278490312,49.83623519250964,272.7043821118602,102.5137280108115,40.00074312016368,32.41557846074444
6,0.2725821725319351,32.01326124026547,122.8875496492475,0.1964250781734028,91.9508897143618,2704.588200282707,49.75927907786913,272.7552621654181,102.4885335989982,39.99960189148783,30.26950269081212
7,0.2698957568459137,32.72942459976168,122.9230719994135,0.1981009405312859,92.0293425629418,2705.951340000748,49.13750192624312,273.0967973572157,102.5034402454155,39.9641128949821,36.35486230806529
8,0.2710697757365897,32.2200568835414,122.9023398876506,0.1998266184221292,92.09330306096332,2706.722872645491,50.40124483452783,272.9973154701541,102.4785852919195,40.00084503933788,32.33626760919223
9,0.2743334745361288,32.31957209057482,122.8930361831606,0.1998186053220465,92.08287858543618,2706.331237921763,48.97030377580109,272.8996008841235,102.4541393012148,40.0010340718925,31.98883070561812
10,0.271617339564506,32.19826888678477,122.8903282551545,0.2003409710634957,92.04028273670828,2706.271929409854,48.59843417034659,272.6866111483939,102.4954636024601,39.9927177028358,34.98729662481434
11,0.2703161876060318,32.20072401084213,122.8713596236746,0.2052205617769438,91.9989768562646,2706.385679494706,48.45115628315121,272.3596293422878,102.4880793847582,39.97138728424907,34.82148556399942
12,0.2701095723572217,32.25974113593806,122.9071002468085,0.2025785284265069,91.96275656616304,2706.075165694421,49.01597848368696,272.4584921547561,102.5040897252477,39.98509118840099,31.08727674510477
13,0.2722821697160929,32.47510153146583,122.8916255927076,0.2080016889963856,91.97155154110186,2706.395814971845,50.18478247446593,273.0881156545561,102.5078139733439,40.00445510670543,33.34498234260762
14,0.271650474300397,32.66998881177639,122.9054737052202,0.2097091825555133,92.00661076444906,2706.836249388214,47.32657157217104,272.8209076158464,102.5020153862118,39.99171170517802,35.77886950773754
15,0.2729953243721102,32.25618094786442,122.8967683100164,0.2104843986429086,91.99860722085444,2707.383475493447,49.44737309003141,272.5700186928403,102.4894674531141,39.99287103459239,33.4720213088997
16,0.2749190674695448,32.09074435570012,122.8902239402928,0.2092464001232743,91.99966515136929,2707.418658447802,50.68526869091861,272.7616714256004,102.50127672061,39.98274635359645,34.97743340967777
17,0.2734407851734556,32.36666198302371,122.9018764941881,0.2108344930874395,92.0142768622668,2707.254318393957,50.36454736386003,272.5992130691847,102.5187466236411,39.98844235941768,34.9623620873753
18,0.2766439268793169,32.43844401728852,122.8816168136753,0.2131118948401004,91.94620381596673,2706.921294804627,51.35729282917249,272.6907652244653,102.5176314499798,40.00884845778346,33.02105582632947
19,0.2774956155998657,32.12779150783231,122.9018288059562,0.2149098289199131,91.93793488659192,2706.546814985899,49.48039337891235,272.9433367856875,102.5209216734952,39.99823054358363,33.99708314653897
20,0.2787057065703624,32.55352206978763,122.8809717137145,0.2162659742520283,91.99253598800044,2706.895343864847,49.48529769357861,273.0407782118037,102.5285034467728,39.98949598833919,31.84844082077822
21,0.2796651277431512,32.49373139752043,122.9161656120711,0.2199706850064517,92.0364501893564,2706.657183189916,49.96918971068393,272.7618017726091,102.5069742133174,39.99123279616236,35.39602497155787
22,0.2815539364690666,32.08957465126964,122.9025322908492,0.2199669922814906,92.06198777322405,2707.477920130684,49.63746512400845,272.7903238362304,102.5098847396439,40.00089716479182,32.48983071659613
23,0.2782765986279138,32.60269092958399,122.8857489372645,0.2230521515026773,92.02434087313992,2706.792362045081,50.44020432065986,272.4486269617255,102.5269984865208,39.98697357222438,33.39507072314305
24,0.2824810867619376,32.39601914869544,122.8928006831826,0.2241065854142219,91.98259193530092,2706.760621327384,50.94846148148006,272.7401605655415,102.5339827814567,40.00213444277644,35.12924483001007
25,0.2812541205078627,32.43060264602924,122.896127134708,0.2280428790970843,91.98310860040928,2707.011859497876,48.19208509428024,272.8167463536506,102.5334087475191,39.99196346804499,33.81349881005239
26,0.28319229825851,32.49269205015165,122.8903590872476,0.2285822878138189,91.99232666566876,2707.103978140652,50.19965281615317,272.4318374300645,102.5076724703278,39.99461763426662,33.81842310537202
27,0.2830525184420241,32.63458530658161,122.902989318959,0.2281043916887227,91.95061143132295,2706.717829339832,49.94186862537802,272.5795368328766,102.5423145329055,39.9764583735168,32.55016422094329
28,0.2816019134079437,32.10852363555339,122.8817750454512,0.2320867573118528,91.9768024007423,2706.891089732099,49.0880024935247,272.9718403508903,102.5345609785854,39.98250302359462,34.50501564337089
29,0.2828591957341073,32.57135265430229,122.8795771459914,0.2319046326707378,91.96860058836626,2706.792570948584,49.35600088260539,273.1885406891294,102.5314999905473,40.00569825693965,33.77934379507019
