XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2721701535983204,32.48562392995991,122.889957331088,0.1941456439714834,92.0375175207963,2704.150912055383,47.82668288994927,272.9150591288811,102.4956950987413,44.31654513567686,34.01528945130103
0.2704339257871303,32.17531535330557,122.8959817213108,0.1989356006307038,92.19473416600108,2705.403934479216,51.32156247659318,272.9828410564926,102.4683804903589,44.35029018610716,36.03780122489557
0.2697702109448967,32.50371426759284,122.9088553475933,0.1993059747040344,92.26509760017844,2707.231178716893,51.20451450149907,272.7016217680593,102.473742781991,44.31467255800963,36.14535795382968
0.2718574945902954,32.37506600173407,122.8865495846639,0.1995450012986922,92.2478373129624,2707.029761348442,49.14602308263849,272.2405342558811,102.4652660331075,44.33144148081541,39.03990538541558
0.2721345781429199,32.25823774818625,122.9114366644115,0.2021767767315441,92.18297006146578,2706.166916890315,51.39263676743241,271.662396740864,102.4734280527769,44.35246100634336,35.98286247879381
0.2709397917004668,32.02054045170426,122.8916156456734,0.2021881203086575,92.13123967126717,2706.184195426377,48.5882449134147,271.8355246737289,102.4900299174865,44.32399780482054,37.75907478182243
0.2689597262076284,32.15003786300204,122.8798638067315,0.203800169314765,92.10394630066304,2706.848896363206,49.25859779112071,271.7686119168167,102.4985352696346,44.33495624750853,36.6119335050638
0.2713605233268916,32.32442389494532,122.9077367454435,0.2033870890738568,92.1272488941968,2707.132825458887,50.17526083525517,271.4177403370747,102.4817492215162,44.34481671541929,37.81882869954006
0.2713846931804213,32.59861826558885,122.8999205775113,0.2067197733128507,92.08538898515884,2706.690365329507,49.22016041260765,271.3370147242542,102.5019801723838,44.34190853327513,39.88995759501216
0.2725143724665696,32.0679125197948,122.8918958528133,0.206563356412013,92.06863730101168,2707.028474560299,49.53095788492583,271.0243602265012,102.5192708652056,44.32416564196348,38.43691089450611
0.2699828722255075,32.05341108143174,122.8860063940756,0.2117154260203616,92.053506453303,2707.819741156616,48.33245112645424,271.0738442406072,102.5107792838377,44.3416423818469,37.76416458654505
0.27307853225869,32.33059857117001,122.8936475668623,0.2139484898218488,92.02813500699077,2707.841259604857,48.90356388309101,270.3753792525779,102.5026962273604,44.34745866030455,41.90532447118165
0.2695425062741809,32.09584045585193,122.8867440756602,0.2153607962256132,91.9716537896514,2707.129097484048,50.20698616263985,270.7286842608341,102.5188943531791,44.33952630251646,37.44265431849028
0.2712845922827355,32.29794647155195,122.8961480498535,0.2152810796815647,91.92156894229348,2707.019382349827,52.00132101344377,270.2840894478668,102.5316011877609,44.33170782297849,37.78266937406398
