,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.271164717056801,32.5191947865062,122.8946909949765,0.1970647593293044,91.97026826236905,2703.619532285981,49.61753119028933,272.6968891430841,102.4836993708278,40.01785788416863,36.44357467850428
2,0.2715831145087877,32.16378084255692,122.9009678731888,0.1972205641339147,91.95702800561877,2703.016396841049,50.11825158427958,272.82978889042,102.4928522254059,39.98898531794548,33.9649714980776
3,0.2713340008133568,32.14845919682293,122.8879467969729,0.1978912167213633,91.95122637011664,2703.534133690187,48.82288353713918,272.602191705264,102.5087462571944,39.99841223597527,32.01196666196456
4,0.2706813606037903,32.54310266030344,122.9091941689402,0.1954793470395137,91.97194499161589,2704.45687252487,50.50940835337013,272.9388929455665,102.5009907673248,40.00531405329704,30.67494936924274
5,0.2712075748568925,32.19198198487955,122.9034046010089,0.1968904694631067,92.03833123989511,2704.851567127033,50.28666226129703,273.0179586877829,102.4988566917108,40.00284941554069,33.17333127652842
6,0.2725082256579053,32.35629808334905,122.8893513736594,0.2000424765629648,92.031301319929,2704.577781675732,49.10575680890283,272.6563919413084,102.4929499692718,39.99728186488151,33.55370510662301
7,0.2725378358382478,32.41597023666619,122.898655930663,0.197293483167216,91.9988223024919,2704.867931602323,50.33665733337542,272.7458697691011,102.5002038134096,40.00599665522575,33.1543794804209
8,0.2697379676769278,32.3526497848373,122.8915913666382,0.1968844960982361,91.98501710265724,2705.125438581176,50.47856762890321,272.6343253085811,102.4843245417298,39.99905981898308,37.18203928085197
9,0.2726973455604858,32.66773816902541,122.9124521100117,0.1972700907111964,91.9214072585415,2705.232005821047,48.34406644053711,272.8822660586069,102.5042695941687,39.98965304255486,33.08106759749919
10,0.2697133525648108,32.38158506627185,122.8849615620215,0.1983670705478887,91.942665050373,2705.211849927281,48.50323407369407,272.6162016908187,102.5209919198512,39.9950507247448,33.98256724150465
11,0.2732588996829096,32.37844848396156,122.9171529992329,0.1980148530916904,91.97272841101078,2705.999263748311,49.20881476570364,272.8196228666241,102.5021414094001,39.99680605769157,26.55618145964706
12,0.2703672059938714,32.17048063966,122.9031347344274,0.201514099924745,92.01905806293472,2706.648892721747,49.65083545173218,272.681474532012,102.5024408834901,39.99381220698356,32.64642493558193
13,0.2717939443607464,32.2524313598303,122.8952329842987,0.2050156546065825,91.98664233077312,2706.228893892799,49.27155077615325,272.9563662410176,102.4960652214733,39.99264296412468,37.01394328456865
14,0.2720130248353167,32.41175202315971,122.8991617550302,0.2062927252955767,91.96555144495622,2706.213125518152,48.46396405154518,272.8143462755403,102.4948375093233,39.99948809504509,34.51468495047845
15,0.267831552869612,32.77793983465873,122.8938618155691,0.2059205449585222,91.9915435205202,2706.305843612344,50.39730969873012,273.3770385044208,102.4841720503383,39.99117972254753,36.04158212272317
16,0.270584140835342,32.43093887775589,122.8976461522985,0.207143280924769,91.95445025829906,2707.226333679993,49.15481693537589,272.3050938272887,102.5282599199026,39.9901058280468,29.63484872290773
17,0.2690274582710082,32.23848955226339,122.9047321764435,0.2113619912524533,91.98015809994747,2706.947843735454,50.51210538372669,272.796228405089,102.4943588665941,39.98463520884514,33.11294663298041
18,0.2684779690799823,32.67554848571005,122.9084448217577,0.2114680035313614,92.01570573564136,2708.083155656427,48.52770325343808,272.6292090318806,102.5067428980402,39.99871949076653,32.92964335819533
19,0.2691899257088918,32.19401419612421,122.9073244438135,0.2161788269355748,92.027967340864,2708.658791232975,49.56270211120955,272.9520993997276,102.5059510717252,39.99143639445305,33.7602817481718
20,0.269549300868261,32.55735117428804,122.9090620157619,0.2175682307674282,92.02015411772884,2708.383975577714,50.43851946903108,272.9914648563531,102.4842974493369,40.0023547065258,35.82591627217442
21,0.2647457273179186,32.53655619839371,122.8854760100808,0.2235944359588551,91.96344221298722,2707.838681843172,50.19153086127909,272.3951420555571,102.5088653211834,40.00336968302727,35.21544355673979
22,0.26880100232293,32.35562483877069,122.9161905782277,0.2208423424792397,91.92207606420926,2707.858965404938,51.71537556811607,272.5190781485499,102.5126724673091,40.00492054820061,34.95512640249335
23,0.2649240756247475,32.34890784727543,122.9058177742614,0.2240306248935665,91.99442089116134,2708.231678298433,50.12737198082266,272.4557202112302,102.5168999556011,40.01946823954582,34.12135680702858
24,0.2665241368775033,32.54684583927465,122.8966751639232,0.2276309556765283,91.99680631610272,2708.437470873308,48.99691940808161,272.896467552425,102.4919398237561,40.02371907114983,34.84704125877803
25,0.2662453801652834,32.33961905075727,122.8998058085114,0.2305590069956306,91.97658755461651,2708.382888963608,49.63328612537943,272.8114680331191,102.5285329039121,39.9987431037426,34.1408926863101
26,0.265580115132958,32.24573968220405,122.9141316521874,0.2357772009749094,91.9784038443414,2709.449524134024,50.86297762815703,272.2363019955643,102.4952621911591,40.00656960368156,33.77369249662434
27,0.264736714759825,32.46797297244635,122.9041004140212,0.2343828510198832,91.98612819290024,2709.160368116666,49.78132914733389,273.0692386794505,102.5241552049267,40.0191507422924,33.49919079976428
28,0.2659788356738616,32.4790813014828,122.8914042559049,0.2381960263865774,92.04456635999092,2709.137413112282,50.99222372755528,272.7776123889112,102.5385092880267,39.99450943827629,33.88794822030431
29,0.2645980042326756,32.17663599082061,122.9031301055314,0.2446306579013264,92.09671028539506,2709.117355235372,50.05664075024382,272.6991370016625,102.515357084767,40.00717068552971,34.38066777898585
