XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2702270446734651,32.22696470394693,122.8984377288975,0.1952278516516411,91.9796697931438,2703.56395087874,49.54625490429405,272.8927170280209,102.4898953744619,40.00351361364126,32.43001973771068
0.2689341759544425,32.28135018350293,122.890067460661,0.1981111498241233,91.982043924462,2703.854973354466,49.6818170710271,272.7351807581033,102.4781719564854,40.00250306218862,33.10822289477129
0.2707317202169406,32.30874002709376,122.9204723248106,0.1993324992272676,91.98966888235876,2704.103400835602,48.69549008859727,272.8729162029324,102.4878237166446,39.99885155767203,29.65661670441532
0.2722152805742672,32.56081366950812,122.8959248979667,0.1974131689761833,92.00709994897896,2704.495025085014,50.24701909210316,272.9407938506099,102.4946893435847,40.00869614690542,33.23615072829447
0.2717651463072785,32.74011583866905,122.9165392962311,0.1972830930217682,92.02722793507344,2705.171341362676,48.22516047284935,272.8779177866156,102.5020724082712,40.00388346761465,31.73028382110089
0.2708851330677082,32.35451662536821,122.8877459418733,0.1980220975677326,92.0697301111686,2705.505478634996,50.32436491587739,273.1317657997918,102.5024093879122,40.00904543966055,36.48237786708471
0.2720358722197741,32.56401326777485,122.8936259832757,0.1973708919296033,92.05730209169748,2705.794107697564,50.52733033915676,272.6165707826031,102.4641393089723,39.99939752668142,34.51944341664104
0.2704793778799209,32.44363834458068,122.8905806250992,0.2000523472271585,92.02983742547008,2705.9278953272,49.05952335086594,272.4063613807669,102.4901123595704,40.01711565107107,33.3812261491985
0.2711684145672191,32.74976721780045,122.9173783171276,0.2005249913452236,92.0134025190712,2705.743342506275,51.10665654823028,272.6686248194563,102.4988244825637,40.00368908017874,34.23886459097647
0.2721206783334639,32.5370157289135,122.9143146474976,0.2032059094023167,91.99145164239326,2705.611987960407,49.70516212179295,272.6119135311861,102.5014359962023,40.00315679639578,30.53244434860079
0.2696092774053899,31.85502073610049,122.9043018430743,0.2056782363620718,91.9818301948153,2706.025953749778,46.58236194852888,272.5707828103394,102.4824907684847,40.0002844247222,33.03029798209096
0.2702894419705837,32.12470729265473,122.8867397152997,0.2047854105873827,91.95718229268336,2706.140770983945,48.96232122962607,272.7347518058121,102.5004025151841,40.00483759015798,31.35386520888578
0.2724554997950513,32.28774171030031,122.890730570247,0.2035333916566576,91.94990406801314,2706.016502426015,49.4688205564794,272.5646887979584,102.523550352066,39.99708849996328,33.31574957933269
0.2700919922969666,32.2740584655027,122.900743198169,0.211369043508437,91.98776932467273,2706.776219450798,50.38304684507489,272.484611574313,102.5201778636352,40.00880227178335,34.11413581445791
0.2710708410089483,32.44481173752943,122.8889444448951,0.2071038671498003,92.01459210518009,2707.022395674734,48.18106313619747,273.1040021442091,102.5057229676584,39.96557004064321,33.08373503520616
0.2718696192869567,32.53347877834047,122.886291072192,0.2091514057502946,92.02848564081002,2707.580600484121,50.97519654502581,272.6229210577113,102.5129843511267,39.98930558294058,33.57944741288384
0.2709450528363602,32.05655145475311,122.889594508418,0.2133797966037057,92.02130938473348,2708.300127476167,48.86508417698033,273.0318776467639,102.5040501328521,40.01704056352377,34.82092396306412
