,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2741539109692843,32.30363386693033,122.8753687071093,0.1964666548496619,91.9858352163872,2703.586131074017,51.04372286330259,272.9247314251612,102.4900456392849,40.0075213047862,34.85679256120432
2,0.2715004087463463,32.45907797419881,122.8834652328106,0.1941302804643511,92.00481353064154,2703.509329368093,50.13319638021457,273.0984801248574,102.4888702054159,40.0180986687541,31.34620957270398
3,0.2722664562046866,32.33017278961491,122.9049611431936,0.1981446816973161,92.0204955847718,2703.901265618771,50.40943168915639,272.8110510359022,102.4927277872421,40.01851478546858,33.27351830439418
4,0.2704526116353517,32.1899503375145,122.8890085837633,0.2012897258254607,92.00459454504,2703.813441596252,49.52810798756408,272.4872425305631,102.4916111249645,39.99660628288984,32.80246248163751
5,0.272235115694679,32.13800914782271,122.9053231409962,0.1973010953403435,91.99453756348764,2704.496332765966,48.98455285377241,272.817675204149,102.4821750413004,39.98607912033796,34.94947701044714
6,0.2718294150510215,32.26826213002504,122.887628240746,0.1970747320351799,91.98659580035287,2704.902945634932,49.69295916203904,272.8139877643557,102.5077945425406,40.00639910668135,32.34875083299698
7,0.2706656011796437,32.45155569011241,122.9015631664033,0.1981353641112001,91.99394396189308,2704.246729899015,50.68614995880451,272.7609332968343,102.4991799787074,40.00247960060835,32.95676158534756
8,0.2708340165328008,32.70357727552678,122.8843451557732,0.1975856202695428,91.9402957690037,2704.72492334952,48.07595891176422,272.7856678608863,102.5338148664786,40.02618297547102,35.80491875394589
9,0.2717756128713377,32.18788938755868,122.8984952709471,0.2025286374584125,91.89054957172657,2705.093031909524,49.4842217318546,272.8020992059872,102.4866037342429,40.0000385376811,31.4265782284399
10,0.2723889831300534,32.57957530014022,122.9186457233744,0.201586006749604,91.9740873832088,2705.909296892415,49.57819828713313,272.8228711776626,102.5303322841861,40.0057743832469,36.38350470439409
11,0.2716708199858077,32.72551013500747,122.8941085360327,0.2026599698793771,92.00717213018888,2706.04031446492,49.25330345619096,272.8888211179948,102.519003109414,39.98783213585615,30.38291090371538
12,0.2682318383849659,32.66514430526039,122.8943688855529,0.2049284892806147,92.0005223006192,2706.946553756081,48.98838722446678,272.8085644399897,102.4988565311666,40.00573167771101,35.18525515093464
13,0.2701970230501137,32.58355004039468,122.901032815834,0.2058880611090242,92.01485749823443,2707.423758155535,53.1025418015179,273.0394868271438,102.5054482234109,39.99291141480207,33.08089432167844
14,0.2728259770487013,32.24390111588481,122.8994813275718,0.2048468838131382,91.96003272302416,2706.097411659588,48.4560869150722,272.2574357624296,102.501694813233,39.99592356652021,33.70529731301689
15,0.2706530919936239,32.27468894439377,122.9200567874125,0.2030199836580004,91.89858347618704,2706.078285850224,50.37543689104699,272.7073111804548,102.5073086870956,39.99509263962507,30.33357312265422
16,0.2703366439601136,32.52489811341769,122.8760347751536,0.2060531797762528,91.90906910524214,2706.587878624384,50.50752436608311,272.8539318123894,102.5353830597156,39.99663557499647,33.96707068422873
17,0.2710135415383784,32.14087948809862,122.889434428258,0.2096631770913211,91.92835964129884,2706.567318061135,50.19246287125702,273.0013747025227,102.5176668106407,39.98887233227492,29.52888251906674
18,0.2694780441746317,32.36882137700368,122.9149234906875,0.2116040164947215,91.98934091994693,2707.135626032149,49.17849064966857,272.9272443986559,102.5081018990731,39.99825029820204,34.07518290548003
19,0.2712374534272433,32.42849037393916,122.8950001656465,0.2138126948724205,91.98872543018616,2707.115842219118,49.91389435709213,273.1429195054677,102.5218271923786,39.99735153645277,32.67402888021774
20,0.2701518961130925,32.50657840638018,122.8908807066493,0.214559178419286,92.00150306960124,2707.835271026017,48.77550468455388,272.4834174286946,102.5002068706486,39.99101426571607,31.42177103396158
21,0.2704889301177108,32.47247793701867,122.9034904963382,0.2160796150000813,92.00572226673567,2707.412748177107,51.54509302914455,272.9334042761967,102.5489683863323,40.01532570332289,35.39094406769249
22,0.2717289675100362,32.43075056923529,122.8898384439694,0.2200783598649672,91.99283369496888,2707.835789104926,51.48033359765458,272.7029692079791,102.5226395846323,39.99506652325392,32.34947174293821
23,0.2709131607198532,32.50386593550904,122.9147888242599,0.2233413742531629,92.0290544152294,2708.566567768061,51.23933631618131,272.7785424384764,102.5130509776587,40.014530338943,33.25147733359657
24,0.2702893003964092,32.74190212584713,122.9060236804688,0.2275755382194891,92.0710111339218,2708.573579370216,50.31485193535364,272.9343488606092,102.5187796930676,39.98946402996778,32.71358514157081
25,0.2736840093082594,32.54935341252789,122.9198668775298,0.227326875797908,92.10258096517065,2708.780019849672,50.13741540029491,272.4871594831408,102.524127525309,40.01330625027418,37.33361734690834
26,0.2726367557180073,31.93027426072442,122.8909687486175,0.2328139892126081,92.03944448105769,2708.847915915961,48.55441752185753,272.652623962381,102.5207940609978,39.99054127186537,37.1972326831663
27,0.2703854371428578,32.11755764348608,122.8959571670649,0.2326757633372108,91.95631851023256,2707.851719192855,48.24950981049952,272.4429051031507,102.5006660077535,40.00081086605788,29.15091742995133
28,0.269770300717623,31.96318704010812,122.9061984719807,0.2349013875857306,91.89736168438256,2708.069855719846,50.58596484554638,273.2024338811823,102.5521294142276,39.9948443838954,30.15612948940806
29,0.2709122456939909,32.03315502451593,122.8931186493485,0.2364453699560174,91.94982179915812,2708.856546336589,50.48717300692464,272.7278820833089,102.5235554692186,39.98471684902906,34.25919416011883
