,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2695893023732135,32.46892179107783,122.9125491877701,0.1979265345768228,91.95275892801963,2703.109118315411,50.63487920416682,272.6746793171586,102.5069857098308,40.00996528103948,35.9412570732948
2,0.2725110651859988,32.27256799136131,122.9155922063688,0.1971426486615639,91.91958742890895,2703.219219341372,49.47366593680911,272.5276037478179,102.5067077232005,39.99363069489598,29.75354021187033
3,0.2730237001251694,32.60483225681701,122.9065569088981,0.1960396498525972,91.96995276313446,2703.418066142697,51.34448359031886,272.7474442717121,102.4951735305734,40.02037426427007,33.30696287380282
4,0.2713913478493473,32.26722201379813,122.9424012169508,0.1971809550405003,92.0266097989457,2704.211071053752,51.18005736343824,272.7049763618058,102.5356269196696,40.01431081727147,32.87425188736534
5,0.2692290518390988,32.31694577542824,122.9845774002064,0.1963912555722154,92.0877039383358,2705.109529721177,48.98784049885279,272.9077390220015,102.5407021564387,39.98800384953618,36.34429940802748
6,0.2701584117075257,32.03947924278613,123.0234466997195,0.194988753264746,92.10508258067556,2704.915613532314,50.5272070874618,272.6655355887179,102.5774345937351,40.00256601765752,35.31055613138388
7,0.2704370356702335,32.18917083130283,123.0297688224446,0.1990508510974113,92.00388586289972,2704.165156494706,49.71582570352778,272.5912689869886,102.6046460848263,39.99868596032262,31.57026457431861
8,0.2711160714152437,32.12223075483946,123.0307017618924,0.1938055319318824,91.98558840894876,2703.661073587562,49.22711379357892,272.3241858062991,102.4258367061965,40.00718290761113,34.03137130399868
9,0.2715253901907986,32.41006021790385,122.6961354254613,0.1977453613524371,91.94900479739027,2702.679593046255,51.91967220439822,272.6917473352066,101.8958555473921,39.99577217057347,34.27673949754266
10,0.2714241705555474,32.48237706670362,122.5933848213422,0.1952306185254342,91.88099036598145,2703.322333955762,49.78564532781955,273.1954271211029,102.6046007680642,40.02142152264715,31.96727081084838
11,0.2719762437291395,32.37954829969708,123.0006686273237,0.1952785698682077,91.9419868072889,2704.986408359433,48.48091601181987,272.7897637194911,103.0798911222613,40.0001487441361,32.10907907233106
12,0.2720816500804354,32.65423417120638,123.0760536669025,0.1968568235298578,92.05959055927262,2705.684250397687,48.44647359962875,272.8183766000151,102.1657245931351,39.99923300698399,32.45704387871161
13,0.2688151607567864,32.64847342800638,122.6745422491114,0.1963796629854826,92.10321961566612,2705.661682899391,50.1109859193192,272.9437279193824,102.0788160554775,39.99932038739323,35.1671155056349
14,0.2664761322083862,32.19572675309701,122.6445930343261,0.1974748588485959,92.0377030589655,2706.513563070097,50.10035617710795,272.9951372568499,102.3328413198779,39.99802791550756,33.13102946297672
15,0.2652863493171543,31.89137470015999,122.6914105439791,0.1962626438579266,91.99787014066322,2706.910061668353,47.63978670230981,272.8609693674206,102.4073451553694,40.00225130751729,32.05636579010505
16,0.26442578665838,32.31311365874161,122.7821066337301,0.2035951828973156,91.9671186609658,2707.191625701534,50.13511396425041,273.0689887088561,102.4640590241966,40.00279119685293,30.64596157988385
17,0.2647429059632099,32.29245250594295,122.8551080173899,0.2070770324473448,91.9947743421232,2708.097156422803,49.00000348760486,273.426050744326,102.5120053015178,40.01076896384358,36.42157813086595
18,0.261707947721263,32.48931436326946,123.0028978205678,0.2083364286937609,92.01244907093349,2707.767358117118,48.11276565260231,272.8863175808079,102.6012441459832,39.99709535315633,32.52875484294132
19,0.2655469950473404,32.26804242302529,123.1280231208634,0.2095565993070844,92.02135279300477,2707.39216837022,50.49992265836399,272.7039627037699,102.6914504967083,40.01178591921926,31.13452169025222
20,0.2629863451990597,32.47262492140835,122.9854977445895,0.2133078601286968,92.02122978080143,2706.610380458899,50.68315103397467,272.4942508307205,101.9893807374096,40.00613486006856,36.99555841595895
21,0.2662769263641891,32.28130324917996,122.6866294601401,0.2119482804684987,91.92170971577252,2704.971547961109,49.07909153866206,273.042003552408,102.2361023329316,39.99968468859792,33.49664341849856
22,0.2677205346574754,32.50534131802999,122.7687665389689,0.2149934587296531,91.83931798460809,2704.524327574363,49.69521192461089,273.2062913317523,102.8791254058262,40.00756696417928,32.59998581203603
23,0.268727597291925,32.08189254796089,123.151825304145,0.2106242165798414,91.86050589418063,2705.034108576901,49.12052213329548,273.0300632798351,102.8857549966525,39.99815752223134,32.35947693144268
24,0.2706731797160266,32.26937706528376,123.0644177993087,0.2094329996198895,91.95379544330612,2704.683641774414,49.55173505512365,272.7770016464588,102.0471064388574,40.01686213687062,32.11170718427685
25,0.2690361783301904,32.57229747439568,122.6816951812185,0.2129836040166748,91.98552343920228,2704.546371232852,50.92471719365588,273.1455770438353,102.1486535162971,39.99399672225118,36.46758192626551
26,0.2714264165023843,32.56690670886206,122.810600322586,0.213975647031772,91.94943646599492,2704.47891588025,48.73383530706744,273.179607385089,102.9334325589912,40.00329238131642,37.53578524232226
27,0.2715573915019266,32.59657838905881,123.1649373485943,0.2121939217059012,91.9429392097698,2704.866714267439,49.56451258496948,272.7649909459893,102.8136988147562,39.9941336221993,35.26908648636513
28,0.2715384553498934,32.43201522018079,122.9671811267225,0.2103459138920031,91.983149794954,2703.102307958168,49.75973021738683,272.9017325206801,101.9153346990282,39.9826990146935,33.40765788372824
29,0.2738115059499541,32.32308725306068,122.619793282857,0.211140210795543,91.9314390206162,2702.837697639796,49.59704666210681,273.2031541250698,102.2967662407783,39.99846609786153,33.72125472399657
