,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2711704925231556,32.27463790458542,122.9067596524401,0.1991277275119963,92.02193829269696,2703.860510014245,50.2810887989637,273.4421180351139,102.48652271365,39.99391504526138,33.91633795125151
2,0.2703774323411289,32.36250149317135,122.8964471993259,0.1962250873861505,91.99115874888864,2703.598653685273,49.17198299272101,272.6674985234566,102.4783595817486,39.99810411691666,31.39036975756837
3,0.2705453491252501,32.6151330304013,122.8985569014213,0.1968806630202951,92.0049706588892,2704.509898735631,49.90081492710928,272.5203587423727,102.4724779076521,39.99944010019303,35.71465508332034
4,0.2713478823769145,32.76624096672876,122.9120343539464,0.1970136890423659,91.98999307747152,2704.196341802902,48.10204231304904,272.6025961395201,102.5135366662329,40.00728243112564,33.66078208934877
5,0.2714562255585742,32.30130053358144,122.9006494720855,0.1975702370884233,91.9870690758507,2704.786863568804,47.95134780595257,273.1130156326705,102.5118002893332,39.99384500741959,34.54189625645183
6,0.2731070116475636,32.32704969569579,122.8906584015797,0.1984449528538926,91.97675954733072,2704.760391051083,49.38190930812551,272.630282379085,102.5115626912941,39.99717363595963,30.27270057161239
7,0.2724416684244745,32.38163646942003,122.892742133362,0.195463796861306,92.02912891667924,2705.558764028617,49.87063123207945,273.1126698457271,102.4831000493711,39.98470522165299,34.05953229735665
8,0.2707130208085132,32.45524843888904,122.9092723585281,0.1978258437749011,92.04315751439157,2706.065196396147,48.85635312533073,273.1619656975005,102.4932057074454,39.99918771982193,33.38019549877142
9,0.2707617853789823,32.51818236235719,122.8990101550936,0.2015646121963062,92.05946560547942,2706.894079701776,51.05888890520595,272.743776896701,102.4821089810749,39.99369997262955,34.65837738065093
10,0.2733473981775262,32.24924165823527,122.9126396292622,0.2032471926581114,92.06689135073232,2706.687566494565,48.57747479561903,273.0225659491211,102.4755517206923,39.98989832162857,32.74163833463741
11,0.2702253384614625,32.44824567865525,122.8794480862239,0.2037753759195456,92.05285436916432,2706.939285982753,50.70387831787671,272.6316953570748,102.4907346085781,40.01378069162369,31.45644070281132
12,0.2723843669217278,32.26093095986115,122.9103458583639,0.2055470836275736,92.0412446352498,2706.599470941816,51.04268807666177,272.8456775281174,102.4892614945328,40.01304857492447,35.16642282908312
13,0.2709105703206726,32.66147366372451,122.8835391738318,0.2072696284612674,91.99835237227389,2707.081960099022,49.52473963551679,272.7483159749731,102.47752114396,40.00768244028092,33.7687345506442
14,0.2718562812744552,32.34548246135142,122.9044531860556,0.2122851723342055,91.98125463828364,2707.087916181655,49.82547710403774,272.735637113116,102.4941849914111,39.97104921579361,33.24174811045047
15,0.2721338104102121,32.43918976423799,122.8932049772978,0.2114241337720209,91.99850638615445,2706.8995967392,49.07697657924066,272.6975013567744,102.4842026445721,40.01197702646255,32.15803381066134
16,0.2705127680414143,32.28371058275677,122.8886297022989,0.2140174399421896,91.98702856025824,2707.802674328542,49.99434621609137,272.9539378139309,102.5080618826848,39.97815481424332,35.2588256240775
17,0.2710746448228572,32.19377785051569,122.8978860504562,0.2166928980687571,91.97541010630742,2707.740479471795,49.85186416551382,272.8486284580747,102.5011894559063,39.98589582681656,33.28159700500253
18,0.2688102454896121,32.56464321122959,122.9106326458427,0.2223199758807877,92.02094201673764,2708.538649409404,51.07219777572504,273.0914699210867,102.508723896237,39.99594305276871,30.36247892261304
19,0.269497746422348,32.38807496130517,122.912352652501,0.2220972668325184,92.09523126133764,2709.543290167418,48.97909176200822,272.844123071686,102.4966997095022,40.00576177835465,36.67393520804085
20,0.2696602347408739,32.27122033829607,122.8945567276669,0.2245068810311314,92.04670955354445,2709.071299533364,48.53490418546633,272.7031800118791,102.5058316011242,39.98250181436538,30.57195368137545
21,0.2707622862578448,32.23513629571723,122.886800176355,0.2290062281706315,92.04875029326168,2709.521231084319,48.93781259561423,272.634443670127,102.4850474265893,39.99468816995621,36.1866606918739
22,0.2727701468166039,32.62033309037153,122.8936094370027,0.2307726944782866,91.9881554021879,2708.471296265153,49.20652853622217,272.8759213554563,102.4861855526598,39.98922117471695,35.13690369015897
