,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2735334053379385,32.07131780286311,122.9087146906369,0.1982712976418191,91.96644037243222,2703.061540549232,49.62482897763762,272.9557309420777,102.5009743924707,40.01434690117836,30.85307611681012
2,0.2733222978339235,32.64774386417576,122.9273860411283,0.1983547774212039,91.9521275746668,2703.228698982311,49.48204641031666,273.1245469998594,102.5122202005838,39.97567765831948,36.37099661133203
3,0.2698368838860454,32.28144022556132,122.9154855297349,0.1972125949080226,91.91901912276988,2702.785743176569,49.0696564851452,272.4579440226254,102.5227903062551,39.99571569085121,33.30736158540866
4,0.2714074403495309,32.05838485165044,122.9364774130073,0.1957659956156854,91.89557983197648,2703.405669439738,49.71878582232004,272.7836467964268,102.513861582241,40.01153131127357,28.32246594430584
5,0.2714573088262363,32.32359901394921,122.9486389147878,0.1951260498551758,91.99577302461375,2703.95399060887,49.39245043872945,272.9078386584951,102.5269638353602,40.00644483208657,34.28586164751071
6,0.2691039192877578,32.34112667857369,122.9663345150687,0.1961281244092004,92.01958682442104,2704.436607092696,51.38423263055162,272.9374875110384,102.5401978199167,39.99254422783851,36.02148247439269
7,0.2709539645620382,32.32563558734007,123.0029461091663,0.1948400867610408,91.99037791573178,2703.976760033524,50.16334427099942,272.8555349802949,102.5668435890079,39.99288629174232,34.91206856790728
8,0.2707129762527015,32.13228200239882,123.0191353871283,0.1949713532334356,92.01996576361994,2703.568605267795,50.4938179904067,272.951869575717,102.5894888683202,40.0081857073307,30.96998941922938
9,0.2702927419359877,32.27940137108654,123.0397268158854,0.194307942505909,92.05623822319912,2704.03095608704,49.7713866482956,272.6818707959953,102.6036979814551,40.01024888634682,34.03060141891822
10,0.2686698489979419,32.10477951179923,122.8080018312994,0.1940218144517624,92.05615703439484,2703.81970258053,49.51900039812985,272.8546152800388,101.9263873312591,39.99288968682289,31.70285434143122
11,0.2737563377920581,32.68000942309416,122.6201126248599,0.1935264849181332,92.0288864426488,2704.020023832894,49.03767512871854,273.1853615240781,102.2569634232007,39.98083902001381,34.10403339078609
12,0.2697009814655191,32.18239414101814,122.8869274512593,0.197665634682858,92.01133307959492,2705.605923233853,50.93322713751962,273.3407311581189,103.0261058596883,40.00375985741616,34.6577649535939
13,0.2697585101831682,32.3156072019956,123.10427188341,0.1954529112360873,92.0444472187784,2705.821350623306,51.95458746719406,272.9861369193993,102.5158130721838,40.0021645128727,35.00043130522814
14,0.273021762267931,32.42209979898666,122.8379696768986,0.1986624891266744,92.04853371732196,2704.712424115124,48.73794558615954,272.6792926202578,101.8954990360005,39.99275079369545,31.88402408795832
15,0.2694287164968228,32.21554495407663,122.6484455512618,0.1988222902074194,92.02197060078532,2705.449680234727,46.99133834923788,272.6307409378349,102.3003610430405,40.00565755486488,32.25500979514097
16,0.2726061330453206,32.61786165122722,122.9312777712933,0.1966850308084602,92.0417194495904,2706.030671065608,49.62238423990713,273.1465588621318,103.0131434058662,40.0118082010746,34.79615952965452
17,0.2742061275235929,32.34598368056565,123.1180056940828,0.1984114771732057,92.0415843114694,2705.706414931124,49.35098925853614,272.8622421835182,102.5076769145888,40.00131721138954,34.40145737776515
18,0.2705405000175409,32.27436270483577,122.7695377988961,0.1963643348964309,92.0422586407938,2704.857586010285,51.36828225187649,272.8025147905721,101.895502111093,40.00727763772011,36.66898251463476
19,0.2707391337599118,32.66260796599446,122.647101228937,0.2019675233112991,91.9348028120899,2704.525896481691,48.62130483880875,272.8062869351554,102.4976506816399,40.00066836953163,36.48829070284213
20,0.2703350597589728,32.66896624188779,123.0039073322381,0.2016399516462098,91.84886213606364,2704.430882043415,49.56609379797762,272.8687056963895,102.9844707842138,40.00799087166786,31.37576226816324
