,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2710050392408238,32.46172382511379,122.9158117095285,0.1989113578479681,91.99372429788428,2704.055164108148,47.4887910006824,272.8900078569536,102.4909337760564,39.98086776763201,33.94548996653586
2,0.2723803911734879,32.22894036978499,122.9129386217914,0.1979061399378431,92.01094120270676,2703.886942619749,49.39451613622101,273.0217674911791,102.5256581324203,40.01937041312456,33.82911195642001
3,0.2713769528341305,32.55820704288719,122.9317707691633,0.1968807003356585,92.0078601924674,2704.010551712446,48.12738557327463,272.7467477034374,102.5276878183769,39.9945628169179,30.47980871535748
4,0.2717799267550136,32.64934789453066,122.951736362496,0.19554696947525,91.98772524791111,2704.07655738524,51.01475174634292,272.7892156338381,102.5266659348854,40.00056494742632,33.91127144333012
5,0.2699414576757417,32.52478621628494,122.9782507472126,0.1950174946244845,91.97938057935905,2703.710155144477,50.34754730834805,272.7246386519644,102.5526790763122,40.00761545211077,34.40687371271942
6,0.2704390539062982,32.39502851087982,122.9992533239573,0.1962593845317683,91.97068987028656,2703.370192001145,48.02689966922885,272.7961829416522,102.5752302225044,39.99121278792619,33.41895075937742
7,0.2703508316529487,32.71966754751617,123.0306049425451,0.1944266135539868,92.01879659372196,2703.932710439594,50.81132500164325,272.8145003608848,102.5863493787184,39.98566828757524,33.06971194710415
8,0.2729137531133901,32.6347218935523,122.9905067926047,0.1943009891410117,92.06347668720944,2703.857874005889,50.0645007492721,272.8206499856291,102.2220737540362,39.98246295958757,32.95148826173881
9,0.2698781208171158,32.70269092226503,122.6571180618649,0.19773894867153,92.0423910740795,2704.151400141742,49.93009263912425,273.238733270827,102.1139094458134,40.01935662299395,34.00662580750485
10,0.2714394597133125,32.75024352737065,122.7320687340967,0.1965464562967464,92.00725666095892,2704.795870338391,49.60431562974483,273.3148212238522,102.8141397160936,40.01703447371721,35.92735153605167
11,0.2708807520454212,32.26476254648397,123.047244801482,0.1978574871195749,91.94983174435087,2704.537535805727,49.40703867894938,272.7135240843992,102.7434352967864,40.01248372107744,31.25659745315895
