,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0673894440926184,32.61916210463471,122.8826891935521,0.1948590068171075,91.99649453305084,2702.706011193755,49.0865816391642,272.8196184389951,102.4888121642632,40.00815532773733,29.19194944591314
2,0.0715950211654486,32.57721823869537,122.8860964067278,0.1969819140803714,92.05691817399617,2702.386692021745,48.95697529509763,272.9617458485402,102.5072384227918,40.00731086820364,33.70798477703631
3,0.0749365722364982,32.49134688139802,122.8855000423879,0.1913537017296553,92.09060969084638,2700.814589346318,50.90497957298609,272.6728125346756,102.5413105596705,39.99182098478079,35.52909596317633
4,0.0805500489521698,31.8280426142658,122.8563085452414,0.1908487805659421,92.05725454118824,2699.716642121778,50.216323833593,272.5621397180325,102.5157649765777,40.00298450559378,35.19132604815884
5,0.0849054690867056,32.48425393894637,122.8870733803938,0.1853914879574872,92.01484848872032,2699.167284438416,49.04095119204987,272.2255693520625,102.5529866146692,39.99533641904593,33.51979462857505
6,0.08947059376295,32.15713612409699,122.878657240827,0.1837845143285453,91.99388285543874,2698.3041266496,50.22429773873201,272.117356646988,102.5785665538254,39.98437444776297,34.97096752669255
7,0.0961556483699766,32.49828538918764,122.884399453497,0.1764723938617804,91.98939232275713,2697.968899722706,48.23756594064024,271.6944982850891,102.5656595362422,40.00253478139639,33.98941520947078
8,0.0990468452828919,32.3549621940306,122.8868621459105,0.17299931808165,91.99574735237866,2696.993787536708,49.42039403125426,271.9608518701724,102.5728644568627,39.98954245656729,33.59242702521981
9,0.1020796575836296,32.29101775185561,122.8700927727722,0.1702338508001033,91.95392720836422,2696.803583601162,49.3479579714398,271.5928132532772,102.5838442501333,39.9900477322936,33.85614882669144
10,0.1046277445790039,32.00881616706452,122.8843028877205,0.1624765763983689,91.95372891548264,2696.457318140458,50.49653801417321,271.973809761632,102.5845747907003,40.0045605763793,32.35999348602738
11,0.1110600933358023,32.09389198457382,122.8864066720133,0.1579604641575391,92.00766607498376,2696.409885686057,49.43124779625194,271.2851168703515,102.6102176910707,39.9963436421752,35.30238945787941
12,0.112416247407038,32.62201973273952,122.9049277656951,0.153999071082291,92.0492538919938,2696.882168362547,50.02962200805651,271.5115061832328,102.5743274813723,40.01287280172109,35.8938608216562
13,0.1167925549971993,31.96624477852899,122.8814338457675,0.1488199160993178,92.01777444531874,2696.955410139729,46.95124108113621,270.8926774394786,102.5650228008006,40.00629560559988,34.32295629127409
14,0.1201847877086793,32.12284948123312,122.8948409349765,0.1415637076180663,92.0038121576194,2696.347214975198,51.49861420492408,270.9612262685852,102.5980061864393,40.00765630811453,33.90777518999997
15,0.124919822337279,32.28558276345688,122.8801331269343,0.1363484418684969,91.98143567406964,2697.02010352557,51.3925044477274,271.0271285357053,102.5992640112663,39.99063810437918,32.44713845041391
16,0.130006503350204,32.39536501341648,122.9136664839495,0.1284312124074658,92.03057582539935,2696.35959549701,49.28502472522459,271.1554751288197,102.5657849735403,40.00709327310324,34.90289032828227
17,0.1299179078966917,32.04428649262797,122.9014194034433,0.1285320100420367,92.0607412681392,2697.343335716304,48.83760421683667,271.247926714572,102.5738116982355,39.99847043603658,33.37948342716724
18,0.1378719117696345,32.14437376053723,122.8926494118143,0.1219794484499209,92.03897618777518,2697.293198152126,49.98966055928675,270.9305097065292,102.5593948509729,39.98940999597311,35.96688595310814
19,0.1376078238003465,32.32792935416518,122.8773256432302,0.1185320295874106,91.95408017762286,2696.187107452142,49.66070565149101,270.1411499455645,102.5690116812171,40.00387114137411,34.92082293976783
20,0.1417176172045837,31.89025962072223,122.8991822359543,0.1114002073132367,91.866469914032,2696.713492872357,47.69405708232027,270.7515409103731,102.614585844503,39.9879723033309,31.98485295890355
21,0.1464265783672099,32.37262532357765,122.9031920611901,0.1108167060159988,91.84174100201786,2696.308015979698,48.85710560164181,270.7188017848328,102.5845976750128,39.99905592530965,32.73797760113311
22,0.1480479601315241,32.0735968681758,122.8897375389085,0.1018048772196922,91.82481030280492,2696.445469001875,47.42634915849541,270.2619652663768,102.5828055267537,39.99979410737753,33.85902837843128
23,0.1494285419976639,32.25271935570868,122.8892541098932,0.0978487036830604,91.81999943698564,2696.922744724492,50.85967115525994,270.2003615131587,102.6155410895555,40.01724238008261,34.62982817528349
24,0.1513281109442223,31.9849230259804,122.9215992432974,0.0919020863575107,91.86928351381576,2697.644194294513,49.35602384252503,270.4639130704743,102.5956398073219,40.00010820955038,31.78303570821786
25,0.1567287973798393,32.51673991680654,122.9168742743001,0.0896169396146099,91.94391091667497,2698.607440711751,49.80450433942418,270.3677748936673,102.5533976017444,39.99262861818075,33.90709335835163
26,0.1613802083538507,31.85746142144473,122.896837795606,0.0882610088584543,91.96016544439549,2699.12678551692,50.16546612541777,270.3407438001739,102.5525999628569,40.01755694955587,36.01031734943992
27,0.163567748729196,32.43938084829605,122.9073033862695,0.0831525853706939,91.92166293590785,2699.450738987004,47.65230860491383,269.7312064719283,102.5552234689803,39.99194924920798,35.30170111340588
28,0.1652431203479074,32.1542820497871,122.9162035824474,0.0845093062936119,91.84771630429182,2698.945332862209,49.97592031979855,270.107810803345,102.5711525495067,40.0038556060195,35.3395867489586
