,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2734267320718688,32.36336856316761,122.901055838254,0.1999963043631699,91.9867810626077,2703.627677153425,48.75271686748771,272.7741780817988,102.4723813281363,40.01361580818892,29.99454199014113
2,0.2712234711129125,32.60242768386706,122.8812121279681,0.1961822142362968,92.03034533657618,2704.405701062335,48.84974959956497,272.6043974309322,102.4775367114653,40.01371296852827,34.41946592986167
3,0.2698963966534509,32.54965344277598,122.8920888996768,0.1968340687838936,92.00797170488433,2704.137954400267,50.67184335711472,272.8803376847941,102.5123607962673,39.9909194085002,31.03068422162896
4,0.2692937525790199,32.34217597696239,122.8909782550459,0.1951657434893255,91.98581890581804,2704.399550965242,49.55654607854385,272.7317040209501,102.4811284804801,40.000711106956,34.91905913173026
5,0.2706878942730914,32.45094271096972,122.8863953880942,0.1975929519529405,92.02333481383792,2704.553353766536,50.87084682688393,272.7920397907787,102.494783779794,40.00228972405196,34.03334370492547
6,0.269537139852196,32.25319367444938,122.8916400468301,0.1954545749909223,92.01173127518,2704.52778525749,49.51859992766465,272.600612091672,102.4854919848183,40.01792756050825,30.69813744452323
7,0.2716167611206789,32.18432424652008,122.8878777201096,0.1973332027330101,91.97858576002956,2704.704366798516,48.50490229739035,272.7111222574968,102.4985086497418,39.9970694348216,35.12471095021503
8,0.2715520797506688,32.26906554912215,122.8918976132712,0.1997176313465515,91.95438214320598,2705.13137697627,51.02907806695695,272.8919978678417,102.4864816072199,39.98841691941023,36.55330151068748
9,0.2698183532009886,32.85249761907806,122.9032672348445,0.1985754547526672,91.9608995068465,2705.244952530924,49.13864885978862,272.952737437637,102.4887072778042,40.00607351273298,34.64920012045229
