XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0295937140534006,32.49734525947189,122.8887503219737,0.1968525985551504,91.96028754586668,2701.958245514708,50.34713265697094,272.9437486080941,102.4913128265129,40.00061337560415,32.9971697961635
0.0337070721257924,32.1234556249726,122.8568515778853,0.1954190728055955,91.98977850997636,2700.089102074238,49.85064598008051,272.9066397147913,102.5441290693526,40.00807985395193,33.56965883242533
0.0342235867882257,32.59180013595071,122.8781932676869,0.1911496780168368,91.97807954129487,2699.150406627622,47.58859917834052,272.7045791745874,102.5520015650395,40.00966036885977,31.6206207496287
0.0352268816320156,32.12237104569983,122.8831481095497,0.1852483306645568,91.99034110136,2698.992074701744,51.20055792863535,272.631989556076,102.5626717307819,40.00803997129202,33.73470472984
0.0384192174723442,32.16476035958767,122.8697191381741,0.1817871601545898,92.01361289080316,2697.862468080544,50.36638216581132,272.3233514439172,102.5684863374866,40.00063126653433,29.90012196396944
0.041757322962688,32.18122651382099,122.8706868974545,0.1790834351624031,92.01933107922495,2697.843753376108,48.00059305153213,272.3583468641744,102.5879835335969,39.98831682294608,31.7377669119393
0.0417991995146167,32.00226136674051,122.8847683222014,0.1739728834365636,92.05409247218604,2697.632436276016,49.43260153972702,271.6892755776871,102.5808337418868,39.99075370877981,34.61482432822418
0.045700475718218,32.2198554721625,122.8867203427976,0.1666676050660435,92.03826443040056,2696.788301200976,48.75292106036175,272.0379751120777,102.5913169904932,39.99235924810171,30.95697990622402
0.0448988609761178,31.93935708454137,122.8797333078162,0.1630848490122065,92.02927152295251,2695.667707305164,49.95009890018846,271.7470022428212,102.5979113839723,40.0017318162322,34.84524678276016
0.051302034672604,32.18865953664504,122.8757676816651,0.1549227085188774,91.9927225780954,2694.931410786699,48.51744538142218,271.1856942410334,102.6206592994341,39.99877835363149,33.05949244042647
0.0532625710764379,31.84382647439523,122.8832397784355,0.1482118598262483,91.95575190325114,2694.374231530871,48.1011276691407,271.6289764357865,102.6220638305632,39.98527103513479,33.5665942444285
0.0536050457031972,32.55046081970967,122.8593429719827,0.145832568652353,91.92242570638705,2693.852781828886,49.79374308814555,270.8544226163578,102.6167664835936,39.99469094365836,31.74414568464928
0.0545351167965878,32.11797889433746,122.8769398837916,0.1371507122308401,91.97931054967916,2694.601310727135,49.59278881061409,271.132866001804,102.6275423029959,40.00248517125845,33.13003224938717
0.0573417790398965,32.16268015256776,122.900566908907,0.1324879666458643,92.01487032652136,2694.705855172799,48.00540391132332,271.0111629758889,102.6204000219925,39.99962450116873,36.05023589527162
