,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0302093500839502,32.61158890908982,122.8789285460612,0.1961745439580446,91.95891394071418,2701.663607187194,48.40301613499608,273.240141321644,102.4953959637238,39.98517091482878,32.25932702499976
2,0.0281156475400145,32.22083391866683,122.8785713020196,0.1937766200255115,91.99476670173549,2700.314783684567,49.98850800330362,272.6194246430734,102.5421366512203,39.99885466307401,31.25423188614344
3,0.0326003736322027,32.38889647319491,122.8526158872615,0.1931810493009602,92.03749974889492,2699.754825698527,49.62574861352152,272.694422440306,102.5602826404581,40.00119949072599,35.55196331476807
4,0.0343697852272216,32.43110153798477,122.887624559219,0.1872395671988231,92.02543576190315,2698.857431849892,50.59077448673414,272.1211973128968,102.576852691143,39.99174957960844,31.20629322989401
5,0.0393385475388407,32.43568045016365,122.8655848518553,0.1833895521185591,92.00244613864864,2697.329307168081,48.81714246376714,272.4546699517274,102.5966400980289,39.98600614279508,31.85462132672015
6,0.0389656488156901,32.41944448005731,122.8794375182543,0.181086317622295,92.0343582702518,2696.551667717803,50.70967808465886,272.3628293742364,102.5914921624301,40.0039591857791,32.67256021642275
7,0.0412415617920461,32.22680081480058,122.8705699476054,0.175094778698235,92.02650424145372,2696.736101634759,49.79951504633855,271.8061441655469,102.5817939632241,39.9749153777957,35.38106040436542
8,0.0424947389993749,32.27745718522156,122.8687141212555,0.1633260085481571,92.05773207010466,2695.992544595114,50.37972102646028,272.1107681592203,102.5972199783482,39.98333783835173,35.91388382295855
9,0.0449083518936426,31.64060469169592,122.8927146502642,0.1612585841632944,92.04947195593545,2695.932023667518,50.15330564399316,272.0868799701217,102.5941261347229,39.99975460737944,31.45037496594172
10,0.0470090109976374,32.50379501580151,122.8900535516634,0.1560158430035714,92.04217371697044,2695.074796450721,51.42593738516447,271.437468927117,102.5857927690703,40.01635200232268,34.05014290755057
11,0.0488761259980413,32.41861715438296,122.8747170977118,0.1517613748846366,91.94950328262608,2694.143653805883,48.71961627281756,271.1289848932749,102.6156219619575,39.98833483427763,32.63024571137564
12,0.0507480693987491,32.13704576071409,122.8674885360076,0.1442666681636848,91.93536456564772,2693.81738579991,49.3279031560225,270.9922800282081,102.6027701013102,39.97771041601897,33.14350386934262
13,0.0536609094459401,31.78641092864839,122.8764653791684,0.1366242609417505,91.93353257703797,2693.238635197381,48.99111099610295,270.66144687078,102.6351646450068,39.98251279562712,32.94038539639303
14,0.055210919833875,32.45380838297696,122.8786499334633,0.1276235245815002,91.91844334563244,2692.96589750307,49.58547864573664,270.7136430699437,102.6323415942042,39.98147450178862,29.73851173007198
15,0.0567487691147983,32.17076796715974,122.8884363357343,0.1215038606003988,91.99504305337447,2693.768922853762,49.70499324638433,271.0684878191987,102.636527263534,39.9889385959506,33.92988697442328
16,0.060319080313881,32.09964593581645,122.8903209219721,0.1092809870616739,92.02164123415648,2693.928688100587,48.75958535556181,270.5838893679103,102.6139765305638,39.98509912699461,36.95965163331577
17,0.0627302500464036,32.04065855164487,122.8929293309949,0.1038493783557292,92.00853694277112,2693.670776127823,49.94698690827857,270.1428771706869,102.6152697451505,39.98209187716245,37.67727936410131
18,0.0642316014268297,32.02184154651008,122.8932322768439,0.0978253946782106,91.96010288851537,2693.151256772464,49.88369849632992,270.2729329843327,102.6328697187901,40.00934560984373,33.37634097851084
19,0.067129185730123,32.53577242994157,122.8716602189112,0.0909764438156806,91.90568832409129,2692.942184279152,48.57559882163768,270.023254626526,102.6203458685766,39.99272129267454,32.87954990163568
20,0.0691634061670451,31.92610398802998,122.8774067330539,0.0844364589195794,91.89834925140131,2692.725149007989,50.63517606312161,269.7520510649339,102.633555682482,39.99792521685362,35.64835414797293
21,0.071575315934329,32.00267158531801,122.8895516413242,0.0781322208135058,91.89261330473065,2692.997376161302,50.54733682927176,269.8205768414626,102.6258231282058,39.9950208684802,34.26774806733052
22,0.0729162586277432,32.2904900759678,122.885216188968,0.0717689068029509,91.89663740876858,2694.009175530178,50.01972590142623,269.4901948566876,102.6125531402342,40.01982917040586,36.29954928367953
23,0.0748959670598075,31.70639155007734,122.9132694265192,0.0671044901095897,91.91930773779616,2694.976001129563,48.26306651537207,269.7121881389545,102.6278596401389,40.01702369898558,34.81659395669984
24,0.0758340353165102,32.26936256394948,122.9045771345688,0.0629270516715262,91.93152395737954,2695.268268481663,48.46808428276844,269.058597797281,102.6260632857537,40.00114230364561,35.79375230528708
25,0.0782160990347598,32.22853403296296,122.8899724468745,0.0576126736663257,91.8842716206914,2695.269389353056,48.72340176760593,269.2484216483518,102.6137697575372,40.00511545389891,34.42269516714843
26,0.083059617122541,31.87372869902829,122.9119853745811,0.055729683714503,91.82360157187088,2694.95840884165,48.73545162882714,268.8935420965026,102.6147227288506,39.99131584376097,33.89207877666177
27,0.0836524570311699,32.0374542282517,122.9068495092054,0.0495681530215039,91.82414137916068,2695.860782415197,48.85899403479991,269.2508664700939,102.6187713675111,39.9926854249835,35.70896529566867
28,0.0856350947528447,32.03750450207739,122.9112782765203,0.0501746981270277,91.79696117079293,2696.440257204089,48.98223155737816,268.7267023498973,102.6257163167429,40.00196613520384,33.61199604483556
29,0.0864685022658452,31.73103774954492,122.9035535426761,0.0470244380086107,91.72866762502848,2696.692853954807,48.5603462717151,268.8828122928741,102.6020185218517,40.01498976916075,32.34820828653056
