XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0334554245167113,32.69164866617261,122.8789207781528,0.1949673312132345,91.96556166431168,2701.88965992376,48.70874232604083,272.7802808162235,102.4821022426873,39.98700187414885,31.62243054829987
0.0324139424050283,32.4772597986085,122.88463439271,0.193608857489029,91.98933330458335,2700.935239019613,49.44312004472084,273.0742916588549,102.5273079586198,39.99039534300566,29.2658608297213
0.0378416760579442,32.94602033981391,122.895646970996,0.1923277475142779,92.07834531662355,2699.883636567487,48.43864712641491,272.7564157229397,102.5424096638165,40.00527435034513,36.06324793673089
0.0410628386843211,32.36476560767378,122.8768405752248,0.1890882671595973,92.04658481475732,2698.90804095769,49.96828861305303,272.6165509115763,102.559870601027,40.00278208464384,33.6958619213548
0.0431629175153706,32.45457850339556,122.8717539316114,0.1869632419965131,92.01342297888776,2697.678602466758,49.63981284588445,272.1903408135822,102.5678613022993,39.98843892782926,35.45847213256322
0.0444959152734682,32.36586726683181,122.8841223156891,0.1820789171461999,91.99832321740068,2697.280782586643,48.59672571580765,272.2025068350337,102.5966406089489,40.00762488096952,37.12088846158116
0.0476780105192482,32.35086485164246,122.8724145277443,0.176378121642755,91.9713270202531,2695.937091736585,50.12529978969651,271.8064322660105,102.5833620449853,39.99640907973051,33.4594319808937
0.0498930324158511,32.52806741820962,122.8804921670099,0.1708943444735166,92.01600815167691,2696.234389173635,49.0970847687119,272.0684684301592,102.6086028888881,39.98894300192595,34.27247422229662
0.0525896452027395,32.10254578113953,122.8770964797526,0.1649303703058379,92.06032469493616,2696.883291731638,48.44618463617655,271.6399900374672,102.5927391370735,39.99442620009184,28.54083405109032
0.0571787230381936,32.34441355505152,122.9015653813724,0.1580605132681155,92.09881656074474,2696.230452935669,49.76297814484131,271.9383224213703,102.5735032102255,40.02110122412443,36.77444149214772
0.0573506149431737,32.10537766606679,122.8858298555818,0.1533212027105451,92.07250351399892,2695.08092814589,50.61353121826569,271.4300019835445,102.5954725156541,39.99495209425688,34.29714836418468
0.0583874162766467,31.94406805130944,122.8829590312513,0.1468584259863739,92.00164409710634,2694.91229093963,49.12100273025426,271.4041244868108,102.6095334020648,40.01899381369353,35.31351416606653
0.0622106469631951,32.15833211110289,122.8874628678752,0.139310190207344,91.90463514754444,2694.264277995926,49.14142026059744,270.5515866583455,102.6171649431635,39.99963018149138,34.11339227103928
0.0621703016989231,32.12112810103879,122.8778999536517,0.1306662668287728,91.91014170806436,2693.994925538566,48.37101207585116,271.0063938229433,102.6230330152046,40.00387070387602,32.60282063871445
0.0668526422320733,32.25663870828604,122.8752078239436,0.1241783727947776,91.93241846146296,2693.765973072557,49.33110558677228,270.7221249735302,102.6234938342964,39.99522517889738,33.67631014730142
0.0683544420777844,32.28938610284261,122.8961123111362,0.1186289002354654,91.98815668002344,2694.369787449013,49.69138064728242,270.9416616584077,102.6143802810229,40.02747141093015,34.64458607304556
0.0739917767812101,32.12248346377139,122.8990802343592,0.1086753780669975,91.9667381431253,2693.872639290672,48.04504518521924,270.3953287881428,102.6225044632137,40.01139786928892,32.14060789349899
0.0750343837772839,32.20681604708661,122.8971521033313,0.1061663578240325,91.95916803194864,2693.797458191953,50.02372728235824,269.8056440985928,102.6133523420485,40.00191099375486,34.4740449181477
0.074997530779542,31.83255524906006,122.8939360890892,0.0996376484229663,91.9266934818872,2694.031612786116,49.35523503990075,270.1499083461848,102.6259860395127,39.99946660250426,33.2479594088953
0.0772397267106924,32.15904511479904,122.9048560236283,0.09377280367529,91.93337183169332,2694.538886692661,51.14088838689684,270.1648317275848,102.6198962717357,40.0105955812335,36.59478156473852
0.079765814439345,32.41776077473838,122.9148199025339,0.0909474412654812,91.97722728017648,2695.44586086546,49.45837493618039,270.4012845489637,102.6070698126356,40.02175129145384,32.02001512459434
0.0825270886362741,32.20333504018073,122.8897121548416,0.0843366136590259,91.97547514612762,2696.409889845155,50.61221719044917,269.8684756225007,102.5972135814473,39.99732808321714,34.0028007285974
0.0826102784229672,31.95539661661885,122.8948992427226,0.0757812201603406,91.97720411421284,2696.261803239668,48.21545440963313,269.6238130662235,102.6088740879458,40.00134201258421,37.29962444262587
0.0864254201932241,32.16461815335516,122.9060925274212,0.0740408547213367,91.90405594835478,2695.891777335785,50.46169461463675,269.9270546638108,102.6075100591287,40.01084647387266,37.13556150197797
0.0862964301820938,31.9959033026463,122.904335167638,0.069516864501108,91.8536248917067,2695.263530357027,50.09247668688278,269.7967936614079,102.6013746858502,40.01653825968504,31.26817612866887
0.0878792757354335,32.05469479293245,122.9134518743249,0.0666052204106678,91.83659809007428,2696.023770643579,48.52147431652872,269.4718236014804,102.612649816039,40.0055950948596,35.60659556201869
0.0924421235430801,32.07573976057467,122.8989560012864,0.0564251918152428,91.80846300338068,2696.826175873906,46.97780773364961,269.816865437118,102.5965189560255,39.99884400576353,32.99541828466469
0.0963868088677478,31.98005279467913,122.9019567983755,0.0572980925107749,91.80297058094068,2697.112173135407,49.6269450611877,269.3795116987278,102.6059036209211,40.00036537379027,35.57993071656247
0.0965945517673215,32.26525613013133,122.8882930239834,0.0536936373852252,91.760455234759,2697.290514974648,48.07024620778764,268.7513109689444,102.6020537279624,40.01893733233214,34.53753997802029
0.1000652188535983,31.93976500836795,122.8941274657507,0.0508041684250666,91.76622218180808,2697.680189105802,47.11955013556931,269.0312695410162,102.6076925742129,39.98960592478514,36.59996152052698
0.1014112982519404,32.07182355335406,122.907396384463,0.0453971586667433,91.7799373162502,2698.416026974118,48.92797448057183,269.3470173014857,102.6229855571285,40.01224686831236,32.87343543306551
