,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2711787701857199,32.55637619749929,122.9234915174063,0.1965466783775021,92.06227697103652,2704.297681548585,51.27490823733507,273.0770196437658,102.4952173408401,44.71098964840174,32.12701003324597
2,0.2700097828323842,32.46559009229811,122.8924886631367,0.1980329186449701,92.2018566268326,2706.074473042396,51.09393043006902,272.7649668976678,102.4702760081304,44.73809122234583,35.38187499597606
3,0.2710374698044665,32.3278894496243,122.8968725172626,0.1976630813232358,92.32316753276918,2706.786255290069,51.03371807488828,272.8265833307811,102.4660775196277,44.72553093105554,36.47567888693549
4,0.2709200823381711,32.5030564439547,122.907995403847,0.2021993204550528,92.3520464179008,2707.785418471815,50.57828155611809,272.0850355597603,102.4727062094541,44.73073064953089,40.72724275064803
5,0.2712496361441213,32.00261470707311,122.8935654324316,0.2024340958635039,92.2886284143228,2707.077682723915,50.71105997079857,271.7019431717808,102.4559496650669,44.70866964489222,37.29096505937733
6,0.2730838399580994,32.52880755766638,122.902505789592,0.2066499802657889,92.20170029475356,2706.498942494495,51.1505699846196,271.6439922696945,102.4727159110491,44.72326141506434,38.1192655391903
7,0.2714002302591238,32.51241651801578,122.9022054936617,0.2044848056112395,92.15651460853208,2707.298343763121,50.71691951045017,271.5153803167863,102.4928708476275,44.69701563984156,37.71721023029564
8,0.2712418943391581,32.1463850324451,122.8957719125264,0.2059737816578066,92.08257888705324,2707.077667974049,49.27022055771303,271.0687923809016,102.5231938533469,44.73357279926538,36.751308362487
9,0.271808653885192,31.96995064704826,122.891584095993,0.2101178786551323,92.06251457195596,2707.450659535694,48.70926720978497,271.4355486787673,102.5020973736775,44.71680531650782,37.03037333765284
