,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2702178206074896,31.88428158116551,122.8929566304549,0.1995455081445392,91.96977159119676,2703.56246047276,49.68902650729613,272.6411588435267,102.4764529530215,39.97485800296068,34.51268288427221
2,0.2698758719300382,32.45188306154571,122.8948324140111,0.1966267112524501,91.92385043050577,2702.949116909426,46.19144427185384,272.9627599450568,102.4952588220977,40.01062713176012,32.81223922962405
3,0.2712339261642168,32.38550257243821,122.8808226638282,0.1968540512586743,91.9620650563026,2703.395264565397,51.47278808362349,272.9896603193577,102.5241666567371,39.99792000323534,36.27060059376327
4,0.2708106382137908,32.46947745810023,122.9085533400965,0.1957710620714055,91.93750967121004,2703.596573720456,50.86833686354861,272.7903437127359,102.480542178925,40.02229325801134,35.29781932834108
5,0.2706466391113757,32.28562112655253,122.8882924956978,0.193301761097493,91.92990273577551,2703.943957894883,50.25017707939463,272.5390850752319,102.497822832139,40.01461603671312,33.45258274507471
6,0.2686733874853545,32.47099670249497,122.8947589041496,0.1979858151500564,91.90028427992029,2704.163256031034,48.83765429307773,272.9335830549834,102.512440902754,40.00873803645372,28.93034846391197
7,0.2710724880531196,32.66340395432363,122.8950357473389,0.1964288984323103,91.9578367424344,2704.869822331799,48.88109215037344,272.6729008996559,102.530479946222,39.99273496180773,33.8708057774445
8,0.2734652510010307,32.42906639944663,122.8963758105547,0.1964708294708564,91.98766498118331,2705.286959872963,49.32960850104295,272.6894307802158,102.5051201365366,40.00931921511889,33.49979816788041
9,0.2733614026461462,32.67536233461415,122.8995263544046,0.1969381405133789,91.99697852337528,2705.712866908958,50.32730384626655,272.7679969929054,102.4918700940532,39.98796432048082,32.63031550350894
10,0.270862638431296,32.36714770662691,122.8977681515769,0.2005783077311064,92.02127503637266,2706.441633057647,49.17910186413803,272.8217074845394,102.5138925651556,39.99391441851854,35.39680074935134
11,0.271925950531126,32.35884648361892,122.8863567804584,0.1991663659939194,92.04638484070014,2706.948663539363,49.73142723786039,272.7941456262832,102.5220848239618,39.99226514369249,33.81529134873852
12,0.2707230072455616,32.42926230857132,122.922951970438,0.2015541110858858,92.00582201389892,2706.670888424684,50.35429819096343,272.7943089442336,102.5144684687682,40.00404634982348,37.24022447649697
13,0.2724469894985424,32.06720569351182,122.8859806449636,0.2007971875615145,91.98668819012616,2706.251885229822,49.825527755782,272.7636313123942,102.4926173218348,39.99787704974413,31.14700704729824
14,0.2750218898318213,32.16413828122456,122.890117755095,0.2051125934988983,91.96241073057386,2706.701020709846,50.20792985618093,272.99961191956,102.502538350318,40.00921563655138,31.82537073482828
15,0.2745217213322106,32.24910948566882,122.8920247133368,0.2026404028751046,92.02917800608245,2707.078061193319,49.52731993507871,272.8467212817866,102.5033441069423,39.99698355227709,35.04230162020609
16,0.2744433750197734,32.62890732068179,122.8870102330541,0.2089821901520356,92.07378481680855,2706.868098226454,48.99620274667342,272.6834251963453,102.5131121111472,40.00126474410295,35.68347540619812
17,0.2740996155962521,32.32518014409815,122.9055175733118,0.207076756621917,92.06151804029582,2707.475076535194,49.43362663014874,272.7527387919917,102.4952592247644,39.99955081015825,34.06922761391395
18,0.2772960941372326,32.1741642841523,122.8931558164921,0.214940879212228,92.03733116545187,2706.410357392579,50.5204451440552,273.1650211270764,102.493998199496,40.01197851210833,36.63638890534944
19,0.2781141193869247,32.61733682861335,122.9083424680176,0.2107304835374431,91.94527936947024,2706.801097729746,50.25674751001299,272.7178858577261,102.5259745702235,40.01435964614153,34.81333694444693
20,0.2738388274204039,32.23644569154601,122.8937561401745,0.2182988809426676,91.90541875284404,2706.124734851402,50.15091644430984,272.5110696520052,102.4972763844828,40.01529107123613,31.99023771317025
21,0.2737444481659554,32.46106870394671,122.9025035462139,0.2142123003724882,91.97870396757818,2707.480340011874,50.20629385848756,272.6998484765797,102.5295989752805,39.9949025157094,34.26950428459559
22,0.2718192029127709,32.09294846870946,122.8960026275816,0.2178494269740275,92.01053690802024,2708.022109326283,49.77376426656024,272.6684310673724,102.536898280892,40.00504649192095,35.45814342322127
23,0.2710586855077307,32.43746447350988,122.8872751909038,0.2229888836133207,92.0150683947363,2708.25924143623,48.89027087396161,272.5160710604081,102.5280661383906,40.00331089049578,35.62930402539344
24,0.2693484831796477,32.38582442491091,122.9088020014201,0.2214107594182238,92.03759938280366,2708.022488445082,50.62647245518949,272.5394927684449,102.5063927668496,40.00759610205889,34.4077223342382
25,0.2699447842812956,32.33699067913062,122.9123950000626,0.2260922830575507,92.01355751911105,2708.40114250878,50.25711749545038,272.9289517020114,102.5248469247319,40.00404358893633,32.22355517658027
26,0.2698465070034979,32.75721885713315,122.8968634728025,0.227560149672737,91.96982609017036,2708.353085864965,50.51490058127169,272.5398840583331,102.5332995519128,40.00758274108171,33.96466000110343
27,0.269914758776589,31.86401826596275,122.8930837278655,0.2301928950966746,91.95553224959296,2708.336251626449,50.11696314511384,272.4144897107143,102.5392052364254,40.00122342139483,35.98446343907853
28,0.2679545496830252,32.68307117778997,122.8978217690296,0.2310292140403683,91.94150219625574,2707.715465148925,50.44383417316168,272.7454100543477,102.5369072685389,40.01136323958635,32.12353881479351
29,0.2712784745768601,32.09714550570911,122.8942990792755,0.2345026175830285,91.95476226473558,2708.257667152211,50.25652410190656,273.1438546433608,102.525389046291,39.97893651038408,31.733572241435
