,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0501411709765263,32.43182290411815,122.8878799619357,0.1992989792510977,92.0009875572252,2702.769179747074,51.09116710464761,273.0757817060145,102.505704234923,39.99990747600794,31.68898984274551
2,0.0492729910437929,32.56118669660425,122.8827884486209,0.1957945724580027,92.04354486982947,2701.310400759813,49.42728661875581,273.2960502376134,102.5283968717898,40.00580657154322,30.74598890641467
3,0.053980851444098,32.61753616982541,122.8799663446813,0.1923851661797898,92.04832871347638,2700.734168898522,48.55122069853295,272.2647233707456,102.5403271452604,39.99833181530237,31.72876214289251
4,0.055761041901753,32.08793020954025,122.8704023199675,0.1898739618665702,91.99268493763158,2699.140784607467,49.46666262091851,272.5679827394895,102.5510079661952,39.97349726825953,32.52573964208138
5,0.0609896974443182,32.3822751028659,122.8865675365007,0.1856752943018158,91.9865201635902,2698.14321890909,51.20364114097585,272.012800480326,102.5752347371958,39.99747284084558,32.19165768985214
6,0.0630468707373693,31.9874352451286,122.8833801345853,0.1830934060678082,91.9814427267024,2697.385830196451,47.7422664539841,272.0337605694425,102.5862588866612,39.99682055622339,32.7843821572657
7,0.0658681083069266,32.26898546641638,122.8881678016272,0.1779499604004417,91.9845656648762,2696.97113047676,49.35724221894036,271.7265172680259,102.589237576216,39.98908339649439,33.40936913182242
8,0.069655899149141,32.24575034350867,122.8563940646782,0.1704527144957189,91.98837372657374,2696.841994072292,49.20108988649743,271.6040827072032,102.6071937924513,39.99744156032801,31.253577935623
9,0.0754361087781511,32.44994846003163,122.887989210283,0.1650789078573632,92.00634974471848,2696.75425640398,49.39573793946282,271.9542148630138,102.5837820091018,39.99770018726587,35.69158275574465
10,0.0776664218620151,32.25385766803227,122.8992770244222,0.1610401482266174,92.02011054419708,2695.728621340463,50.33799608278294,272.0750374871055,102.6022533204206,40.01527412563562,35.92727539606962
11,0.0812631741384212,32.470971961039,122.897975640758,0.1529088715365477,92.0120033360842,2695.807565557958,50.09025793444749,271.661299354892,102.5922384170999,40.00347682148218,33.16488861049075
12,0.083275002671922,32.51466498193768,122.8935035142484,0.1459870157186551,92.04585727863132,2696.043704031067,48.55725989533874,271.5782029779373,102.5988511351666,40.00984998852014,30.14383775868597
13,0.0872244048964714,32.08574595565525,122.8687764912508,0.1438206516110916,92.09060686932006,2696.496652933264,50.17812091212077,271.3065035202041,102.5792025329554,40.00630581051112,39.78589455688087
14,0.0897545991869877,32.30820727773182,122.8938909168994,0.1385016382566532,92.0270297414565,2695.064451874182,51.22529262633993,270.8635315850588,102.5974238179096,40.0028840175271,35.74165198236926
15,0.0947883523904806,32.65754562765449,122.8789791578625,0.1308141538076458,91.93563055312691,2694.906313940296,47.82693982393159,270.825125008011,102.6324712807183,39.9987458434701,36.51949226712064
16,0.095452753662673,31.67815229497166,122.9018149388234,0.1263251903267651,91.92800368887492,2694.743161810393,48.31169337608923,270.5771101381711,102.6168718499317,40.01343665748835,34.86668389163826
17,0.1001672030234379,32.23126843215444,122.8903002754116,0.1200648654215,91.94127310312786,2695.446874659632,50.42027607544676,270.9443096932314,102.588350406735,39.98764746338129,34.90920300395804
18,0.1003142859174428,32.14929852427873,122.8908901493343,0.1136044988551282,91.95404740742195,2696.051026228444,49.58537693983669,270.5565926143342,102.5877878298436,40.02018045097589,35.11939646321085
19,0.1041058864395456,32.14702473945432,122.9013365460219,0.1068990577707846,91.99264650400843,2696.560634057239,48.56632322773174,270.2572231496416,102.6051625691979,40.00144868522882,33.8761464571252
20,0.1040312283929347,31.76133209168441,122.9119930387552,0.1021047285017599,91.9982718009676,2696.610485806003,49.83155327602403,270.4156088310746,102.6027640987555,39.99497301727533,33.92820513472123
21,0.1068847340459092,31.77699166039379,122.9129571639986,0.1003896579444357,91.9758606142984,2696.895176523395,47.54428866919736,270.2892501446194,102.5636342077461,40.00269599586725,36.21705122699625
