XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.268991053533107,32.35410581777029,122.8897319964899,0.1979647796733,92.0575275905215,2703.844290495042,50.3438333775059,273.1751956018816,102.4906081682562,44.1442994107306,30.95806050277446
0.2720427999300071,32.55398572726121,122.8921190015425,0.1959936554176828,92.21550538111224,2706.662377187028,49.76877174291538,272.6503670422842,102.4874672097685,44.15480846777558,33.49284278815522
0.2717942144349571,32.58931893067162,122.916371315227,0.2016772742179447,92.27740464446718,2706.341033672873,50.51464238617433,272.3529726991463,102.4656491213326,44.13469756022096,35.74784361909038
0.2716942389121721,32.34776676570782,122.9152208532269,0.201474524356923,92.25750558452891,2706.870123300897,48.77093510214416,272.5056181639001,102.4693220087398,44.12876155272127,40.34376688692156
0.2701896061606969,32.09967886042614,122.9000757225243,0.2015035209144574,92.15734453037057,2706.187121395507,50.63253374498586,271.8925799851092,102.4760950838215,44.14224531069398,37.41784290325879
0.2716600627302154,32.17099244779278,122.8767094382342,0.2044635258514017,92.05261712391732,2705.873571435236,49.58903079348477,271.7410724924486,102.4943679610436,44.13203198805451,33.59897313909011
0.2705829616029941,32.42960608925058,122.9034472556455,0.2011341715148846,91.99484687920304,2705.995035135188,50.30854790578626,271.5375953669636,102.5105407085625,44.12315817251802,38.48609175856082
0.2712891386697995,32.24192673503793,122.899829620482,0.2054251281746945,91.9840205159112,2705.178321804243,49.97281578021995,271.3202531706805,102.521850089973,44.14054845705628,34.0590638825115
0.2721443628152801,32.06106000743639,122.9141878333256,0.2062838957270938,92.0612892385164,2706.318932117644,49.23879976282164,271.3142430943974,102.5087721091196,44.14456603422761,35.8331865569591
