,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.269944039839203,32.55785004335243,122.8827825762818,0.1957025534427761,92.00587148631016,2703.921251599327,49.81158486152805,272.858886536752,102.4950288109923,40.00063688486814,33.10623984135283
2,0.2711115692256969,32.3087141875456,122.8930385865646,0.1984577655093615,92.03602485674436,2703.978972864801,49.69279354794953,272.1933059266725,102.4891175342514,39.99529262751341,36.29053375591455
3,0.2720104379751869,32.47884451653598,122.8916110032751,0.1996649094181341,92.0172749128817,2704.646022244263,48.56382492878834,272.4092556340142,102.5066174388191,40.00024988383055,35.96030797276243
4,0.2701481465617342,32.12086940801361,122.8809238242916,0.1955616656295464,91.94357981672496,2704.472991631415,50.54977110358117,272.0829836195963,102.5199853405866,39.99918052881956,32.44104021640931
5,0.2691696208117877,32.08984948760935,122.8886160486858,0.196107373974028,91.89917839660406,2704.470533446266,51.13440627104514,271.4548321342489,102.5272484146631,39.99534982889891,34.97320333439568
6,0.2713461123225218,32.2721920310462,122.8811850876074,0.1944478996288035,91.89593566759622,2704.552511008055,48.43718411612274,271.4715981607991,102.5392609702104,40.00840267390013,32.42449656917225
7,0.2712276488889809,32.32353068001539,122.8842394750943,0.1969329733856211,91.89519818399192,2705.299430458889,49.92786083870165,271.3698742554448,102.5515077495202,39.99076367586851,31.67809772111365
8,0.2720683364457717,32.24209475328288,122.8987634770666,0.1924979732031776,91.9164429840923,2705.284758221,49.86033599287865,271.2856067083258,102.5603409743961,39.99987370699644,31.76009681399938
9,0.2709533709363018,32.22930163923248,122.8975755045966,0.1983235091623914,91.95166335232062,2706.008001239217,48.70687791660095,271.4422956593537,102.5375524059175,39.98380795687437,34.19969157562608
10,0.2720692602056842,32.33714386349854,122.865341258972,0.198544064100421,92.02113692373295,2706.978508681278,49.97745437073966,271.2623769684171,102.5511236985682,39.9975664255023,28.7275793475016
11,0.2712154093842701,32.09226268040777,122.8771424019543,0.2023679695681006,92.08612266055246,2708.235440783452,51.16859919540799,270.7916496740845,102.5229536350901,39.98614911288023,33.13909947598572
12,0.2684618985652371,32.15676519883505,122.8917378685227,0.2071251259919258,92.11631956131284,2708.472878388387,49.48274391619299,270.571355024979,102.5014923027481,39.99875090807677,36.65085774288961
13,0.2721549048950327,31.83490883063052,122.8878109175749,0.2110092125250873,91.9652005542734,2708.079102047627,49.96050091028881,270.2050257381893,102.5373624191726,39.99975223749876,35.91456421598551
14,0.2702009366775205,31.76610117023273,122.8861273923931,0.2104771902154389,91.84306211392716,2707.20485519347,50.5057274048435,270.1063065868265,102.5677927136833,40.00510982722044,32.12688995457422
15,0.2741278392248661,32.15850515498466,122.889893473098,0.2094838671404959,91.80499046528674,2707.661334073701,48.65969210668651,269.6541077863291,102.5481183978886,40.00024152964354,30.16687144341799
16,0.2755161489303348,32.21725609991725,122.8833143174178,0.2158959217708744,91.84799861412654,2708.334879997077,50.35060251999782,269.7745815665465,102.5696778595054,40.01446082800626,34.63463714466359
17,0.2755526135105178,31.8527525208882,122.8924030521187,0.2166481038492374,91.8312101474659,2708.604440664083,49.84636624776969,269.3557048264065,102.5782498081924,40.00007379263639,32.20118829635398
18,0.2781711160044059,31.81004837719126,122.883488032846,0.216398846361272,91.92478134435174,2709.855198314521,50.27533214474929,269.6093902221162,102.5845024318812,39.98357957571745,32.12242611187948
19,0.2781403642451605,32.12962488101154,122.9138666729693,0.2228424444354629,91.97159490403968,2710.805507889316,51.22002151575964,269.1936949750184,102.5662218815585,39.98980622023344,34.10222304343076
20,0.2795882886592801,31.53579781801849,122.8734951751505,0.2246011885073846,91.96492105818471,2710.51338439952,51.10068688507665,268.484478478599,102.5823690045822,39.99417345732451,32.41047726448537
21,0.2806455491248021,31.66365342524297,122.8922760159049,0.2304390203177394,91.8929111508956,2710.636389621422,52.6365597057244,268.204075693014,102.5922907989894,40.00097807615995,35.17610980475209
22,0.2808370184314045,31.7652557815485,122.8685982570183,0.2348782614079902,91.8713549717676,2710.962703772909,51.97287367379954,268.2321290530638,102.6027234526618,40.01487778395414,32.55543926804328
23,0.2834973544175267,31.85186471870515,122.8863785238725,0.2377258510789734,91.82794394835572,2710.954620257474,50.88364281934153,267.9472215565739,102.5906808814668,39.98338112562895,31.01405764937802
24,0.2802227935088852,31.7937997736304,122.8968201309785,0.2417744225189739,91.81616165988332,2711.557209042287,49.8893560731645,267.9964264415934,102.58389186474,40.01955731123686,31.71889581088638
25,0.2846639599816436,31.93085650270385,122.8999190534986,0.2460840157043105,91.81698747704496,2712.001914391243,50.33187155708621,268.0855469043304,102.6332106613441,39.99916402548551,36.4529997765884
26,0.2861388165697711,31.54705298389388,122.8707884480175,0.2559562723196662,91.81118707662546,2712.706493301956,50.06798420649626,266.9253753155116,102.6072836205728,39.99455360144377,34.98280531805572
27,0.2897554004379521,31.60930251353919,122.8950159988029,0.2593480866230826,91.79545267223706,2712.973588611637,51.42728920762992,267.6948219608232,102.6232930055561,40.00774200171232,34.33056800147494
28,0.2924711952986248,31.70541193124819,122.8883132252171,0.2635282980693245,91.760726670905,2713.222065940419,50.85986729092564,266.8619573093109,102.6171632554324,40.00731712073087,30.54833297846366
29,0.2937295763741012,31.75052152629952,122.9141942367974,0.2668338585974326,91.71398106603472,2712.988303390889,50.69538100882325,266.5109889136257,102.6707579595762,40.00637735098601,33.13280004628501
