,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2689682968804978,32.23978081236081,122.9130771877864,0.1957345993619141,91.96176695772124,2702.46779277104,50.25446392237778,272.4342646220467,102.4606312795115,40.00955586925149,37.845751805523
2,0.2711300142162043,32.52019341859518,122.9000419935545,0.1941669053623736,91.9548626757786,2703.150093782439,50.71099944800107,272.4176035309378,102.5301882360126,40.00390426173806,34.73236785261013
3,0.2717206988229249,32.37429817911956,122.9004764241773,0.196557878790075,91.98685421251092,2703.828740529954,51.12341914559968,272.4046061504118,102.4863515776771,39.99984412685037,33.05214718211113
4,0.2708221517120057,32.39056650384877,122.901425962881,0.1984819954618195,92.00198713458968,2704.992033928889,48.99946176482957,272.760024896828,102.4747041239255,40.00364146724343,32.02534312250606
5,0.272399003064779,32.36202728011964,122.8994893783823,0.1962571817895177,92.037874061663,2704.847946669583,50.68468531837879,273.1113652114515,102.4941339069674,39.9858256007731,33.17167854093298
6,0.2707520949567533,32.04958697110504,122.8943531480082,0.1960178771131609,92.05109640966496,2705.781549642526,48.64955076958473,272.797035871879,102.496976401917,40.00423419490457,34.3300292905236
7,0.2740876625576035,32.0170487797692,122.8907325414138,0.1979662306820386,92.01824702350822,2705.500836646891,50.49360247530007,272.4941543599424,102.4937643471796,40.00450623527169,38.80446214891134
8,0.2708911056654081,31.8963387054681,122.8839993119687,0.1982333520348284,91.91744278057156,2704.842729584933,48.46514947539836,272.4103436383141,102.5150512737657,39.99318028464914,32.75910354019468
9,0.2712459494535641,31.95409266653736,122.8795412087364,0.1993931262639234,91.9039314292594,2705.033911874168,49.40476764183409,272.7917739101982,102.522490934124,39.99460666671396,33.93650986303565
10,0.2701612470734208,32.46354494220169,122.8923333046284,0.2012376698785255,91.95633413670284,2705.314441229458,49.33924970721205,272.4254292057159,102.5099501508841,40.01205757156014,33.14397571414636
11,0.2710606351642398,32.38092977869002,122.8944858532089,0.2012573666852612,91.99217406302904,2706.033614707634,50.57455261327453,272.7570569894812,102.4895363373011,39.99285188689828,35.59541150435471
