,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0530613008598991,32.32419163573346,122.9022490445917,0.1959333970451714,91.9838022303944,2702.365778143136,49.00838932882796,273.1708696017963,102.4834335564294,39.98755134046078,31.62477157740416
2,0.0561995454796566,32.14999381074535,122.88289376725,0.1932052271078878,91.99667071541047,2700.26906436809,49.42568533918697,272.9371182877697,102.5154835116335,39.99203360974789,33.61407543978121
3,0.0580862744122386,32.29670183559138,122.8511873189754,0.1940615734472726,91.9883160806092,2699.363132625229,49.76461485506358,272.4105875755969,102.5230807437172,40.0004973167181,33.2042371535625
4,0.0630092423339157,32.56442752853479,122.8812374947773,0.1889952625521067,91.9782267383588,2698.042621277031,50.21819468556654,272.3008917935742,102.5647302408423,39.99431846082211,35.85571953784764
5,0.0668337437180724,32.37887465840316,122.8913909319765,0.1840844068865515,91.92669213595217,2697.700888810399,49.5874519724503,272.6481832878172,102.5744332322662,39.99212104260921,33.29535839533051
6,0.0721724622509805,32.31585485481377,122.8549740452595,0.1780415809674937,91.97544115562152,2697.566946079472,47.74028462046205,272.0365236156355,102.574103423614,40.02719607770443,31.07011852863995
7,0.0756357068089199,32.17287367702799,122.881213754219,0.1751405905074046,92.01324460062946,2697.249436679879,49.64272115031012,272.1003094699914,102.605900855382,40.00169743955135,31.68249275497087
8,0.0799829207498173,32.40512232512877,122.8797507971618,0.1674956191424034,92.06552467644546,2697.543028768781,49.43970398547835,272.1130527786611,102.5745608625223,39.99387013852596,35.61279903376452
9,0.0792966573390904,32.37935719232909,122.8680327183374,0.1629580786541701,92.04227279900392,2696.533209799266,48.76810709592029,271.3067728555222,102.582687711529,40.00512387692928,36.56113504364389
10,0.0828730708345057,32.74233679919303,122.8666687064575,0.1562424821592335,91.9855553116306,2695.787088358742,50.32576425884048,270.995345518494,102.5961191839517,40.01018891751766,33.98198043963809
11,0.0879091585370376,32.62878029753308,122.8912842024502,0.1517287594082783,91.94165647085195,2695.086191370294,50.02083642827173,271.1338567443448,102.6078506756593,39.99310967862606,35.00129403684196
12,0.0911554109137886,32.23572680408167,122.8867137776917,0.143167275467055,91.96667858490736,2695.64553699479,49.88158619147364,271.509370993924,102.600137131691,40.0077953094244,34.58932762124574
13,0.09362280359245,32.34075317227471,122.8943600826134,0.1383455488145332,92.02487453765508,2695.692488678556,50.76770819038271,271.2800264793837,102.5945120069114,40.0026168769598,34.81443089882701
14,0.0991631737822105,32.1778870457362,122.9033472394899,0.1332253614315873,92.08489969910356,2695.846118458008,51.08307692065573,270.8800015910749,102.5913662803723,40.00016749799251,35.06316311524142
