XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2725357226670179,32.34847176983893,122.8934896350081,0.1954983951578048,91.9548467478835,2703.54419224243,48.02764930160154,272.9830902810016,102.4755044601432,39.99730439066887,30.01319435291921
0.2721522357888497,32.37354399833096,122.9002212192814,0.1952766804812072,91.95639799552976,2702.985539640461,49.13006432533873,273.0102438825398,102.4926795575393,39.99357449412346,30.19394718171874
0.2720969953010585,32.61804159570717,122.8984533679104,0.1955319952086504,92.00626935411942,2704.142822558376,48.50937577517824,272.8781606216842,102.4768641755424,39.9965577018261,35.40067518918336
0.2702403490774203,32.23427741024409,122.894601608743,0.1964202741226292,92.00423704140763,2703.835473515336,49.42079428727794,272.6580566745531,102.4834591828727,40.00367985606194,34.029573243892
0.272418806547482,32.2454970673983,122.8960956785042,0.1973480293292994,91.97786506165156,2704.333071133071,48.32513220093012,272.5422377617294,102.4719599186253,39.99578148722649,32.45054647744724
0.268135929088901,32.60884552450916,122.8887985055518,0.2015524501402145,91.97615665962668,2704.858075500929,48.35453408447292,273.0456144637905,102.4946311882297,40.00021321177483,32.71242826758037
0.2712561181399646,32.23811872111756,122.894177618668,0.1991516861436139,91.98289455262504,2705.301095523699,50.84849760085112,272.5666173632886,102.4839593784628,40.00970059275627,31.93460175411321
0.2719322994661905,32.41477599706529,122.8852445757831,0.1943946039135402,91.976139248205,2705.546545778775,50.75436854790145,272.8027947645746,102.483744093572,39.99739083170891,35.89851026388884
0.2697588485852712,32.48326311608822,122.8994705517838,0.1990237766404175,91.9739464444388,2705.507578126454,49.40388540258895,273.02166450139,102.5202708480901,40.01257984995842,33.6211162297041
0.273351517031684,32.18149975844415,122.9113748327875,0.2025109575410946,91.99626999034189,2706.013830579363,50.93065318073511,273.2517990462013,102.4965223198443,39.98019394755364,33.72645069289448
0.2702438018315738,32.50680202807987,122.8901602398799,0.2020852156241218,91.98417828956296,2706.253540626989,50.42531900203439,272.72686498926,102.486627773392,39.99944523692131,28.87994864959562
0.2700379451266897,32.47134723274203,122.8971828513879,0.2039785052651255,92.02654941701394,2706.534336159302,52.4063480031232,272.750041351567,102.499489791078,39.99265015482902,32.05934826702737
0.2717567529522238,32.38855311670568,122.9022404692275,0.2070456781724097,92.03346714314452,2706.798103710811,48.46758867491358,272.9378648407795,102.5139411589916,40.01567955851555,32.87278254186153
0.2726246916636615,32.48623335825661,122.9220032627974,0.2048464370959769,91.98701534107236,2706.467300426949,50.22332161489192,272.256541611487,102.4918898570627,40.00669331431389,36.42821255534422
0.2715766203679535,32.58545905359407,122.8728110368655,0.2091654297271175,91.92996970086732,2705.705022248826,49.90035320233712,272.7831438014056,102.5199589851124,40.01101639628411,31.6358175384399
0.2725470581226765,32.56390486793721,122.8982929133758,0.2070299054748961,91.97132343656692,2706.703717780355,49.81855207317609,272.8028792282973,102.524385045476,40.00021929621696,30.67002163489479
0.2748102215958671,32.50802235886962,122.8991085432713,0.2111688143604318,92.05360301984214,2706.733171033336,49.39519406327787,272.8708140301128,102.5157820711394,39.99566672205925,34.56010301495202
0.2756022385052851,32.4826863991973,122.8980530992369,0.2139637683046249,92.03554931826189,2707.405006091321,48.47443802781934,272.7654919387253,102.4740652748555,39.98662615656853,33.15397532552421
0.2742095500555636,32.32906435967303,122.8964866670834,0.2126928822812998,92.0327307724032,2707.866666856417,48.39155064854005,272.7401763949671,102.5241572309797,39.98792483210563,34.96142440670603
0.2747399839791561,32.52554194419473,122.8789344650473,0.2172639009059873,92.013292919059,2707.839005227788,49.22694549254442,273.0603998913961,102.4993335830276,40.00534399867058,33.34112110598429
0.2762749976402912,32.3669979210861,122.8734321179986,0.2186691621647011,92.01553909325084,2707.338967968964,48.36631481332977,272.7679063038962,102.4983379542036,39.98901141047477,34.96793249945354
