,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.272392835481192,32.61417242467382,122.8824484272547,0.1974869757390286,91.97646970725982,2703.694061436851,48.02887142802913,272.9790902683937,102.4878492924809,40.02011787712574,33.17713095055093
2,0.2728960697904461,32.33636218976372,122.8936336813282,0.1968258549965695,91.98491960582147,2703.930203165226,50.09466171753674,272.3276292470159,102.508373244001,39.99823482811451,33.39214157866746
3,0.2698225406101973,32.19255310299484,122.8984170308689,0.1957095312594949,92.0579760112966,2704.879305572145,48.53650443662568,272.4483051357716,102.4980312022531,39.99848530113697,35.15994729964785
4,0.2717257717493448,32.51097892469566,122.8938648555166,0.1975326486470987,92.05603364891984,2705.242903432965,50.73445815381266,271.947367742172,102.4945461284416,40.0097787886858,35.24861884500563
5,0.2713502702197271,32.18152648468188,122.9012496566087,0.1956213030779163,92.01690756361172,2704.561838508978,47.69655884077298,272.1128129081975,102.5277259606647,40.00322830498219,32.6406399158645
6,0.2708716550885146,31.90294244546949,122.9005676302414,0.1956295944004751,91.94558622071948,2704.307294044778,50.16176368340221,271.3880554753641,102.513933911146,39.99005890190601,30.98009703208002
7,0.2729393533478175,31.83993305098501,122.8862241500577,0.1984740620753022,91.94282978155292,2705.742363136707,47.98257748391886,271.5426894111049,102.5214443298592,40.00707880318165,31.47040061637398
8,0.2724174672454185,32.08165186970869,122.8846467723174,0.1983475910899831,91.97355488794638,2705.616992448874,51.69118623723075,271.7807674718536,102.5202377125034,40.00348364174366,37.88923813389895
9,0.2700098305114377,32.34501526293788,122.8866929584016,0.1984182544469348,91.95925956315008,2706.004359935664,50.18975656766222,271.3883435110707,102.5336377046,39.98274141609669,33.93970202819018
10,0.2722295346731716,32.01012456392435,122.8965511014718,0.200795268776869,91.99686564662846,2706.397146635542,50.39319018872788,271.0554521576735,102.5470339614176,40.0011140280962,33.77444086301581
11,0.2687246758306908,31.9240929658796,122.8953674234356,0.2043646560978664,92.0068449924548,2707.924322372298,48.31368418296898,270.6608667788635,102.5372462587631,39.99374594032764,36.20379497849896
12,0.272845822816211,31.91923027094467,122.9041813131836,0.2040012503608738,91.98918515924876,2707.195559497003,49.43559570136081,270.4464357748936,102.5311450361915,40.00047399818897,35.07696765539612
13,0.2723065273231227,32.50054209789056,122.9051362932728,0.2108820530795993,91.94506845609858,2707.885384139362,50.54530397324655,270.6352366748252,102.5409418079149,39.99823520958424,30.21890399872623
14,0.268293371069522,31.7010268381007,122.8959864920871,0.2106652656229189,91.91374682391977,2707.754240982406,50.67272071920225,269.8622995844212,102.5408757083101,39.98769275963306,35.67492761690359
15,0.2678459546603469,31.98333800977097,122.8859689658104,0.2126592902373851,91.88669686208291,2708.692809638407,49.89562048742111,270.4358410534894,102.5440775914612,39.99303112328052,32.30978686845895
16,0.2658555490166644,32.01085493039737,122.9123312453234,0.2151641018931234,91.91045535046652,2708.80570396996,49.18123902621703,269.8931251880266,102.5539241951744,40.00023701965809,34.17831890609439
17,0.2672539547519692,32.16422060807147,122.901301082036,0.2163744257539397,91.877436056286,2709.576300635988,49.01204328448532,269.4624625348026,102.5570188982274,40.00834412872791,33.91194329033936
18,0.267140089715214,32.07592884108929,122.8579726492207,0.2214334294249848,91.81572692566792,2709.334501918546,49.77405348645227,269.2750239118054,102.557111668574,39.98986012756824,32.29892358131782
19,0.2648301855533275,32.20832172979117,122.8850540577611,0.22584690477577,91.7876626393762,2709.460407808738,50.57574242040349,269.1868863752935,102.5829094475209,40.00240645706653,33.99442833341339
20,0.265438257946182,31.81507407266394,122.8845522331562,0.2284756464229189,91.80733488102868,2710.498289934176,49.81690854170425,269.3851397730172,102.5781352289565,40.01276332199573,35.53252839710495
21,0.2692790626607242,32.09300121511004,122.8904153486015,0.2292943443782843,91.8551571642646,2711.208866553321,52.71975169010886,268.8919287396205,102.5587812020698,40.00059333145619,37.49485612836293
22,0.269471446074972,32.16020541724978,122.9213442590031,0.234049012056696,91.8775967027304,2711.128059617825,51.18053598382113,268.6140081038766,102.5556572030364,39.99686885178089,34.50578302393641
23,0.2719141702559801,32.00192912298142,122.883631026648,0.2399087196617036,91.84414601881376,2711.297689162618,52.30939803067965,268.2403947896129,102.5736751529119,40.00940657913685,35.08057054286093
24,0.2745504592140938,31.9524018857789,122.8949648172389,0.2467666668202686,91.80733943957088,2711.729947797136,50.79263368010864,268.8978589046019,102.5523982603007,40.00978873550892,33.01557119838299
25,0.2757696025358234,31.62220170122375,122.886780543945,0.2503911786032939,91.8439938107538,2712.035899116296,49.7532356859979,268.6697030733732,102.5894791779524,39.98687493622303,31.51363511006007
26,0.2789575484582811,31.82542406355795,122.8612415520847,0.2550718675056777,91.80638394994553,2711.98831545664,49.47903402482187,267.972284060302,102.5998840502096,40.00034509003162,37.02288944392836
27,0.2807712637717514,31.72312409152695,122.8869628929242,0.2568978119118162,91.74995961031492,2712.316410420478,51.72547682384263,268.0789694330669,102.5935449983328,40.0001468783617,32.65194927504045
28,0.2829849414215523,31.46435879031898,122.8917522055436,0.2641800389909637,91.71217792911284,2711.973979919251,52.11463933535477,267.5518267646908,102.5865476291645,39.98514397919178,33.22594642659336
29,0.2859940821308348,31.95184003687659,122.8797454884483,0.2677119976207862,91.70664059376408,2711.790002744741,51.92224413937756,267.3001245275263,102.6143210241057,39.98264317810536,34.93532177227321
