XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2712985219350565,32.32489184248598,122.8888383822208,0.1958199852804541,92.00682165745728,2703.731174781941,48.27043187092438,272.5835484557069,102.4805802984854,43.15383208081126,33.20581933076148
0.2712060496462641,32.80562474953572,122.8804461006651,0.196309216526291,92.07605564966588,2704.156501987718,50.00789852811646,272.6129877573258,102.484498005605,43.17601931855083,34.53021757720237
0.2699667810813788,32.01676648143489,122.9100919751465,0.1963301757604984,92.14993779165935,2705.292303351516,48.82549563670641,272.5444294649599,102.4978196704633,43.17828359410166,36.75068030023077
0.2694206684433449,32.10606957789024,122.9091873995535,0.2006201888361314,92.21866101743628,2706.35462530109,49.13408846293059,272.4882540360003,102.4737397491077,43.18708368584514,37.39639102046789
0.273262819958669,32.29485760067711,122.9032657028241,0.1993001785031848,92.1591987487281,2705.781035331135,50.09060741452983,272.1776830220135,102.4586980449232,43.18491955563426,33.74437915461653
0.2708450623228512,32.1383538311181,122.8879619481512,0.2008221703464408,92.06860755436809,2705.235342718502,49.27903677234493,271.8393181591803,102.4979014336383,43.15425934121013,33.81452271662913
0.2707462954894112,32.32300276682356,122.8891932932938,0.1997567806116333,92.03508626825736,2705.806956715708,50.53952710327813,271.7209979332926,102.4976124404104,43.17937626168132,36.16803176758049
0.2695969291660792,32.33539710300204,122.9026189077067,0.2016526012119367,92.0045154793644,2705.511446209213,49.2052840595017,271.9797907068744,102.497792465642,43.16882392689585,38.14066078847994
0.2716341490696126,32.22630517562298,122.8704121400241,0.2020615003076084,91.94541274770536,2705.015746005377,51.00727673447205,271.8743900856939,102.4876092942863,43.17403254792094,32.0659053651879
0.2717939886886103,32.16945263934335,122.9198005256748,0.2041903742151518,92.04068006808632,2706.651242822327,52.73296812038264,271.3705574730612,102.5031866680908,43.17536176487803,34.91885004124057
0.272855311789906,31.96189106418609,122.9036130187977,0.205852180486089,92.09958908465624,2707.723786777985,51.4441564858096,271.4029444075701,102.5084341737545,43.17155687615276,37.8112534737909
0.2725467253701178,32.16974946788209,122.900002408768,0.2078567944286599,92.08267959133354,2707.942601828112,50.03181665055253,271.2726169500077,102.4932807019725,43.14870656773448,38.98547991975172
