,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2699632518999324,32.77549571438518,122.913248427164,0.2005248401864794,91.97734873977384,2703.353868099512,50.88968647432529,272.5337443596739,102.4920166929548,39.99589340686798,33.11074623448957
2,0.2697900166461349,32.60554986674596,122.9255745083603,0.198063778359663,91.89576448182702,2703.443006037944,51.45464744125604,272.4503842321727,102.5113870989305,40.00420929431915,32.61561849614982
3,0.2697358308192718,32.30318093050746,122.9224925639826,0.1970812728379248,91.95421078109582,2703.219592557095,49.96010225310663,272.6338973679905,102.5217005752066,39.99553787708282,33.70299061637408
4,0.2721341445138443,32.53860739142606,122.935811884051,0.1925037678159848,92.00876170066157,2704.134683097217,49.83076003945411,272.8943546906725,102.5268817442452,39.999097905159,33.04772822953214
5,0.271700984922348,32.34983100823118,122.967075900193,0.1987121035181176,92.01382707944788,2704.251346505859,49.23169689004735,272.5629863727164,102.5282376481597,39.98971207141877,36.66204261778596
6,0.2732768426622226,32.5646613236868,122.9853260523004,0.1940538142285351,92.0280837819797,2704.448708911327,48.34346620736554,272.9933808254986,102.5370930666209,40.00137451648712,33.40538192316327
7,0.2701607362539353,32.38588748043114,123.0062865695185,0.193737955154813,92.044871909763,2704.203521746997,51.24435094252389,272.7073076347483,102.5694733759311,39.99960114002228,33.95077524983961
8,0.2700714537156501,32.19798725863561,123.0231937219263,0.198863890631361,92.07976924906784,2704.149141732801,50.35011916076116,273.1103179296895,102.4071539718983,40.00004776477814,35.25842160196881
9,0.2727897521242874,32.48416919077282,122.7931881424776,0.1959291460004128,92.06359595413517,2704.072094155383,50.08629047988349,272.7428861799473,102.0813066460954,40.00780701160431,34.70537608168569
10,0.2716568534869257,32.9742387705872,122.688919608942,0.1939269004903637,91.99428945833118,2705.039003335717,49.59411572658721,273.0624504579486,102.559539466205,39.99633133411407,34.21965613788729
11,0.2710893205614166,32.452669530717,122.9553046734819,0.1960221070181342,91.95321488709004,2704.653510860506,48.33642018579848,273.2507262229186,102.8691778875933,40.00106323719024,33.98245013450311
12,0.2726120704237046,32.10302908864398,123.0273299007572,0.198016706656619,91.9796985001618,2704.771372047767,49.99394283686758,272.5162414921327,102.2593154628347,40.0192540025711,31.64135162935013
13,0.2713099634038069,32.32941253648328,122.7390942969676,0.1973036136143002,92.00395736480448,2705.021680834527,49.2876622191667,273.0987145967006,102.1930926520653,40.01979660511017,33.31380216968679
14,0.2696037401122587,32.35253562185455,122.7205979688971,0.1959974895728848,91.996571319699,2705.279052180769,51.24614700220896,273.2281844183995,102.3901340358973,40.00421448230743,32.93963961691806
15,0.2700276461925693,32.53694616811363,122.7261073367426,0.2011161662853555,92.01371878894864,2706.094435197225,49.10123621794752,273.1127403916886,102.4491684556154,40.0049653673172,34.53394858106035
16,0.2701566813128987,32.37758047886938,122.8389359933765,0.2014553612733141,92.01511916271988,2706.696424925588,50.4678989759098,273.1117915707748,102.4942772246314,40.00558723926545,36.19274652388896
17,0.2687573942755085,32.23387868259889,122.9214109868413,0.2012530372265552,91.95536247199924,2706.621655044195,49.52889918724372,272.9020797888356,102.5758932672476,39.99435478687286,31.87495538781972
18,0.2704091142304673,32.53733778397492,123.0223804337837,0.2060480354384247,91.9235732756442,2706.113558906264,49.74880183983973,273.0783278074228,102.6405212417061,40.00945869922638,32.55818716549077
19,0.2689493647160541,32.19579258427128,123.0185689875134,0.2031299671591754,91.9391066076242,2705.538145645483,50.76194183531744,272.8685926733758,102.3151254755591,40.00628059864044,29.6215414384902
20,0.2706050149517059,32.33339690390393,122.7743664491817,0.2026590343368681,91.9147247875542,2704.451582383705,48.7582945517909,272.9725635635366,102.2183668997168,40.00669548511505,34.60475288777219
21,0.2702936213511856,32.21022389213519,122.748523972363,0.2075711069335451,91.87406248524022,2704.215687259195,50.85632358392269,273.1251038676264,102.4513401881862,40.01047462940216,33.21840700287905
22,0.2694808082532381,32.62519165328348,122.8318244043984,0.2036330739394819,91.84241402281796,2705.02130707648,50.06406921489302,272.7703641226608,102.488599562564,40.01254631519318,29.84352800718232
23,0.270185145170511,32.46516936820909,122.8943867098019,0.2045389015016496,91.92131611652536,2705.380072819289,51.97423986571248,273.1130443673663,102.5552429071862,40.0014978837967,35.31044321448032
24,0.2685275045835044,32.27846360002731,122.97299403315,0.2031444635384377,91.95477240585602,2706.084149857795,49.39431664335368,272.8542789399457,102.6203972219698,39.9887096452713,34.11983047869693
25,0.26955343835546,32.39217819809837,123.0677812210307,0.2096067989014459,91.97519612537496,2705.694863121493,48.6462995696109,273.1117098293592,102.6846889949127,40.00105888843537,36.67548153560862
26,0.2701607414557828,32.58702292540345,122.9858108878855,0.2085737133044625,91.9293130130769,2704.55098923552,49.19256153270045,272.6088356859389,102.2127197595456,40.00444405078888,33.10488753586704
27,0.2704295373225318,32.11136307851064,122.768885244865,0.2071224863372819,91.87818193582692,2704.147599778411,49.46111385858667,272.6049253392989,102.3322922964728,39.9872155046463,33.37429090318754
28,0.2699778630943224,32.24489973208761,122.7585648587754,0.2101155005995664,91.87959350196708,2704.87392596835,49.51750724038186,273.0073566669645,102.4614124102231,40.00310402393341,30.3659924934316
29,0.2702809866724752,32.92360346945914,122.8353217613833,0.2023778176672016,91.977904764776,2705.909525882978,49.41139804314619,273.3548384869375,102.5245491660641,39.98470055103302,29.32464216999689
