,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2726307749668602,32.43753724482551,122.8864362146134,0.1984091713380521,91.9977977459601,2703.469027642911,50.23026318035314,272.5426453630549,102.4921170197863,40.00311110466718,31.44141207115779
2,0.271936020675793,32.30235593826018,122.9027730932433,0.196191457384754,92.03578452261333,2704.245519004306,49.99565314579955,272.8792025312227,102.4879585740344,39.9904850384593,33.37980665589303
3,0.2716360349253943,32.5264454847828,122.9193281398777,0.1950610203166474,92.06418477970008,2704.830922453104,48.78684948663978,273.046417198254,102.4704108611475,40.00059924095869,33.24346789678221
4,0.2704351494070671,32.57533991156627,122.9020578038105,0.1970274578517515,92.04037560580775,2704.151088725304,48.14143918990404,272.7747483795578,102.4854734301349,40.00784988373518,33.89879002039675
5,0.2708539912467477,32.41072183708715,122.9011249773095,0.1963432304818225,92.0227304747845,2704.62479530664,49.42637192585661,272.9040623351187,102.4894286708887,40.00819489449263,37.30485108084616
6,0.2709233603576999,32.03113706025097,122.9134185664174,0.1969067896475039,91.95865611009393,2704.806869077722,48.574444452408,272.6190000772783,102.4889208241943,39.98872514694929,33.29834610230861
7,0.2724355759951391,32.60088019141043,122.8979869469587,0.1990447811276881,91.95293475643612,2704.589802136761,50.0448744412772,272.9376222880447,102.4971516152247,40.00230573624373,33.10866469225694
8,0.2710724132819025,32.12283273151184,122.9222444036988,0.1988785660666665,91.94570442865576,2704.987359849707,50.35767477054954,272.6398801330299,102.5145595906107,39.99917479485273,35.0828511024863
9,0.2708362862539685,32.3292628537909,122.904992847063,0.1987724533963795,91.9498002547374,2704.34712512903,48.83739321177214,272.7964333767418,102.4915631876355,40.01124059647321,33.15082258656984
10,0.2724935404647089,32.5013562445186,122.878511986883,0.200152107337888,91.93494850883636,2704.503734054992,50.91700208694025,272.6511051034286,102.4967127462345,40.00809960335493,32.27591898882169
11,0.2718513676214285,32.2470836857355,122.9050011252134,0.2014015875974526,91.96355059462915,2705.622868198855,49.02913568565337,272.4524341781642,102.5141224708074,40.00157733887434,30.15306697552952
12,0.2717213561830585,32.17619078874083,122.9117337567808,0.1984473104182682,92.023643782049,2705.554568128802,47.94197813202322,273.5081335155552,102.4869692755653,40.00817112892866,34.13799033761745
13,0.272455157835097,32.33172531654782,122.9030774289628,0.197820956481306,92.05917643646492,2705.670810089844,50.56195687107877,272.4777187761989,102.4831367901394,39.98868399590254,36.52102197895457
14,0.2704881755515086,32.39239794002741,122.8931906894786,0.201210962854657,91.98279234163984,2706.062750310377,50.68371476776258,272.7837455786965,102.4918818830618,39.99693214386701,32.71858030729658
15,0.2709199898371004,32.43082136068923,122.892674116199,0.2069188222833174,91.95391184451744,2706.275959634889,50.31769549762885,272.8491135807819,102.4939120432319,39.97578536003828,34.97365804124067
16,0.2707772912287157,32.4294969209246,122.8993639523222,0.2066385165979387,91.9283693753038,2706.10447607149,48.36839329284319,273.0759223971548,102.5097214939046,40.00820151776075,34.96408616789291
17,0.2705886520741286,32.61780652104705,122.901626835836,0.2074359217484818,91.9582042687883,2706.552254868662,47.51749881234196,272.8779604085081,102.5028043126441,40.00823255985975,32.95574899286657
18,0.2700043906197299,32.03202456250572,122.9048199657323,0.2086123820002864,92.02174539197118,2707.263974364173,51.57399622571418,272.8598043815885,102.49242764674,40.00937636822462,31.88038758656926
19,0.270783179284434,32.44446845494024,122.9024999715232,0.2086502422028584,92.03162125048766,2707.501163764627,49.78474657555716,272.6566709848682,102.4813865695645,40.02605226010084,33.72385223464489
20,0.2706779338417269,32.49850085245662,122.9046684054669,0.2147631232702272,91.9993830308778,2707.751305445372,49.51986515671128,272.7258591382844,102.4816896344279,40.01306919544935,30.50409432006811
21,0.2661341700621934,32.40146604930553,122.9221104957922,0.217751770079738,91.95294416423316,2707.500207589277,52.66264262510446,272.576920222878,102.5055347589984,39.98195695370435,35.11365067104045
22,0.2663575384213032,32.54572407318591,122.8899509893751,0.218432092027729,91.9428969683357,2708.226481352613,52.70322197407828,272.6926949187063,102.4754364235302,40.00408129185438,31.21467744882304
23,0.2653091990489106,32.58509885384602,122.8926044622675,0.2216600890523087,91.99302799634512,2708.217291053918,52.34923436165519,272.7080512569647,102.487334681828,39.98721871823072,31.273926890392
24,0.2676682844751945,32.4506385754825,122.8888554125177,0.222804422284671,92.01725825643598,2708.321904160343,49.04191229749448,272.9731096877717,102.4822710848265,39.97619894474744,32.66703893441625
25,0.2651658259548033,32.65375634886093,122.8904434170823,0.2228055405205428,92.01091496292187,2708.54007202628,49.7842730344051,272.895860102712,102.496320208069,39.99304186314345,31.38707742242566
26,0.2666672063509967,32.66869647978388,122.9054734081438,0.2273358741532889,92.0363536948148,2708.81775102698,50.15049608115192,272.9559458917576,102.4682475702835,39.99276132076979,31.74495327778051
27,0.2656188708177307,32.41233718302137,122.8987992994402,0.2326805613984132,92.06721130419854,2708.354822649365,50.26298689954521,273.2260770082692,102.5083261031795,39.99838867634535,35.46474632814745
28,0.2703878034658946,32.42105046361771,122.8814471328172,0.2337210397690651,92.05255796481006,2709.166972525837,51.47096639991853,272.5199172500639,102.4902502824894,40.01003480404616,34.9668595646152
29,0.2695609431648494,32.29609286054465,122.8981803128074,0.2358967557072038,92.02901971808302,2708.580257221621,47.684662100101,272.8180952589472,102.4942664474111,40.01115734547377,32.57817984308387
