XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2702105756932445,32.98150194916396,122.8894622834323,0.1976625384243024,91.98795487311708,2704.154991054878,49.14012461093485,272.6795484231828,102.4912099538694,39.99521687686443,33.88373006006866
0.2730539237752255,32.41955850521001,122.8772977001926,0.1974935282617869,92.05192724001466,2704.63218433252,49.69083719535467,272.7612586164872,102.4951861810061,40.00566041171551,34.53915697076089
0.2692285798119761,32.14177937799089,122.9109382093328,0.1968925779753106,92.03824248749704,2704.161120422169,51.40497697205675,272.3097030778238,102.5218953083245,40.01251752078533,35.33957135038186
0.2709816249022246,32.34664647671678,122.8813753723803,0.2000649450346096,92.01353063719716,2704.842501184738,49.22318795228264,271.9997649135089,102.4969860460228,40.0099557608366,32.72897736148649
0.2709267069673986,32.5787983518873,122.8861860294627,0.1995021959885888,92.03731354694388,2705.160978361765,50.56694482582243,271.928876344096,102.5185895581758,40.00297997653485,35.38275460906775
0.2719764052356659,32.1289800118435,122.8920615750141,0.1944623446512748,91.97238691124,2704.916761696871,52.24270711491592,271.5804438144901,102.5433451073327,39.99613354861737,33.89718273698833
0.2714293402430082,32.2227923566075,122.876281879752,0.1969550782302275,91.936581833199,2704.924124162947,48.27355239030839,271.4198323413582,102.537782565222,40.00021517932415,33.72493844849522
0.2707187498886673,32.17185909270182,122.8828754778288,0.1973508575058185,91.9447475864208,2705.454439498265,50.16972296741351,271.2438740156422,102.5632483960461,39.99280238330364,30.26808436445803
0.2703229309433483,32.0278901042147,122.8954041956828,0.1997047900206828,91.97992604344736,2706.498686685222,50.89469270225386,270.8336800449813,102.5393335825751,39.99779067218304,29.43856522760765
0.2707723245167878,31.8398803411969,122.8977969186407,0.1995624342511402,92.02379281343364,2707.305844195007,51.27557756380438,270.9906312801089,102.5244591190013,39.99152156054974,33.44271807752184
0.2704549779389784,31.97179631262346,122.8791503028233,0.2054171454036506,91.95446961971076,2706.62493434967,51.75797235629312,270.3311843744023,102.5277544178425,40.00098250567913,36.85124343465964
0.2689556931734282,32.37649062875604,122.880762843674,0.2067739471666941,91.86209126518348,2706.6719600207,51.17485868979899,270.2467173631429,102.5418264445686,39.98524451434612,32.68272917189081
0.2719891092976262,32.3711003306431,122.8890396427657,0.2088753987469922,91.84374939816658,2706.313148605995,50.49746009994196,270.3816775418577,102.5367580010053,39.99777642428875,34.36639916892449
0.2722138892188122,32.05681857395011,122.8941804798606,0.2072723622208071,91.90765604593042,2707.864676506879,50.49453328641474,270.0399761795646,102.5689323566399,39.9898459738493,33.36793508180646
0.2722033778597554,31.85023649151307,122.8906030722883,0.2111009934487931,91.97671993768532,2708.93151044593,51.01414893125569,270.2706386016988,102.5501888404664,39.99328271090985,36.1657246172992
0.2697578466222116,31.95673774323699,122.8841578021086,0.2156774141951281,91.97644601570728,2708.784616419904,49.49812126466209,269.3611113906053,102.5473097940559,40.01309768855572,37.71222380777073
0.2693806761435132,32.28540255835325,122.889831521029,0.2171563989074967,91.88587277710154,2708.743905450662,52.09139117525908,269.0002734920543,102.5815983930886,40.00346931636334,34.72802142238588
0.2674235881965176,31.62746699202426,122.8880849753854,0.2216449569162907,91.81861756454768,2709.326736581972,50.46036054652813,269.1980610515635,102.5685414125364,40.01316711604595,32.15985501012786
0.2679711621566521,32.03764792103505,122.8925022522357,0.2228595004086044,91.80198343763657,2708.678641967009,49.51349972948036,269.0236632994833,102.5726743218404,39.98826585948467,32.4115159258929
0.269644687130794,31.99910258857934,122.8842512359556,0.2261240246349721,91.83865715395532,2709.995326454669,50.89249121073357,269.2883161241706,102.5691708841783,39.99148229777813,36.93470258176225
0.2728238138273246,32.13167627434383,122.89143159603,0.2306598430381444,91.81392203906164,2710.837905980578,49.96393308614255,268.3757896209771,102.5693700567969,40.00387655436992,34.06839056310628
0.2736283838359197,31.8956656701241,122.8777447856278,0.2352466173301552,91.85179543160022,2711.880322217778,51.40703402297289,268.602694426169,102.5908701203719,40.00674314677715,33.74943120100951
0.2777558354105275,31.76037593211464,122.8937448223429,0.2391112764601731,91.87565728123202,2711.805301574565,50.70907478012619,268.1034131887603,102.581519679114,39.98514627635479,35.70836858399922
0.2779141959558976,31.85787459806772,122.878756289647,0.2469889578174826,91.79941046604118,2711.590017653224,51.27551319932041,267.5353872033409,102.5907903866215,39.99968954265118,37.76077822113056
0.2789349902850927,32.00279430680013,122.8880769778317,0.248417175026751,91.72135275101932,2711.952530873596,51.77714098595786,267.6065862677767,102.6135912513463,39.99417366206646,32.55431057538095
0.2822796172053982,31.82051763156157,122.8849850483556,0.2513252552344262,91.71298515433296,2712.528702311247,51.19526474791422,267.6639812023584,102.6160722607836,39.98958484828472,32.67820101821516
0.2853878811490868,31.72222651682458,122.9059306685913,0.2583683721791186,91.7049747068499,2712.838021037212,49.5381208029073,267.3145890242401,102.6139594921212,39.99885475337506,32.12591314075358
0.2887272229346436,31.65612984324807,122.8826912230308,0.2626606102006683,91.69239670250084,2713.352323275138,50.09425160419242,267.090323036976,102.6318732273464,40.01230858027935,34.19802967036004
0.291574239135344,31.89518964036399,122.8882899082108,0.2681025373865373,91.733115193528,2713.873373091657,51.09936621336326,267.0989377115504,102.614261000692,39.99650459468365,35.35663108621466
0.2912718592197481,31.42695351897469,122.8809895049415,0.2756851563906356,91.71349398818714,2713.588308546937,50.54592681300154,266.8687877061735,102.6468347044043,40.00144279658794,34.45431297592362
0.295524717242493,32.04676922001327,122.8905816751305,0.2811907158208105,91.6324840448355,2713.377962673795,50.57697772324243,265.9456907345179,102.6438172352713,39.99274151027203,31.07138894834619
0.296656409291171,31.58385676375169,122.8921067213413,0.2834356980277056,91.63448794109333,2713.672676373123,52.55748946376538,266.216065290901,102.6655316710586,39.99349721133709,29.37717412097923
0.3026476669517676,31.59530027876304,122.8805947860735,0.2894106310164071,91.61163783722247,2714.017472119154,51.5863534890437,265.9340171988322,102.6811819255848,40.00891637027264,33.48534865366578
0.3067540127734248,31.92487095185757,122.8838850551829,0.2962545018369506,91.60207509934712,2714.35400053528,51.87382498135555,266.1111241404709,102.6530259664487,40.00320271670818,31.16805775760868
0.3072152580791001,31.87213617120884,122.8851268342284,0.301512372101911,91.6148790270026,2714.226794969639,51.4168111832962,265.6221714892594,102.6678192958211,40.00635625064373,38.38256107681342
0.3109590092739538,31.49199356759393,122.8935172023036,0.3103671511018462,91.62719746906478,2715.058000352605,52.02102702578146,265.5405290083859,102.6688742202336,40.0168290823698,30.85046830614048
0.3164556769067216,31.48059166963177,122.8819016180138,0.3159090550427428,91.66086775346916,2715.689564762518,51.18827569917256,265.4565471444979,102.6810926395567,40.02653535068035,34.87432364277833
0.3206532317650927,31.60491889267763,122.9041105621484,0.3205901314537202,91.67727124435386,2715.554726327845,50.53417733177508,265.1568413094986,102.6813942942584,40.01014575183392,36.0514651201623
0.3229859959225687,31.36377043714522,122.9029980710568,0.3261047778940405,91.62427966642304,2715.798452626047,52.36678423048295,264.686056151666,102.6767368841716,39.98578345477581,33.67218089963414
0.3278979642973348,31.26282352267046,122.8480681272468,0.33326242014694,91.5934883050684,2715.968468708812,49.73149085107465,264.8298337479094,102.6895852797625,39.99279566943645,37.39734257838999
0.331900753335456,31.31696841507711,122.8743765815003,0.3387379295038914,91.53792643049356,2715.354058101359,50.8106113428932,264.1024626678243,102.7033674511394,40.00920108020306,33.19229611121833
0.3337393261894088,31.67164480362954,122.8965001502768,0.3474791916121424,91.5246135148079,2715.119443036135,50.52501958225392,264.5396538310976,102.7225418065573,39.99904776751995,32.96516672297439
0.3388422792418863,31.49752937822501,122.8756499593673,0.3506820296831044,91.526508965614,2715.6701249722,50.40497323422574,264.0306954090337,102.7340941757899,40.01084868609905,33.86022434721126
0.3404541990264657,30.93104695222648,122.8689479247066,0.3593520241445946,91.46739162604663,2715.797679066112,52.55748472649712,264.017357923487,102.7297691790652,39.99934746921063,32.11163930232593
0.345822798541288,31.51977366404406,122.8710409501315,0.3672130239989975,91.47828158377702,2715.973335643542,49.97545062904468,263.9107198424567,102.7240998684237,39.99610451877117,32.58606598789549
0.3437352061477677,31.04389093068917,122.8949258919122,0.3710292116835081,91.48068716116988,2716.068655363749,50.56629780743073,263.5311350478227,102.752072985866,39.98803738772869,36.55805331810615
