,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2737896202108819,32.80137012879849,122.8937454596668,0.1976547376432199,92.04949796973357,2704.323052782114,50.43761220048292,272.6565281136786,102.4601071692963,44.25091465890407,34.8658202785217
2,0.2706237440271466,32.54895975318542,122.9107313698812,0.1976072636606212,92.16112656990218,2705.456137878369,49.74052095828071,272.6487673268518,102.4942631963414,44.24438361108303,31.60136689226997
3,0.272077492672645,32.28204943002251,122.9001006322894,0.1982088612135327,92.27486139400212,2706.799743264186,50.26031421819067,272.4644342091328,102.489813392818,44.26709439218044,36.34899095945686
4,0.2707482926083423,32.28904811802502,122.8990849927539,0.2016070155350111,92.32123824349108,2707.530372072675,51.0344251094404,272.4107990083177,102.4633050952307,44.23767516076565,36.28210791689017
5,0.270810230287274,31.81675760632583,122.90598093995,0.2010963310931316,92.27794042993976,2707.361519306891,50.71409305701685,271.6499375590511,102.4508502756384,44.25208172738552,40.69897126484259
6,0.2734085814227478,32.18326335136058,122.8812325365466,0.205319957518996,92.19510862333136,2706.962171147238,48.64058472830084,271.2861075651547,102.4884509915835,44.25755995690822,35.87909236095278
7,0.271795542879726,32.04565389216749,122.8909262034881,0.2039858880149044,92.12006505345784,2706.530012516237,49.23060044091279,271.6403660275644,102.4913342818491,44.27207194268703,35.54610714307316
8,0.2731362820175884,32.21200618120479,122.8927290968223,0.2038698008766102,92.08417130103555,2706.792479299035,49.48866965637253,271.0211721401399,102.5180947167384,44.2508369153738,35.19450679606636
9,0.2692159474361401,32.09257052212985,122.9090545107114,0.2058977536332566,92.05584129675474,2706.288282410712,51.71836087652795,271.4370079723843,102.4937591432949,44.26732100427151,37.30189784197365
10,0.2705737023650093,32.32469985932348,122.8947009366741,0.2072898340817077,92.02615993069286,2706.766825552471,49.850179836389,270.7452095477876,102.5127520711439,44.26628422677517,34.1788591025444
