,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2686590254031526,32.56778118050109,122.8874505255704,0.1988076295520076,91.980717221997,2703.780078902718,48.91969961460977,272.45242495435,102.4725886261481,40.0060188511014,35.09025306406325
2,0.2719928549844741,32.13766299634165,122.8820044126375,0.1944461722502425,91.9641228350372,2703.384756139472,51.28681890642525,272.5368647628096,102.4919660246521,39.9949790123105,33.72455758906804
3,0.2724342624656228,32.1555118954799,122.8888169413509,0.1996045303120205,91.99153099513006,2704.493089278804,51.54972973169467,271.973695579,102.5216038648062,39.99212942391634,32.61577373125043
4,0.2729420273479694,32.14214636763003,122.885762735921,0.1919550529114737,91.99864853696018,2704.522352897498,50.21161172809111,272.3838424486574,102.5080891160404,39.99633006364107,33.69823914861448
5,0.2714332882800522,32.3707547802344,122.8952610898345,0.1954786714613205,92.00498508849344,2704.652458736683,50.08317109423528,271.8095842475597,102.5062590672438,40.02094019204378,32.78493769999908
6,0.2704228535136791,32.36666018428997,122.8934194190361,0.1970782218712874,92.04594042292436,2705.118830868991,49.54158101600059,271.776324543811,102.5235623055285,40.01664731293917,34.92169041644902
7,0.2713004172282933,32.1428346581678,122.8859055771427,0.1999036691120969,92.02614288735562,2705.676079763145,51.72957362745333,271.460449579605,102.5029123834966,40.00357247620821,34.6610941837482
8,0.2709458919899185,31.92827460189697,122.8876787860725,0.1983749719600005,91.98621981009929,2706.099417426381,48.17394303178279,270.9568454671966,102.5340754269517,39.99793638497591,36.87842825641054
9,0.2720444392225666,32.19183239672289,122.8944139550001,0.2024673663773788,91.95291855619398,2705.827600442633,51.08416510805215,271.1630774563739,102.5370445579661,40.00494220048189,32.90897392995047
10,0.2728346199797154,31.97546268320723,122.9013386356139,0.2000489186997588,91.95698339560816,2706.889256601122,49.93823047269134,271.1087485447815,102.5234941351056,39.99978597909212,31.60508295444965
11,0.2703591576142413,32.46864244578331,122.9047327467477,0.2019659512173481,91.9862372039372,2707.906312038953,49.43481087005284,271.071339619335,102.5363955487293,39.99866715699434,36.99285832065527
12,0.2702732766833013,31.95921780340774,122.8755663563908,0.2042725252656814,91.95755514332404,2707.521553924253,49.2989471576058,270.6199163558331,102.5369815436594,40.00046367913485,31.14776191209535
13,0.2718227332471782,31.55479702664417,122.8930510955092,0.2093894982022922,91.97573678266322,2708.070197339548,49.19804025633181,270.2680917676497,102.5348083659806,39.98915495187044,33.46237561101866
14,0.2684712251847973,32.37930883624809,122.8931557704893,0.2111889393385704,91.94847629446478,2709.093668928203,51.71488451408879,270.0180851776617,102.5280941881268,40.01324866563082,34.99233707307769
15,0.2681136631692329,32.06275040946925,122.8979212676537,0.2157417519862022,91.90331767217752,2708.737768165204,50.00638311778323,269.809499356303,102.5390695988459,40.0086300304532,32.8117931283284
16,0.2708813972993168,32.04096456635046,122.8868018164398,0.2154056645864028,91.89728001673753,2709.617973358849,52.56898350224352,269.8669332989926,102.5592506383908,39.99481502324343,34.40239306145809
17,0.2670553130748906,32.00210411196117,122.8839536874961,0.2178952810084365,91.90629902310803,2709.909393158722,50.47255113524881,269.3732456857633,102.5521314039642,40.01072205334902,35.47461437211156
18,0.2653084136250281,31.49901888466713,122.8720272521293,0.2221304383171262,91.84755323220789,2709.728501036579,51.68123164173939,269.2783204297001,102.5502266812043,40.00790008336305,31.64898634758142
19,0.2651677672565705,32.15064098732962,122.8835626344953,0.2259383718930575,91.80071099742838,2709.951342871113,50.66122953025818,269.1988535549669,102.5693755953635,40.01053984433413,35.59767973534201
20,0.267920146518071,32.08963695255137,122.8782695983124,0.2305761116306215,91.73445185897128,2710.075859115922,49.75673466141006,268.8200191873468,102.5610869125351,40.01599112302065,33.78738168414223
21,0.267411815584036,31.72312995070945,122.8718857093654,0.2339772381089473,91.6936647989676,2710.316022980107,49.90184245186389,268.5226712113575,102.5812239817374,39.99503389149904,32.02700782517755
22,0.2706438289224857,31.60658825128503,122.8958726067474,0.2371770658418215,91.76885900283165,2711.243593425217,51.86064466843518,268.7933705144732,102.5917329606947,39.99266815930605,28.02492621568735
23,0.2706471997439813,31.89031675653947,122.8989603085941,0.2447473499301631,91.90329549795167,2713.23581299485,49.50603451204979,268.6884765397443,102.5943720311846,40.02039190083742,34.8857587540025
24,0.2737174381234173,32.49076857305616,122.9011310760775,0.2488326370527001,91.95712529866466,2713.458119339565,51.19170702196136,268.2651969764398,102.5779379822786,39.99906754285097,34.06249236219012
25,0.2761410635526112,31.64199615627662,122.9041306811785,0.2553372011235106,91.91544856239902,2713.922261432687,50.11683151282492,268.0258051322931,102.5573365672259,40.00697720319032,34.50740152938887
26,0.2792057365987055,32.03537308050688,122.855640373559,0.2622295110573857,91.8460841033421,2713.340850804735,48.17286172405434,267.4714539762246,102.5906673945645,40.00058351308108,31.87095316946219
27,0.2835316754063206,31.89093801818565,122.8883156471388,0.2658473088951448,91.75942783581046,2713.285265521004,51.22753543978782,267.3425492967825,102.6080183739975,40.00816174298525,31.90052569554123
28,0.283989540987857,31.97676537199318,122.8955942391721,0.2701616580293708,91.78889224337412,2713.660689977785,50.6849260266715,267.8074856269182,102.6298641661639,39.9821928575635,35.73330377697317
29,0.2901340675580846,31.4381087751841,122.8926043097742,0.2784474957249217,91.70390289649976,2713.77273976707,51.6095868775465,267.0103112716322,102.6351116185403,39.99471049100161,32.6281382874385
