,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2720173609946273,32.44123527431012,122.9032289701104,0.1950701017223688,91.9525151337873,2703.449993497329,49.49158443165155,272.6246534046672,102.4923418921933,39.99178728938103,33.47736460112026
2,0.2684407076382967,32.07938427893748,122.9075373124528,0.1968433218201361,91.94427497659058,2702.811723251696,50.21701006401762,272.7071045580473,102.499973066929,40.00317122340202,35.68747841637368
3,0.2704725573115468,32.01631430440461,122.9050962589941,0.1950093443835895,91.96807844752983,2703.791863306837,50.10598324091912,272.8020880161384,102.5017394368886,40.01788164973259,32.23779650081932
4,0.2702192044683608,32.308352811673,122.8831634323563,0.1963740705154642,91.97735270145522,2703.751685774108,49.02662275620397,272.7999964274479,102.4821398940406,40.01347266077995,32.58713668611311
5,0.2697224214463204,31.95494585031098,122.8901927987492,0.1983496024097019,92.00075195615264,2704.664851879664,49.16736355735723,272.485646979279,102.5046239513298,40.00808932185173,33.10293334499734
6,0.2706319784530936,31.99196850654296,122.8791054547953,0.1955011466974082,91.98975086077434,2704.994056555449,50.58660559532311,272.6752172014188,102.4818993357416,39.98521452784539,34.87772620200964
7,0.2716987073590399,32.67812014084286,122.8929959904515,0.1960036733448229,92.0206614976058,2705.69755390834,48.26173921932762,272.7886578178396,102.4900450160723,40.00492628931999,35.43909748090211
8,0.2712292786556854,32.34096842862569,122.8851811236351,0.2006360172613212,92.02193453091957,2705.50832154295,49.61675865559229,272.6241618123027,102.497109092818,40.00627390742302,35.76402361543387
9,0.2712419808372406,31.88834150975232,122.8948421721769,0.2007894369982877,91.99815465923749,2705.794376189348,49.87315420240726,273.0905296138631,102.4789115702424,39.98924040675163,36.91402156793663
10,0.2717228082008051,32.49066178467879,122.8877681860004,0.1998690806782293,91.98976781078656,2705.644514073942,47.11196519787463,272.6563887518553,102.5041709126587,40.00644396662712,32.25150174404092
11,0.2696949702332757,32.57299697484731,122.89515267419,0.2012627099646818,92.00821579193268,2706.040961312642,50.17873389035888,272.8689480770841,102.4843331107917,40.01918242335319,32.76282021481081
12,0.2719701687971186,32.31862952079702,122.8787415120947,0.2027212547183979,91.99401813595428,2705.576072939333,49.67471547370498,272.8695627678572,102.4876806475179,39.98706957697868,34.68882131294418
13,0.2708811958506286,32.2179145812953,122.8896398644881,0.2028839354103413,91.9458336233534,2705.529415684614,48.73486224952575,272.8284892936904,102.4976929443308,39.99248591303825,34.98971045656467
14,0.2725043697591595,32.24536205677143,122.8962697654542,0.2052463410553702,91.93694795807424,2705.638089605873,48.04995557793885,272.887123146349,102.5069476668582,40.00274245142937,34.11060271798861
15,0.2688838345173761,32.24671223733867,122.8848463553224,0.2068148996559918,91.9559155158622,2706.283863265513,49.94876829539167,272.9500203317715,102.5176875653713,39.99576975703239,35.76099730655492
16,0.2690593805875192,32.61785018495967,122.8957410965255,0.2051569265720734,91.95318959781476,2706.313561638511,50.40289850624423,272.7766474517379,102.5261416255206,39.99856221079826,34.37890025840802
17,0.2694631383295402,32.47317555677282,122.897789418141,0.2087873933633888,92.00011604557136,2706.416346420761,50.05706494696143,272.9061300145886,102.5178401812761,40.0056436240673,33.28069490674972
18,0.2677763104281311,32.71320073697621,122.9152183619916,0.2094137835676181,92.03138071266574,2707.511134781289,50.48529544204082,272.7184606730397,102.5026880101303,39.99275135874748,32.32906495685056
19,0.2696628141181757,32.63751607352484,122.9022595512348,0.2118747412538124,92.0025855077491,2706.858169520566,52.12769886080579,272.3802721954403,102.5041855411084,40.00063450694084,34.5102530310719
20,0.2660955667421406,32.39173161417843,122.8867221461223,0.2125735991988164,91.93265081029466,2706.453666197006,49.52845677236608,273.1406538766568,102.5443675996202,39.99006455302239,34.04783482639072
21,0.2695392320812058,32.14280921103938,122.883054443237,0.2187834172326406,91.9449751014062,2707.212569609384,50.40663815931915,273.4337698082071,102.5455242308106,39.99899578928947,33.65300721693751
22,0.269101510930874,32.20155648446637,122.8942571389424,0.2184214904152212,91.97398651267318,2706.533110685627,50.14781485021024,272.5427247715631,102.5151647510869,39.99502518534661,31.8019691366046
23,0.2698320146851835,32.47689951170727,122.918899068766,0.2196090447056153,92.03483858915084,2707.854908286398,49.3719464568469,272.7095782045911,102.5172098577681,39.98995030283928,32.66640209750813
24,0.2717843989200156,32.38817723452706,122.9101614168257,0.2198250278363404,92.05439022849298,2708.057105607543,49.82658544985246,273.0609093063193,102.5228888703473,40.00814545512199,35.65477460349782
25,0.2696900563329975,32.96314968201028,122.8876655210873,0.2256551989457457,92.02420665156532,2708.596850960075,47.15801590060185,272.9895848617441,102.5162652134672,39.99701470255852,35.80200600394675
26,0.2703596190233984,32.24686207371693,122.886927755868,0.2255994271916737,91.9834199753419,2708.053331115389,51.16291691062565,272.6198863497166,102.5260377437115,39.99645840525627,29.45460858846777
27,0.2692196022100188,32.35326805601347,122.9013280214237,0.2266685036322009,91.9998357715686,2708.302172233841,49.53927870678819,272.7096457118339,102.535078696771,40.01264450907707,32.97091120949378
28,0.2714993727949181,32.77353193211629,122.8951022191818,0.235765854307806,92.07211809699092,2709.542182155588,50.96350474503286,272.9014801944701,102.5093996616631,40.01183766245842,35.26754854575535
29,0.2654130520496189,32.36870865114414,122.8945752796827,0.2349126812879073,92.08011290316112,2709.21081096835,51.56344749918468,272.5821854816328,102.535793754841,39.99276764750481,35.845846529961
