XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2714621093464077,32.61566661249062,122.9048586405571,0.1969465076124781,91.97756478982664,2703.512430631981,50.18632510857891,272.6856927376215,102.4764771606052,40.00202973484993,34.91192398976069
0.2696949912222855,32.38629102207472,122.8825401224795,0.1993063735442429,92.02092653961748,2704.422645278698,49.46718844546321,273.0555411701925,102.5046446419255,39.9978452026844,35.1641248875383
0.2728063834396375,32.67817557609532,122.9005977255169,0.197743091890031,91.99326679930807,2703.40398754516,50.23745989058353,272.9467113037348,102.4991464992568,40.00111992955208,28.34830529417557
0.2694256898362998,32.35232622884252,122.8869275229106,0.1975529351825354,91.98052527468477,2704.149976173807,48.131415971744,272.7339866778648,102.4885436565295,39.99335240483284,33.4261890036194
0.2730973853744106,32.51901765099133,122.9352032974838,0.1999938316069716,91.96072345355682,2704.219302077433,51.13943040627787,272.4411797300323,102.4788533793282,40.01346009373665,32.50425223916812
0.2685521388740535,32.30824147794615,122.8828274026627,0.198618581330067,91.8847833145053,2703.514120534776,50.27260113260888,272.6045551812694,102.4756930372197,39.99537530064583,33.34567755444998
0.2715729220236742,32.68930442195748,122.8904163902924,0.1966119356073927,91.85036194619268,2703.387525291919,49.40822081712883,272.8711769401179,102.5271644551387,39.99569028019905,31.08939736968384
0.2718897260036947,32.21006687919768,122.9064970256201,0.1962907669292086,91.90324477779842,2703.989394823419,48.73689669011974,273.0747326357084,102.5218972825832,40.00956704258919,32.1392608529389
0.2730825736470661,32.07425189012773,122.9081476831346,0.1973624437089591,91.978952110656,2704.937160053782,48.51157899944336,273.0356528013156,102.4901819325757,40.01414616703987,33.51583132381949
0.2705630717836731,32.37827602711387,122.8957064478593,0.1947792201253537,92.05160409224418,2705.966143911398,50.90138296247371,272.9443951879982,102.4901638842841,40.02237786412239,33.5068358301912
0.2698625147695869,32.32224219051468,122.8987390766577,0.2015875267574654,92.11472445505972,2706.569853482182,50.65559762871662,272.9560990049613,102.4828530745955,39.98755757451057,32.69532211706773
0.2719503175270299,32.44189271725563,122.902829957576,0.2024389227272303,92.09669805864417,2707.35875854073,49.20855403913019,272.7647544334541,102.5011822612798,40.00661545872688,32.72493138218753
0.2698131813720717,32.66147180471582,122.8940873937679,0.2058919234636126,92.04174465094114,2706.498983065138,50.36001188563538,272.8597318028475,102.4829063180506,40.00546715855599,30.94621967188546
0.2705984422874979,32.47861166277507,122.9031730221256,0.20542041352943,92.00143111158096,2706.55872828204,47.02419303733988,272.7741075722911,102.4586990864636,40.00065861821174,37.2216443502125
0.2678824931280006,32.04142036748178,122.8884771736115,0.206140905335969,91.96637803714144,2705.474014297423,48.48971040208288,272.6973055355272,102.513079407952,40.00258858799934,33.17925978180111
0.2695965548185312,32.35170496351206,122.9107218500521,0.2091059043816974,91.88440183938089,2705.253767231487,48.78724472455895,272.6226132225261,102.5187142334768,39.99852576375007,32.85484415372065
0.2682464156481564,32.35731788355399,122.886158266687,0.2065736919058436,91.86900190156616,2705.74655270503,49.67868818311607,272.567375437626,102.5254794586536,40.00121050953865,32.29004878964924
0.2664769458030073,32.52546992223154,122.8978791881083,0.206382979655942,91.8977537510214,2705.872720912963,48.34035281370972,272.8931868998095,102.4951271407756,40.01045455098152,31.26559125432249
0.2666535844102569,32.28964471743128,122.8983459054077,0.2085594941451601,91.9404520345321,2706.025091371827,47.64812583171722,272.7087280958705,102.4981510232464,40.00969519734382,31.55242595487737
0.2677114028255253,32.3593418498245,122.8983596485506,0.2139627322972539,92.01641555874882,2707.430084335605,50.59193203393277,273.2742579917291,102.5153581155427,39.99569094777107,37.42698751923621
0.270642604738672,32.28492465034738,122.9197178411967,0.2154175192649237,92.05423549709906,2707.348122840202,49.44993132911728,272.757660068359,102.497665289767,39.98997428059578,38.82636787921825
0.2693276920115583,32.68951575199284,122.8824488774335,0.2158325522093495,92.03513072244635,2707.465336665862,48.85146378401665,272.9316480272928,102.508692997399,39.98883624196053,32.71549274389036
0.2699866925732738,32.65387111033981,122.8996303716658,0.217366016047746,92.05773477582392,2707.53961156266,49.71488040694049,272.7521867321877,102.4986353179341,39.99073630452156,36.89423053939612
0.2705099577067401,32.26843925460089,122.9020542887581,0.2215935565174532,91.98833965709063,2706.849719696261,49.31721641747659,272.4322620891481,102.5143903481667,40.00693225026131,34.00068640897445
0.2695381025494551,32.66565327681169,122.8985312549665,0.2204806878792987,92.00011470246017,2707.497962565139,51.09946056182419,272.9745716126318,102.4888383322258,39.98537013173103,33.12093691091325
0.2737789166792215,32.45032849773975,122.9000884766091,0.2220188012255707,92.02093772771264,2706.834716435601,50.10502697428861,272.5710882255085,102.5106008145857,39.99721823811531,34.65831151783143
0.2744658514237965,32.44495057655978,122.9065422283887,0.2236709661500248,92.0000823974424,2707.057595427026,48.86546799624976,272.5843474991835,102.488809072715,39.98531802296638,34.33601209233884
0.2730306686419745,32.12800093910738,122.8900346164922,0.2252683362532193,91.9767372165636,2706.292427926215,49.12826255228511,272.8694172528495,102.4985476384343,39.99305838704109,31.45829589059915
0.2742193156274613,32.39848384070689,122.8997904056398,0.2281266125409398,92.0069373257872,2706.463930719007,50.1308132237213,273.0172409258109,102.515721070406,39.99318232655525,34.05013703207584
0.2726607289719675,32.40989189937716,122.8919618804264,0.2223985844936239,91.97713647529642,2706.677460938493,48.47074902449204,272.3130709410769,102.503776615339,40.00960166096687,33.36068310025301
0.2727961386548061,32.42315494039771,122.8899480961292,0.2279438846727078,91.9701308737122,2706.873890208484,48.58717410458477,272.3056253890844,102.5117367935573,40.00655587315559,34.81257800672277
0.276604561412446,32.21528059754852,122.8809610167751,0.2313315921079234,91.99391407786771,2706.40771089561,49.93948669230974,272.3158638285454,102.5240245753963,39.97858616948128,35.62083966273891
0.2750570303757382,32.43049255135269,122.8937021468773,0.2327562617091106,92.022972579352,2706.932177347708,48.92116712373392,272.6479702485354,102.5080850886148,39.98777588963509,31.53148300794685
0.2742457637781578,32.63228772922977,122.9092488868554,0.234055610695936,92.03102110590972,2706.228101446594,49.68637111263254,272.4140950011562,102.5192399610658,39.99689847111702,35.92192430823245
0.2756586394503289,32.80149161048857,122.893440604215,0.2354005337434965,92.01667234746412,2707.189879624631,49.50670184919102,272.1024919831843,102.5097279528,39.98997735142708,34.03506342177041
0.2777565969271259,32.27526117902406,122.8922498075347,0.2341161210127425,91.9888799544683,2707.075845989634,50.43773854371359,272.3545687285863,102.5298620125924,40.00252232670784,33.84633387411373
0.2762584347257899,32.34565178580567,122.9016152498734,0.2389241309856484,92.01408315952374,2707.128645519552,49.13281230721422,272.6052352222679,102.5179652555483,40.01262013554573,33.45382146275301
0.2775149964533442,32.06352659762097,122.8864779367307,0.2389322257167585,92.00154774339693,2707.542576788359,51.54226006303981,272.355209736151,102.4901788237256,40.00423272252083,31.87719145398281
0.2759102447855234,32.29013875691104,122.9145972913139,0.2403353105978702,92.02527183438195,2707.391251970065,52.32392691423934,272.675542001271,102.5182683241787,39.97713360905647,30.96154673892634
0.2745131805540199,32.51152340820833,122.8977751612305,0.2429011618043434,92.0736825971872,2708.468515266261,50.16928714285764,272.913185027913,102.4892139881964,40.01187165379524,34.63986818710223
0.2733287876511866,31.97290809723443,122.9008305745967,0.2441911260316973,92.08881786677972,2708.148989234699,49.17548935248706,272.4594472820322,102.5126753854916,40.00184727787971,37.0008566445231
0.2755990578465984,32.45296858987719,122.9251337494037,0.2485349355908113,92.02135674519673,2707.410507542606,49.43479725606636,272.6073965581581,102.5080839384583,40.00324402928352,35.11465756646137
0.2729240997109794,32.43033634616999,122.8999292762434,0.2501254147226378,91.93808928732804,2706.843460942043,50.87591872966166,272.6194476925087,102.5048860908165,39.97837891697883,32.57745872783421
0.2753328264924925,32.53816261403347,122.8822689445985,0.2460972646678355,91.97813270176464,2706.88589480271,49.62190442993366,272.6708233198648,102.5163966778305,40.00450543522835,32.52667547817381
0.2730314419250283,32.3317922308436,122.887170514153,0.2529134616818553,92.02290419062916,2707.607745287971,49.62484920885802,272.5711093632706,102.5090208445788,40.0008421432972,32.7316651957278
0.2750188232645846,32.20190868540756,122.9065192357595,0.253110275863127,92.04410087505757,2708.024272533964,50.16035667108237,272.6209034906579,102.487319925289,39.9965486061573,32.26874836381202
0.2723787345851697,32.42002896104837,122.886123525926,0.2552273569404797,92.02583448053136,2707.456805066168,49.96176263921372,272.4146080569398,102.5153023278557,40.01751971364021,32.96486766075772
0.2746305026135727,32.16015888820425,122.9017387928801,0.256589969783004,92.0171988347804,2707.810566562674,50.71744627942169,272.3766065885959,102.5218643642868,40.01830672383308,32.8695741096025
0.2706237484328949,32.24051554280226,122.9104862697225,0.258975296900432,92.0512926420174,2707.787295645507,48.98687596883507,272.8091996971679,102.4953829840554,39.99844580769539,33.74476054685024
0.2722332316725707,32.70931809377043,122.8871612811492,0.2583784650196435,92.05719417906025,2708.333913052224,50.20586817955532,272.7864304521328,102.4909947170944,39.99785952687264,32.77524729915231
0.2736376319480797,32.21361348690435,122.8966652924416,0.2627744239325104,92.1065195448648,2707.501247556939,49.13886430308136,272.9024372378727,102.4999101527925,39.988304053545,36.56046238634026
0.2735959761135217,32.65058363869534,122.9011659477788,0.2699158642081623,92.06738114966456,2708.093921454148,47.74277860747985,272.7342983721011,102.5023980004375,40.00389453053474,35.00720991148456
0.2716698971234823,32.11977502132848,122.9075918068434,0.2655739838673487,92.04576102259284,2707.868003836343,46.8300284079744,272.8582141014321,102.5092498639838,40.01586295247078,32.8944460920374
0.2728189402123817,32.25524402572712,122.903507353071,0.2681667455657689,92.08877669642378,2707.800440917797,51.88271255937492,272.2669097478141,102.5192833274163,40.01128741383553,31.77613631865178
0.2717047497771351,32.63373757583847,122.9063995882965,0.2699962142713224,92.0990484797206,2708.032048091959,50.10048250895485,272.3874214658467,102.5061270422924,39.99353343129158,31.59490795357015
0.2686501122984025,32.3303837973698,122.890714506199,0.2753561430099588,92.08740117167346,2708.201150364889,47.7886984717725,272.5201337942495,102.5151531061197,39.98019225239754,37.32429153084833
0.2693007551568136,32.37704365016243,122.8979274898581,0.2735613203057865,92.01662149340191,2707.172746289414,50.10507985740704,272.0672998303473,102.5385330204345,39.99270365834236,35.08510256185251
0.2667866733340444,32.44133293653082,122.9067939322393,0.2761855018091071,91.99330923668025,2706.930596984061,49.21390815192233,272.2464656714254,102.5190002096724,39.99060690999031,30.09453331862892
0.2684755603173692,32.57942229772215,122.8822414424898,0.2775190943458592,92.03446858544386,2707.042141787271,49.60128889265287,272.2077984028026,102.5310512067427,40.00219348073006,31.88456506198438
0.2655102964982384,32.64555015193474,122.8962951540056,0.2774486690322588,92.11831206956953,2708.379311341212,50.66176196531923,272.3319652219076,102.5200099467693,39.99190093159675,33.15184152353152
0.2652347856835541,32.46135172913834,122.8999717975135,0.2807531652984205,92.13626928506736,2708.316819082572,50.84385525401127,272.2623815318076,102.5215523598471,40.00355263829231,35.14799114803603
0.2654765711647208,32.40061621397128,122.896150723916,0.2841766436135199,92.13772611281011,2708.167280354281,48.41625991960182,272.046370235567,102.5073828070343,40.007467700243,34.49691290336837
0.2657364046937294,32.07592005073921,122.8841495488173,0.2853684415062973,92.11837532512324,2708.417923650677,49.08294673049738,271.8434478138574,102.5299117927212,40.0032296860218,31.2757596297103
0.2682667248844243,32.40228823940426,122.8916267126781,0.287612374539376,92.09821871259793,2708.497169947582,48.61103547184327,272.2879201262537,102.5642643196394,40.00275609135628,33.03886392764158
0.2662472937756039,32.41294974093294,122.8989349650167,0.2865988264691919,92.0825958320507,2708.247650166141,47.7731397957855,272.2764268852972,102.5363455648359,40.00385697484016,32.89853670348148
0.267598393995409,32.68291626442889,122.8933842576985,0.2885883267172988,92.08419003644823,2707.868578182671,49.98225764870754,272.2461710454041,102.5245950295019,39.9970567047596,32.4692000659466
0.2669415267766082,32.34931559533531,122.8983965308036,0.2930711533120011,92.0920020589696,2707.779565383174,49.57912928971201,272.0893834339381,102.5567794157186,39.98690903782845,31.648579698117
0.2680280806279802,32.35496363400766,122.9024003081191,0.2959929476997183,92.10809232764043,2707.620030153771,47.49666849389393,272.2696087445465,102.5533905368485,40.01010743260384,33.30877171814217
0.266627770879778,32.30042328905139,122.8892849350829,0.2959046972598151,92.05576257256584,2706.693437152681,50.63178574940897,272.0905927517458,102.5441070923162,39.99554005742073,31.11620861182212
0.2680834012183626,32.34334544035202,122.8726650701139,0.2956305832947764,92.04917336265756,2706.438112608769,50.62997851110918,271.8773286464204,102.5328298238401,40.01309014439583,33.89635600856837
0.2692223787164857,32.30763813468899,122.8853393878489,0.3005231209618187,92.0579508777168,2706.55702556509,48.18366992334831,272.4586990587008,102.5485202618813,39.97946324467659,33.29857844218039
0.2667297320116672,32.29889276029137,122.9013219724713,0.2987451158502483,92.07317028734938,2706.875247731638,48.57468354164411,272.5103047222307,102.5609993032596,39.98959344029426,33.529622267051
0.2695949165099827,32.39744035883026,122.9016219844688,0.2998811053987771,92.04924905296168,2706.325926494505,49.27817527588059,272.1898172662288,102.5531726179739,40.01129513859749,29.74624099388251
0.2658984657919347,32.33985268633186,122.8729781511734,0.3039095908361137,92.0560607993614,2706.204571018905,48.98686047183929,272.1032088443852,102.5783974663597,39.99564099431038,32.19522487868412
0.2633313513863,32.35342972200734,122.8923361048998,0.302845735646164,92.13386066358852,2707.148718434395,51.62588412046078,272.0828373694093,102.5698618003369,39.99684975743294,33.81823352082679
0.2630002623669818,32.43840346960634,122.8929783519416,0.3034504305976754,92.16863124320751,2707.793117575853,50.49485217567459,271.8484605598751,102.5284130992365,40.00344891667366,33.25178346943736
0.2631956900801325,32.52271133839101,122.8869478788594,0.3033595705890134,92.13118964220224,2707.163158449031,50.82318481683392,272.1867838998181,102.537804585838,39.99577929615975,30.06888062469275
0.2619453726797511,32.17660369658677,122.88410408378,0.3083876797123782,92.03668346755124,2706.778731780403,49.65402018482778,271.8169474928313,102.5648375002147,40.02022841572762,31.76864375393814
0.2601721701318411,32.44724440268696,122.8891749542901,0.3073927763318592,91.99029005929374,2706.283678957568,48.36618715092298,271.808175036204,102.5530138763668,39.99636508107185,34.39177310572208
0.2625731829175945,32.72065944552235,122.8895583757087,0.3066696871601189,92.02896518574936,2706.280423172831,47.93627395886061,272.1012113454169,102.5504511603116,39.99252444386482,28.02479496066836
0.2619742405912593,32.34352127169223,122.9017125048805,0.3066986924095736,92.1063726558842,2706.83743114235,50.26048633246304,271.6835634847916,102.5565573765455,39.99607977986336,29.99402986799035
0.2638494421528251,32.4526275252596,122.8859236522889,0.3099896082873808,92.18432647376214,2708.17558843596,49.44125826745694,272.0835474811539,102.5605618265541,40.00534922719002,33.1324481049711
0.267440382783756,32.60260481624336,122.9130823983671,0.3153283858033361,92.28467981654056,2708.599377614956,48.10401057705038,271.943299279973,102.5438144755042,39.99641211628914,34.37291272663765
0.2666380738522995,32.66969706766126,122.8997408094677,0.3179126280050122,92.3253677112793,2709.412319005949,47.31221454062597,271.7434785293572,102.5237611027248,39.9781132042408,35.56711559349566
0.2703604811403536,32.36917445934399,122.9097781656528,0.319488249558818,92.27768134850646,2708.830386827591,50.78313726758073,271.5244219337471,102.5566292207818,40.00837996602058,36.19100250159445
0.2667535943035512,32.28226745489692,122.9023468091723,0.3159957749848579,92.18089665218372,2707.400536137956,50.50400795621194,271.5901029622639,102.5314627632526,39.97701003193855,35.05597813371445
0.2657787575869595,31.96623747717356,122.8903813077868,0.3198974063734874,92.12284410190472,2707.390645623719,49.70791183568744,271.4518961571543,102.5546007159972,40.00962176442146,32.98032911646869
0.2660294990936717,31.73519561213065,122.904882054923,0.3224816404556113,92.1645959837308,2706.559100070116,50.34814632513499,271.5603792832378,102.5758926992526,39.98189314961434,32.58909345687574
0.2667035581837851,32.31460131144865,122.8906139113683,0.3223685354098788,92.16018333294612,2707.400189756837,50.46234531105596,271.5471675564663,102.5446300240592,39.99989596486092,36.46073124330314
0.2626926662317821,32.37766968992833,122.8978384003812,0.3243676964768557,92.15203690459218,2706.810180150756,49.30750065151634,271.5381326745608,102.563395068954,39.98785559773445,34.29084222533472
0.2644731482412345,32.31765292979686,122.8729311567156,0.3280051781478571,92.15817305675752,2706.641520147181,49.43057085564494,271.7437766863428,102.586394114454,40.0020935356617,31.3746988845732
0.2628155268183052,32.29535502996286,122.9049654479914,0.3323382089457879,92.23115339630064,2707.442457815354,49.01326711434937,271.9513805761582,102.5846711991758,40.01281079411507,32.55046001737546
0.2622051632486112,32.34522079900422,122.9109170882281,0.3273097814792034,92.28257092129884,2707.696759304739,49.5437502729511,271.9480561083166,102.5393454013162,39.98489846348762,32.77035039567739
0.2605602902334876,32.3402939811738,122.893264394647,0.3303400937696552,92.2761571554158,2707.777677801764,48.68337422242146,271.6504608924487,102.5287062575757,40.03205769658089,38.58841102013216
0.2595239091196836,32.2253739855905,122.8860690419557,0.3330897161071349,92.21734328795324,2706.923162454347,48.46144423428646,271.3895323545289,102.568644317018,39.9917991745472,34.89459214207056
0.2588954364033607,32.18854705040891,122.8937266435219,0.3357263315772623,92.1417911829808,2706.599566307052,49.74731895192718,271.1537833424062,102.5460296084415,39.99519765019417,35.62552123958454
0.2587976792000876,32.28206618680785,122.8844544731908,0.3338463991407236,92.09741065670391,2706.692584730918,52.58363976712914,271.8048298702666,102.5683985596255,40.00963540196419,29.8363293371509
0.2579964509124576,31.99999804201945,122.9137820193351,0.3322312618495934,92.1782224692692,2706.827570189014,48.51471257824277,271.7173114114834,102.5556365052501,40.00344903111458,26.5360719233267
0.2597416550675187,31.9345087704696,122.8992140131746,0.3332660120697134,92.25224945933608,2707.275500918712,48.24507373048139,271.3834432532174,102.5672475960571,39.98927525639534,33.79148218769135
0.258599402959198,32.04827836590217,122.894257701962,0.3337663369449451,92.3065047746512,2707.396016555467,48.0457717190224,271.1345928772354,102.5473139330034,40.01620232701302,36.81780205361696
0.2597271471215442,32.74529609480152,122.9041827427386,0.337577787769884,92.25054561777128,2706.900540862413,49.01533809161614,271.3881379074173,102.5348996119487,40.02183522343636,33.99194102133779
0.2613819899038712,32.454096886987,122.903532564732,0.3368934504946616,92.15835858158408,2706.252810762233,48.9225792820877,271.0914769074188,102.5868104950857,40.00152108311653,33.24969128404149
0.2641271589368682,32.23301167935178,122.89374457446,0.3406982663033193,92.12097974863848,2705.505497860418,50.61988571627868,271.3482245917849,102.5741205541594,39.99841519474983,30.87741149106573
0.2623037714222578,32.28564130368309,122.9012655261871,0.341205237383688,92.20080895957604,2706.067007029388,48.17266603598839,271.8662873908012,102.5847382364391,40.00470784306526,32.72193671416758
