XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.2715479238007597,32.16191700370096,122.8973336209198,0.1928269024315924,91.9929774180952,2702.842480470669,47.51812429986835,272.9769313676815,102.4960127052856,39.99392877951264,35.5868499903425
0.2714280547291156,32.2813920073562,122.9193537672795,0.1991779894046703,91.95308788119206,2702.979232329156,49.65860225322562,272.9445222847181,102.5124890709317,39.99372195139527,34.53872402570934
0.2717133670952647,32.42736017996756,122.9196292390087,0.1953865639353752,91.96654608550958,2703.933408414913,49.37274251589803,272.4682407275985,102.5147183058805,40.00011040106416,38.00755770142415
0.272345880598963,32.4278553469668,122.9400321122825,0.1936731114344817,91.96524391088644,2703.560461043907,48.04280288429286,272.6616261765433,102.5282463687618,39.99338432207703,30.92289261400567
0.2694146408342283,32.44038075667689,122.9571173145132,0.1969444538852642,91.98494270705775,2703.9126258026,49.51159599684713,273.1104609548123,102.5315816057715,39.98464395895601,36.01013144015484
0.2717635751515693,32.1785282819836,122.9876914361523,0.1976238490374434,92.01135014661072,2703.689285725355,49.76572377447532,272.7005644950924,102.5506728035849,40.01184005632997,34.95288226714598
0.2703179264673401,32.03930719061108,122.9982092678649,0.1960779065435299,92.0239614916934,2703.712514796334,50.48110115172147,272.7173392438135,102.560147905822,40.00807018175721,34.1445010854607
0.270983619498874,32.38181620428392,123.026501666133,0.1955486579405296,92.01208989646165,2703.723127766398,49.48342662010007,272.6314711007125,102.5719957964602,40.00051151648164,33.75514064688165
0.2703594381522106,32.42434294274052,123.0296549838538,0.1926104678944051,92.06148989918964,2703.816152377106,50.70328396074743,272.9869658808174,102.3578245833183,40.02603219881654,33.16594803750169
0.2715227626656686,32.59615193041713,122.7120448469103,0.1942134185099676,92.07688088143108,2704.387080883132,49.76894157651359,272.6015903221062,102.0329079481899,40.0095520247519,31.95231855313199
0.2705825919981542,32.21725215054242,122.6161445926711,0.1959631201490869,92.06711905265136,2705.182895760551,51.25511327733238,273.1259980846472,102.3694675248358,39.99520701304078,36.34809957735789
0.2697321792732855,32.5319498632491,122.9455006340525,0.1963800382871737,92.05191782095191,2706.362031333725,48.94331222398567,272.9595568680924,103.0046455580959,40.01565829649567,33.78941632956221
0.2704865682423168,32.31418365795867,123.1123497025507,0.197338517099854,92.02763843025927,2705.388920984334,49.74818794255314,272.5844031249497,102.3466034682877,39.99412575140595,34.90071475194656
0.2715124656977455,32.31421131489523,122.7586145402964,0.1990592164249694,92.00125485386998,2704.332688780988,49.92233787220655,272.7303755287099,101.9120620511294,40.03083348169923,32.63575900358455
0.2725464072659609,32.35994135315494,122.6297384418407,0.1983960528028614,91.92326868050785,2704.429034978959,49.0806935305601,273.1514401089073,102.3927318079244,40.00279172316193,33.044939463088
