XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
0.0351060136089165,32.3155958677685,122.8716129062031,0.1974039463111434,91.9063165211045,2701.398046779029,50.65839028083339,273.1535554610201,102.5086957714055,39.99940559178591,31.5208676735449
0.0360680348136766,32.1882680220811,122.8595244165838,0.1935388674367954,91.94043116934432,2699.637017542135,49.51785714430257,272.553534650971,102.547160964141,40.00440319806337,32.0274653236571
0.0402657131307806,31.96687835292263,122.8659540485948,0.1891575501537014,91.98470779636936,2699.403300704553,50.7258464897672,272.7755340038919,102.5617456854681,40.00663610249758,31.96017903182066
0.041993225241947,32.45553292611086,122.87864572773,0.1863418865567664,92.01870432929256,2698.638338106094,51.20727905583536,272.6458850115116,102.5760874160541,40.00712382107973,31.86567158955152
0.0455792390061322,32.26217801037186,122.8778573354582,0.1835813937699105,92.10319045472966,2698.683595924248,51.55587381306759,272.1830872422546,102.5608570316917,40.00017904073,33.29871769947192
0.0485789133109955,32.26647807308672,122.8723830342088,0.1792491746030456,92.12761734680991,2698.188008106552,49.01084970782536,271.8261412677732,102.5704959971438,40.01805855542421,35.9910760329876
0.0493696789831878,32.10066136028347,122.886388259427,0.1733450294145891,92.09187558907496,2696.934368233493,49.15464134198703,272.044314616363,102.5864065123028,40.00202057629824,35.80784547610856
0.052932869344693,32.13600287547085,122.8741074946723,0.1678870943813609,92.0123305239457,2696.035310314994,48.16578191240698,271.5417869424892,102.5912902267982,40.00207208424806,33.67677329369032
0.0540986503559722,32.14949034829716,122.8815780881213,0.1597805126577554,91.94033869581878,2694.266258993892,48.92246242521131,271.8436761990155,102.5975960683802,40.00208184033632,32.6408757702367
0.0566656978214813,32.2731129371228,122.8725282165555,0.1536357863545624,91.91475561493232,2694.149511546436,51.92759667863024,271.5580087497535,102.6219524740082,39.98951621800661,32.51453476033786
0.0596566600408305,32.40127725584539,122.8852847792932,0.1468072747597795,91.96224288101035,2695.093135947283,49.95594126877801,271.1907058407648,102.6282153308305,39.98681650906801,32.67482122640209
0.0609760124154653,32.50215244623485,122.8724374190582,0.1406870598086288,92.02754985801644,2695.316720100405,50.48414497392277,270.8610157526966,102.6104169341904,40.00164047032595,34.44918255714035
0.066428172569215,32.12682637220318,122.8806861396772,0.1328615922726447,92.06306599975376,2695.448078167496,50.02396285058084,270.9878516646903,102.5813373797622,39.99377609044313,33.43991550643873
0.0665476012025981,32.00680428158856,122.8800936530469,0.129432245076721,92.04467302186691,2694.572436499601,49.5213824435619,270.7723991227862,102.5951783704462,39.98537581235171,32.25778977005218
0.0701596332659601,32.11717895677162,122.8837824085015,0.1212085236292993,91.9778506114382,2694.60157107188,50.66699438248099,270.5371451384717,102.6130507131904,40.01148999959231,34.31943977200937
0.0718133852997681,32.34697910020188,122.887067722817,0.11609326249517,91.89788195798096,2693.619951412937,49.68392990231214,270.5271536406081,102.6093947092395,39.9977948692441,34.29857447781502
0.0747324970873873,32.12098975301891,122.8867223006187,0.1090019976169934,91.89870434790843,2693.812869649556,49.39963996695506,270.555324456485,102.6265121918579,40.00719406396151,33.99984747774246
0.0762956810498161,31.99259182094495,122.8950640777661,0.1023721066261239,91.8924684665925,2693.911592010569,50.91463374050601,270.2968671442191,102.6309141858686,39.9957654312253,33.43741668982597
0.0799234757213158,31.94170685959084,122.9151834657874,0.0952206617125242,91.93733566175528,2694.476944302081,48.29062644600854,270.2968187356404,102.5982343248197,39.98894755631685,31.57243179110413
0.0807157433161747,32.10482633911671,122.8958404775254,0.0901371620969135,91.97476681717252,2695.5845789155,50.47988760848958,270.2569025980735,102.6285892525426,39.99148908883333,34.805250766832
0.0819000951944718,31.9971841473265,122.8975668068083,0.0866634572819288,92.01984969956996,2696.221774213561,49.23762195500793,270.112825233005,102.5963457298955,40.00907595902682,38.03078557064003
0.0836278394714214,32.489020089551,122.9135241181519,0.08325778504681,91.97353091015476,2696.225379587822,49.28628306128896,269.7916053636122,102.5993676288003,40.00349418908358,29.49965287137053
0.085652881024576,32.0435428950053,122.9108378129208,0.076745914336167,91.93826223559796,2696.283117849879,49.28339797097986,269.3675206893126,102.603586912367,39.98972474366426,36.56075778693924
0.0893666200482797,32.19383016421021,122.8948654654388,0.0741607288796484,91.90005653034036,2696.974546971553,48.36008720165233,269.8665654927694,102.5787250955172,39.99666116982699,34.81528130629884
0.0906932132750497,32.32824619383683,122.9053597636527,0.0674217498760681,91.93954818247845,2697.731206833216,50.16293572955122,269.1981089552737,102.5794232315313,39.98552747040987,33.45661210473475
0.0935504129197385,32.08440386351937,122.9036237223267,0.0640589310083364,91.93985132109822,2697.712912170082,49.20306317879024,269.6486571183233,102.5888058981878,39.99751660615206,32.43794872570557
0.0959436295572886,32.3285150008202,122.9088099382323,0.0632330966960959,91.90563462059508,2698.207058829044,48.48813590704543,269.3740424177929,102.5887005491649,40.01306825906038,34.25302560384925
0.0985180364282169,31.82475744339139,122.8822064812146,0.0608818955502313,91.82732388516828,2698.216936709885,49.20892969695004,269.3823524487511,102.5816862991604,39.99270030289888,32.6749490805418
0.0983051518429868,31.81609597717726,122.9117813259355,0.0542904291269849,91.81375053687223,2698.635266105132,50.22445300041783,269.0897953847023,102.5722079256021,39.9976815250516,34.90225262356613
