,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2708424373185936,32.58949261240788,122.8966231905213,0.1972357886566852,91.9717968523684,2703.192463719718,49.1905289835023,272.7652729817544,102.4653451793299,40.00330355554819,31.42684962550833
2,0.2725543346226895,32.21758843752325,122.9099312195181,0.1992090014739333,92.01487575106252,2704.643818581314,49.84350167285783,272.8897672935621,102.4753932767624,40.00741481691599,34.26985991677995
3,0.2720032102038612,32.52117500898759,122.8920602836233,0.1958378221178829,92.00603382727644,2703.883004935352,50.71937398083406,272.6999504072971,102.4755168384131,40.01087782770395,37.49634009914601
4,0.2703587745884115,32.6333911191138,122.9204188995645,0.1963369020191423,91.96712650412589,2703.976732536022,50.18514833146337,272.389227053222,102.4992343327153,40.00602115541697,34.16994782215962
5,0.2720812237957139,32.72453130197274,122.9123997839952,0.1978710199731233,91.916940290248,2704.074509367537,51.15755713141537,272.6373875459572,102.5013206380744,40.00054682642222,37.28591577768469
6,0.269652172962364,32.45364267719646,122.8947849146637,0.1976407455934817,91.91383321455665,2704.318691375168,49.11537302516405,272.9086157675595,102.5246355299351,40.0155375662446,33.61088185988522
7,0.2719538362892347,32.43248339596351,122.8815425339239,0.1927923722726662,91.9563118205734,2704.878655497222,51.29334206268553,272.803364034608,102.4996630693087,39.99226810365915,32.74116381850873
8,0.2736509781156022,32.13504433963228,122.9119135835099,0.1964547297691819,92.02302670656891,2706.317611809524,49.40597620364579,273.1189656944992,102.4986193030483,40.00913687616587,32.59000005805848
9,0.2721722835049652,32.83712293767836,122.8998798081035,0.1983564673720612,92.0711809868671,2705.832858224532,49.06688811034194,272.5652321301201,102.5151348853371,39.98212720781564,36.03848287455237
10,0.2704280353131915,32.53092779845156,122.8855996826747,0.1990348436892489,92.02142996474056,2705.850809266889,48.212648790623,272.9306685412384,102.483075202457,40.00333647638559,34.94833445471955
11,0.2715003326208836,32.27729652158743,122.8910453146679,0.2021862171410733,91.93216854590408,2705.580228181911,49.69892603830976,272.8051267816351,102.5277767934775,40.01839467912912,32.03774482490032
12,0.2697850285539258,31.94604673936271,122.8833694959836,0.2018696407063718,91.96223764822048,2705.61960580783,48.84669683567687,272.6791481054574,102.5134963238046,39.99191143900156,31.97807918700656
13,0.2724846721745047,32.50821488028409,122.9067093669454,0.202496396748324,91.97248445690656,2705.947464067278,48.87005403553449,272.9658470586402,102.50443991237,39.98671233087778,34.10579644831046
14,0.2702620049710198,32.27990456374123,122.8662065101359,0.2073904870097097,91.89092736267912,2706.155217709971,48.28437639187739,272.7565418348973,102.5075562815383,39.99444168001413,31.02796072511537
15,0.2703408014978222,32.42485363159336,122.8983218096401,0.2037016943074956,91.91754966864497,2706.354598914952,50.84741104207237,272.8551107090864,102.5286293392939,39.99083804041148,33.67217093268718
16,0.2741129676153206,32.61223328544178,122.8872525266448,0.2086845949379039,91.93948835364743,2706.283495029832,50.53499572713384,273.2611562628071,102.5119479120837,40.02012846380472,32.98841576456224
17,0.2718256065860986,32.3286260151899,122.897985732643,0.2055407785735727,92.00535042002166,2707.287052991883,50.51275181242208,272.6590238387021,102.4907646114711,39.99972361952067,32.60170489164869
18,0.273134779252219,32.45528648248817,122.8912344817463,0.2124379587286443,92.02988941117218,2707.633177044113,50.03494052037683,272.8957802895875,102.4936654351313,39.99841871649027,37.7824768931357
19,0.2712928067685089,31.99798689611622,122.8884477015717,0.2137054508907176,91.98626788895398,2707.326072954546,48.34903365807965,272.667178577563,102.4965231162656,39.99412691503763,34.09271428697889
20,0.2722692982880675,32.16426045148255,122.8901595053572,0.2174287977265008,91.90594969698192,2706.527895633313,49.20618119806006,272.2630196421567,102.4885886522939,39.99815190702677,31.14607890006029
21,0.2728240222372532,32.4463023896804,122.8995891568634,0.2215203708356983,91.93409126168336,2706.955664240731,51.28232967721939,272.7917483126027,102.5317797251535,39.99654795080423,31.33130910045584
22,0.2725890688002259,32.21971356378666,122.9106047707754,0.218236988792264,92.00205327135691,2707.54629691038,49.37761799739752,272.9909472547236,102.5233618525638,40.00337323576212,31.35275619863113
23,0.2708983127669842,32.36534513058172,122.8976284126012,0.2199816296888515,92.05304533571338,2707.939952725276,48.45535952138506,272.5665123502424,102.5061295370768,39.99328539282084,36.34606622186046
24,0.2714664565014716,32.4663778214076,122.8884343126818,0.2258165545871625,92.05442558666822,2708.335263377334,49.59507211884264,272.9083750221816,102.5187159219213,40.00811244398356,34.19053502665644
25,0.2729729443682974,31.96279844218981,122.9070371007011,0.228675941024183,92.02821498139184,2708.172887810622,51.20364617992652,272.8875836440868,102.4991550637888,40.00013776212931,36.24392910204449
26,0.272158633571459,32.27952530894786,122.9030267296659,0.2299271787271022,91.98280761325525,2707.840139800728,49.04999455854733,272.6599702397847,102.498440497953,39.99389028936625,35.55459800512774
27,0.2762825830045362,32.30472729023528,122.8977992752635,0.2281453864739031,91.95826803263172,2707.541133669476,49.3625876607721,272.9947200127158,102.5280909069219,39.99304103285074,32.94376484333966
28,0.2785635402677074,32.41046575882964,122.8790219041707,0.2308769931242027,91.95966679213034,2707.429545162413,51.36484062025752,272.9235640885565,102.5396347916165,39.9897494545579,29.71459870402733
29,0.2774927576578151,32.49977440565288,122.9034954490226,0.2329086240640087,92.0418107714908,2708.01398066633,49.36000043698855,272.7659342724823,102.525933658507,40.0004706326127,36.17863270055386
