,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.2698476561356909,32.08926952611624,122.8954474418202,0.1975102237587137,91.97384533149165,2703.528333981609,49.55875209507055,272.5687494640988,102.4813531205043,39.99113762766123,29.78124274858965
2,0.269927945751236,32.40973969191197,122.8907441039904,0.199523458853431,91.95241782530252,2703.546146172398,48.50782955801848,272.569636224151,102.5065676628901,39.99960920244455,33.39830962474925
3,0.2694166718059258,32.59640358237586,122.8923548908752,0.1964782890288032,91.95747710587912,2703.348859223978,48.85763940304248,272.7840367649015,102.4775618771152,39.99052191644907,31.25115246245413
4,0.2717550885097522,32.62980310057549,122.9083169283754,0.1989748065052594,91.97792010026431,2704.091436124408,50.07675802584028,272.7843215834731,102.4991611318407,39.98692443758249,32.8280421465312
5,0.2716148032217811,32.26783119631924,122.9019565529282,0.1957598190549699,91.99077027342386,2704.858245848605,50.32466879504894,272.7465635260305,102.5002159178098,39.99752949625254,35.92116961384782
6,0.2720900635231806,32.60925067306014,122.8901114358068,0.1959975940269369,91.987330923426,2704.44420374423,50.04335171967188,272.8036226179792,102.4874443924914,39.99632179170847,38.25014648543431
7,0.2713619442430137,32.55299899050796,122.8831074598722,0.1958511402812908,91.94390437418704,2704.739822020975,51.27468209359556,272.5875571775996,102.5039151404499,39.97882381349802,36.83394095644014
8,0.2701438456770124,32.52809378969884,122.8960093975898,0.19931275669387,91.91587560724552,2704.820024408234,49.05551911985675,272.6997280362261,102.4971356199217,39.98662341028452,35.52400308583793
9,0.2718510110032228,32.12729990704553,122.8859980400612,0.1953450358038192,91.9298377416854,2704.989252648831,50.16275651082156,272.6789542267649,102.5035079163297,39.99793039232492,34.01123588034852
10,0.2699145763160913,32.19171402339713,122.8931687715852,0.2001565484314,91.9655732035487,2705.449332607734,49.74758911492892,273.3741446709971,102.5206194108485,40.02236569315195,35.32287997193874
11,0.2699676669949176,32.62782327848393,122.9087494837706,0.2000437608655726,92.03957266564358,2706.32669330891,47.85943059842827,273.0119475344403,102.4883794195644,39.99715839296579,34.18467086429505
12,0.2703781976017489,32.24087115269293,122.8962180930404,0.2002431616234577,92.0312582439093,2705.829350948341,49.7423256343823,272.7179566113517,102.4959390115211,40.01419712930917,36.09987910787218
13,0.2723823478212442,32.92047937481773,122.9061964340108,0.2004540005210589,91.98882897384917,2706.00372258911,50.19455530642824,272.4390420401981,102.5080004361585,39.9791298571229,31.78224346789996
14,0.2711381735745493,32.63155904102305,122.9089606001689,0.2056718731721585,91.97711971637338,2706.229916911529,49.79779383739649,272.9436438666077,102.5024851732546,39.99049819856882,33.88175892591791
15,0.2705406074248812,32.49524871508637,122.9063292090845,0.2075769244713408,92.0387175125238,2706.561667985191,49.81874694504614,272.6198071617519,102.4934055009033,40.01339846521616,34.55235504465833
16,0.2725370986485085,32.41656534235502,122.9169012291505,0.2057083505570943,92.06260341957694,2708.338736183835,50.66466115026098,272.9726722246577,102.4703824067331,39.99152677923441,33.90299397661956
17,0.2714574173891207,32.40840758422449,122.9043635060724,0.2115424853438318,92.08930201121976,2708.002779607335,47.76220795500394,272.6953680588593,102.4810313694878,40.00229127317667,35.13775863488728
18,0.2722147673922918,32.10623210773659,122.8962284746651,0.2126886561518359,92.05167907997904,2708.01517661994,50.68475366017052,272.6262273831038,102.4799802101443,40.00760992437601,34.4092197593177
19,0.2732651629248644,32.08096179077805,122.8941765831019,0.2116235996868864,91.97621966469352,2708.063392529711,51.04500731719086,272.6151558225714,102.4848487854589,40.00059170156717,32.91086898159531
20,0.2731506915093687,32.03061811460787,122.88410190661,0.2170684923402758,91.9589986450681,2707.020989329163,48.1853680155338,272.575142788324,102.5114990938618,40.00653500944376,33.16322321619393
21,0.2736361435524375,32.70368656359218,122.8955894774583,0.2201443653398155,91.94786513400103,2707.426090628871,51.16571780113126,272.543967636442,102.5114002884238,40.01583921819925,31.54843796709949
22,0.273353674918103,32.75057974282124,122.8914043662712,0.2220240745917054,91.96356940850444,2707.623400243358,49.13817709050169,272.4835120576943,102.4845116932229,39.98626191526651,29.65003364456117
23,0.2725381460428156,32.49361278863186,122.9174691586376,0.2259922489001821,92.0129664980838,2708.106338323275,50.02980848110172,272.5911711427265,102.4896588385327,40.00278173834086,31.77545680135182
24,0.2741979486490192,32.58229532522186,122.9054300877576,0.2270974020188755,92.038324640835,2708.494986156321,49.98515072893927,272.855257512375,102.4732278462235,39.9978541508317,33.47183750288377
25,0.274986875938404,32.61153304445802,122.8908902471104,0.2257683340334393,92.07443312349191,2708.42224708957,51.06530190229654,273.2676552438441,102.4998849244444,39.9763858166337,37.60210990137368
26,0.2737642428947661,32.53252938544586,122.8878590684436,0.2303245390148447,92.03559023612485,2708.370490846751,51.49074573568474,272.6360489236833,102.4678875917547,39.99640173345804,36.28892820876555
27,0.2720843634857846,32.0673547932672,122.8996941222316,0.2357660117730587,91.99243420214778,2708.057561808403,50.24055919929921,272.6150638566686,102.4682711344485,40.00190987974405,32.98790687995062
28,0.2692032653085379,32.77466144876286,122.9038789915742,0.2339580662297927,91.97004325755148,2707.800469472752,48.65134960492774,272.7381786558839,102.4810542372983,40.01188007742167,31.96472308054509
29,0.2692928794420554,32.30173662067867,122.8982982083581,0.2413940689354323,92.00209122458722,2708.74080671005,49.74906959185577,272.5046530813214,102.5025301373534,40.01001342207194,30.02895426236422
