,XMEAS1,XMEAS5,XMEAS9,XMEAS10,XMEAS11,XMEAS13,XMEAS15,XMEAS20,XMEAS21,XMEAS48,XMEAS49
0,0.2710328736669783,32.39289976314251,122.8987964383249,0.1978264564487721,91.9932672585036,2703.521071314767,49.68186731770022,272.7821772041233,102.4800282325948,40.0,33.27708020441792
1,0.0020838427087181,32.63545782817727,122.8900669235437,0.1960933080824778,91.976652181081,2701.403059737311,49.67313226649384,273.4005385636187,102.502589229916,39.99444902688265,33.2087695418932
2,0.0008754348948078,32.42830077426243,122.8701395377001,0.1921731093455775,92.00996179906583,2700.437924201708,48.61724025041602,272.6177874590281,102.5204473759234,39.99889717370272,35.61593790381432
3,-0.0003100732336784,32.11114773821033,122.8880200169579,0.1916095414057454,92.01135139432036,2699.980135778717,48.01280693432733,272.5636704927143,102.5656236679474,39.99008165627718,34.18292459914291
4,0.0020730324765424,32.18967441674348,122.8605797400992,0.1882550433409482,92.04032302638106,2698.583238659848,48.79317741288786,272.6058290543911,102.5569139360893,40.00020265847444,32.16910980862684
5,0.0023066510921366,32.424226292993,122.8655096119139,0.1817081094022489,92.0114478832038,2696.745883983081,50.90638383192442,272.3747421969187,102.5856826293342,40.0017364910245,35.50322635068071
6,0.0010814354201916,32.51511267411217,122.8565530637141,0.176902085604164,91.97599504019269,2695.688481181481,48.89288388299856,271.9319206707974,102.5851965384393,39.99616413384676,35.15986821902636
7,0.001589956423728,32.55856244346089,122.864395533151,0.170488577855803,91.93373404668124,2695.136099708059,51.29118697972336,271.7430828427917,102.6301684901887,39.98769940644502,35.49042816011791
8,-0.0003064630025611,32.05243015629544,122.8716116096765,0.1658144660329962,91.91837025182804,2693.091668936524,48.86512427936806,271.4902632904784,102.6264406102566,39.99127902299166,34.00760486664375
9,0.0001857781717747,32.47617926630067,122.8798568467662,0.1560185576440785,91.93787258812824,2693.180416034521,49.61885491955034,271.6249827401384,102.6327416763865,39.97976220399141,36.22203878903102
10,-0.0006475764208101,32.28210817042482,122.8843431022644,0.1479818412707248,91.99122462951296,2692.601803614623,48.70397471659236,271.3967692364146,102.6585432131531,40.0071333244443,35.70921530090257
11,0.0022535143598988,32.46520354431484,122.8687546292294,0.1414146068267282,92.00812053706532,2692.787718422394,47.70781172870895,271.0394574748522,102.6460168239535,39.98757645875216,35.49554537340455
12,0.0024791402215288,32.03334273106547,122.8767992398656,0.1321459983070421,91.99772188720036,2692.63251231786,50.3659709756614,270.5331181070247,102.6473709791337,39.98803387910127,35.29349521312299
13,0.0009596945321562,32.14157068535549,122.8741317002952,0.1227126719802123,91.95910409568894,2691.747456486798,50.74321465678702,270.7041355124383,102.6690598859105,39.99903478890658,36.17288474807617
14,0.0011230065300999,32.59558533836627,122.899827117718,0.1135789811931135,91.95033682286903,2691.050692025737,50.3158546701063,270.6310125909175,102.6822673009541,40.03246486932039,32.84437791720265
15,0.002876466789881,32.1556550097351,122.8951947547023,0.1039338347928593,91.99819514184232,2691.397375667778,50.39596350245901,270.23780537802,102.669195353889,40.00419719964266,34.28714987091092
16,0.0016601264243897,32.37859297490776,122.8765816967864,0.0968042021592931,91.99748017480157,2691.886514806419,49.32897363401123,269.7771883404836,102.6350262584749,39.98984993726015,35.71343309846351
17,0.0024153963963213,32.17417211789654,122.8747057528583,0.0904325200711715,92.01151673497144,2691.879230222633,50.49113732815253,269.6996104817584,102.671560359911,40.01468096524477,33.77783645408991
18,0.0007028012156869,31.84535520623343,122.9009533232085,0.0847769591410365,92.04329949372824,2692.095314039513,50.75189922441562,269.8490624429904,102.6666505490273,39.99361500531435,34.09374765851287
